"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,784688995215311","0,0","0,0","0,0"
"Russia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","98,81656804733728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,591715976331361"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","99,17355371900827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","97,15189873417721","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2151898734177213","0,0","0,0","0,0"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","98,56115107913669","0,0","0,0","0,7194244604316548","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,7027027027027026","4,054054054054054","0,0","0,0","91,8918918918919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","21,052631578947366","0,0","0,0","73,68421052631578","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,3071895424836601","4,248366013071895","0,0","0,0","92,15686274509804","0,32679738562091504","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","18,085106382978726","0,0","0,0","74,46808510638297","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5957446808510638"
"Russia","2021-03-21","0,0","0,3952569169960474","4,3478260869565215","14,229249011857709","0,0","0,0","72,72727272727273","0,0","0,0","4,743083003952568","0,0","0,0","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9762845849802373"
"Russia","2021-04-04","0,0","0,0","1,3761467889908259","35,321100917431195","0,0","0,0","48,62385321100918","0,0","0,0","11,926605504587156","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505"
"Russia","2021-04-18","0,0","0,0","4,838709677419355","18,387096774193548","0,0","0,3225806451612903","42,90322580645161","0,0","0,0","29,677419354838708","0,0","0,3225806451612903","0,0","0,0","1,6129032258064515","0,0","0,0","0,6451612903225806","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,6451612903225806"
"Russia","2021-05-02","0,0","0,0","9,740259740259742","19,480519480519483","0,0","0,0","34,41558441558442","0,0","0,0","25,0","0,0","0,0","0,6493506493506493","0,3246753246753247","1,2987012987012987","0,0","0,0","5,844155844155844","0,0","0,974025974025974","0,0","0,3246753246753247","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","1,6233766233766231"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","15,957446808510639","0,0","0,0","22,69503546099291","0,0","0,3546099290780142","16,666666666666664","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","26,24113475177305","1,4184397163120568","1,0638297872340425","0,3546099290780142","1,0638297872340425","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","3,1914893617021276"
"Russia","2021-05-30","0,0","0,0","3,8901601830663615","8,009153318077804","0,2288329519450801","0,0","4,118993135011442","0,0","0,0","12,814645308924485","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","64,07322654462243","0,9153318077803204","0,4576659038901602","1,1441647597254003","2,2883295194508007","0,2288329519450801","0,2288329519450801","0,0","0,2288329519450801","0,0","0,0","0,0","1,1441647597254003"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","1,5719467956469164","0,0","0,12091898428053204","0,7255139056831923","0,0","0,0","6,6505441354292625","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","37,24304715840387","0,8464328899637243","0,8464328899637243","0,24183796856106407","48,48851269649335","0,12091898428053204","1,0882708585247884","0,0","0,36275695284159615","0,0","0,0","0,0","0,8464328899637243"
"Russia","2021-06-27","0,0","0,0","0,4048582995951417","1,417004048582996","0,0","0,0","0,6072874493927125","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,68421052631578","2,0242914979757085","6,0728744939271255","1,8218623481781375","8,906882591093117","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","1,8218623481781375"
"Russia","2021-07-11","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,98159509202453","0,7668711656441718","2,7607361963190185","2,4539877300613497","9,969325153374232","0,15337423312883436","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","1,2269938650306749"
"Russia","2021-07-25","0,0","0,0","0,975609756097561","0,0","0,0","0,0","2,9268292682926833","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,6829268292683","1,4634146341463417","0,4878048780487805","0,4878048780487805","19,51219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805"
"Russia","2021-08-08","0,0","0,0","0,7936507936507936","0,3968253968253968","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,82539682539682","1,984126984126984","0,3968253968253968","2,380952380952381","15,079365079365079","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","1,5873015873015872"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,2051282051282","1,5384615384615385","2,051282051282051","1,0256410256410255","16,923076923076923","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","1,0256410256410255"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,34146341463415","2,4390243902439024","6,341463414634147","2,4390243902439024","18,536585365853657","0,975609756097561","1,4634146341463417","0,4878048780487805","0,0","0,0","0,0","0,0","0,975609756097561"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0","2,0","4,0","2,0","36,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0"
