"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Russia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,55813953488372","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,186046511627907","0,0","0,0","0,0","2,7906976744186047","0,0"
"Russia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,56896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,5813953488372093","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,15384615384616","0,0","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","95,25316455696202","0,6329113924050633","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2151898734177213","0,0","0,0","0,0","0,6329113924050633","0,31645569620253167"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,56115107913669","0,0","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","0,0","3,8461538461538463","0,0","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","14,705882352941178","0,0","0,0","0,0","41,17647058823529","0,0","0,0","2,941176470588235","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,35294117647059","0,0"
"Russia","2021-02-21","0,0","0,0","1,2232415902140672","0,0","3,9755351681957185","0,3058103975535168","0,0","0,0","82,87461773700305","0,3058103975535168","0,0","0,9174311926605505","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,174311926605505","0,0"
"Russia","2021-03-07","0,0","0,0","1,8018018018018018","0,45045045045045046","14,864864864864865","0,0","0,0","0,0","61,711711711711715","0,0","0,0","0,9009009009009009","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,45045045045045046","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,56756756756757","0,0"
"Russia","2021-03-21","0,0","0,3787878787878788","4,166666666666666","0,0","13,636363636363635","0,0","0,0","0,0","69,6969696969697","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0"
"Russia","2021-04-04","0,0","0,0","1,2711864406779663","0,0","32,6271186440678","0,0","0,0","0,0","45,33898305084746","0,0","0,0","11,016949152542372","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,203389830508475","0,0"
"Russia","2021-04-18","0,0","0,0","4,166666666666666","0,0","18,452380952380953","0,0","0,0","0,2976190476190476","39,58333333333333","0,0","0,0","27,380952380952383","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,5952380952380952","1,7857142857142856","0,0","0,0","0,5952380952380952","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","5,952380952380952","0,0"
"Russia","2021-05-02","0,0","0,0","9,316770186335404","0,0","22,049689440993788","0,0","0,3105590062111801","0,0","32,298136645962735","0,0","0,0","23,91304347826087","0,0","0,0","0,0","0,0","0,3105590062111801","0,3105590062111801","0,0","0,9316770186335404","0,0","0,0","5,590062111801243","0,0","0,9316770186335404","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","3,4161490683229814","0,0"
"Russia","2021-05-16","0,0","0,0","6,61764705882353","0,0","18,75","0,0","0,3676470588235294","0,0","20,588235294117645","0,0","0,3676470588235294","16,176470588235293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1029411764705883","0,0","0,3676470588235294","26,838235294117645","1,4705882352941175","1,1029411764705883","0,7352941176470588","1,1029411764705883","0,0","0,0","0,0","0,0","1,1029411764705883","0,0","0,0","0,0","0,0","0,0","3,308823529411765","0,0"
"Russia","2021-05-30","0,0","0,0","3,8636363636363633","0,0","9,090909090909092","0,22727272727272727","0,0","0,0","4,090909090909091","0,0","0,0","12,727272727272727","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,95454545454545","0,9090909090909091","0,45454545454545453","1,1363636363636365","2,272727272727273","0,22727272727272727","0,0","0,22727272727272727","0,0","0,22727272727272727","0,22727272727272727","0,0","0,0","0,0","0,0","1,1363636363636365","0,0"
"Russia","2021-06-13","0,0","0,0","0,48602673147023084","0,0","1,5795868772782502","0,0","0,0","0,12150668286755771","0,7290400972053462","0,0","0,0","6,682867557715674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3645200486026731","0,0","0,0","37,18104495747266","0,6075334143377886","0,9720534629404617","0,24301336573511542","48,60267314702308","0,12150668286755771","0,0","1,0935601458080195","0,0","0,3645200486026731","0,0","0,0","0,0","0,0","0,0","0,850546780072904","0,0"
"Russia","2021-06-27","0,0","0,0","0,423728813559322","0,0","1,4830508474576272","0,0","0,0","0,0","0,6355932203389831","0,0","0,0","2,11864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,88135593220339","1,9067796610169492","6,3559322033898304","1,694915254237288","9,110169491525424","0,0","0,0","1,2711864406779663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,11864406779661","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,7836990595611284","0,0","0,0","0,0","0,4702194357366771","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,6269592476489028","2,8213166144200628","2,19435736677116","9,247648902821316","0,1567398119122257","0,0","0,9404388714733543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0"
"Russia","2021-07-25","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","65,13761467889908","1,3761467889908259","0,45871559633027525","0,45871559633027525","24,770642201834864","1,3761467889908259","0,45871559633027525","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Russia","2021-08-08","0,0","0,0","0,8403361344537815","0,0","0,42016806722689076","0,0","0,0","0,0","4,621848739495799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,68907563025209","2,100840336134454","0,42016806722689076","2,5210084033613445","13,445378151260504","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,435643564356436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,82178217821783","0,9900990099009901","1,9801980198019802","1,9801980198019802","16,33663366336634","0,49504950495049505","0,0","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,224489795918366","2,0408163265306123","5,3061224489795915","2,4489795918367347","23,6734693877551","1,2244897959183674","0,0","1,2244897959183674","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,8163265306122449","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0","2,0","4,0","2,0","36,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
