"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,784688995215311","0,0","0,0","0,0"
"Russia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","98,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","99,18032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","97,17868338557993","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,19435736677116","0,0","0,0","0,0"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","98,57142857142858","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,7027027027027026","4,054054054054054","0,0","0,0","91,8918918918919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","21,052631578947366","0,0","0,0","73,68421052631578","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,3071895424836601","4,248366013071895","0,0","0,0","92,15686274509804","0,32679738562091504","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","18,085106382978726","0,0","0,0","74,46808510638297","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5957446808510638"
"Russia","2021-03-21","0,0","0,39370078740157477","4,330708661417323","14,173228346456693","0,0","0,0","73,62204724409449","0,0","0,0","4,724409448818897","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243"
"Russia","2021-04-04","0,0","0,0","1,3636363636363635","35,0","0,0","0,0","48,63636363636364","0,0","0,0","11,818181818181818","0,0","0,45454545454545453","0,0","0,0","1,3636363636363635","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091"
"Russia","2021-04-18","0,0","0,0","4,807692307692308","18,269230769230766","0,0","0,3205128205128205","43,269230769230774","0,0","0,0","29,48717948717949","0,0","0,3205128205128205","0,0","0,0","1,6025641025641024","0,0","0,0","0,641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,641025641025641"
"Russia","2021-05-02","0,0","0,0","9,70873786407767","19,41747572815534","0,0","0,0","34,3042071197411","0,0","0,0","24,919093851132686","0,0","0,0","0,6472491909385114","0,3236245954692557","1,2944983818770228","0,0","0,0","5,825242718446602","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","1,6181229773462782"
"Russia","2021-05-16","0,0","0,0","8,070175438596491","16,140350877192983","0,0","0,0","22,45614035087719","0,0","0,3508771929824561","16,49122807017544","0,0","0,0","0,0","0,0","1,4035087719298245","0,0","0,3508771929824561","25,964912280701753","0,0","0,0","1,4035087719298245","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","1,4035087719298245","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","3,1578947368421053"
"Russia","2021-05-30","0,0","0,0","3,6016949152542375","8,686440677966102","0,211864406779661","0,0","4,23728813559322","0,0","0,0","14,40677966101695","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","61,86440677966102","0,0","0,0","1,059322033898305","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,211864406779661","0,0","0,0","0,847457627118644","0,0","0,423728813559322","2,330508474576271","0,211864406779661","0,0","0,211864406779661","0,0","0,0","0,211864406779661","0,0","0,0","0,0","1,059322033898305"
"Russia","2021-06-13","0,0","0,0","0,48192771084337355","1,566265060240964","0,0","0,12048192771084339","0,7228915662650602","0,0","0,0","6,626506024096386","0,0","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","37,2289156626506","0,0","0,0","0,8433734939759037","0,0","0,0","0,0","0,8433734939759037","0,12048192771084339","0,0","0,12048192771084339","0,0","0,0","0,12048192771084339","0,0","0,12048192771084339","48,31325301204819","0,12048192771084339","0,0","1,0843373493975903","0,0","0,0","0,3614457831325301","0,0","0,0","0,0","0,8433734939759037"
"Russia","2021-06-27","0,0","0,0","0,37453183520599254","1,3108614232209739","0,0","0,0","0,5617977528089888","0,0","0,0","2,0599250936329585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,71910112359551","0,0","0,0","1,8726591760299627","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","5,2434456928838955","0,5617977528089888","0,0","2,247191011235955","0,0","0,37453183520599254","8,614232209737828","0,0","0,18726591760299627","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888"
"Russia","2021-07-11","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,6125574272588056","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,16385911179172","0,0","0,0","0,7656967840735069","0,1531393568147014","0,0","0,1531393568147014","2,1439509954058193","0,1531393568147014","0,0","0,3062787136294028","0,1531393568147014","0,0","1,9908116385911179","0,3062787136294028","0,1531393568147014","10,413476263399694","0,1531393568147014","0,0","0,7656967840735069","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-25","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","2,8301886792452833","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,75471698113208","0,0","0,0","1,4150943396226416","0,0","0,0","0,0","0,4716981132075472","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,4716981132075472","0,0","0,0","20,754716981132077","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-08","0,0","0,0","0,7936507936507936","0,3968253968253968","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,22222222222221","0,0","0,0","1,984126984126984","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","15,079365079365079","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,9615384615384616","0,4807692307692308","0,0","0,0","0,4807692307692308","0,0","0,4807692307692308","1,4423076923076923","0,0","0,0","0,9615384615384616","0,0","0,0","16,826923076923077","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,43295019157088","0,0","0,0","1,532567049808429","0,38314176245210724","0,0","0,0","2,681992337164751","0,0","0,7662835249042145","1,9157088122605364","0,0","0,0","2,681992337164751","0,0","0,38314176245210724","18,773946360153257","0,7662835249042145","0,0","2,2988505747126435","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,218855218855225","0,0","0,33670033670033667","0,6734006734006733","0,0","0,33670033670033667","0,0","2,0202020202020203","0,33670033670033667","0,0","1,0101010101010102","0,0","0,33670033670033667","10,1010101010101","0,33670033670033667","0,33670033670033667","22,895622895622896","0,33670033670033667","0,0","5,05050505050505","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,377622377622377","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","2,097902097902098","0,0","0,0","0,0","1,3986013986013985","0,0","2,797202797202797","0,0","0,0","55,24475524475524","0,0","0,0","13,986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
