"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,54088050314465","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,20125786163522","0,0","0,0","0,0","0,628930817610063","0,3144654088050315"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29078014184397","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","0,0","3,8461538461538463","0,0","0,0","85,8974358974359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","41,37931034482759","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0"
"Russia","2021-02-21","0,0","0,0","1,1904761904761905","0,0","3,869047619047619","0,0","0,0","83,92857142857143","0,2976190476190476","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","0,0"
"Russia","2021-03-07","0,0","0,0","1,7857142857142856","0,4464285714285714","15,178571428571427","0,0","0,0","61,60714285714286","0,0","0,8928571428571428","0,4464285714285714","0,0","0,0","0,0","0,0","0,8928571428571428","0,4464285714285714","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0"
"Russia","2021-03-21","0,0","0,3787878787878788","4,545454545454546","0,0","12,5","1,1363636363636365","0,0","68,56060606060606","0,0","4,924242424242424","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","6,0606060606060606","0,0"
"Russia","2021-04-04","0,0","0,0","1,293103448275862","0,0","31,46551724137931","1,7241379310344827","0,0","46,55172413793103","0,0","10,775862068965516","0,0","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0"
"Russia","2021-04-18","0,0","0,0","5,182926829268292","0,0","17,682926829268293","0,0","0,0","40,853658536585364","0,0","26,82926829268293","0,0","0,3048780487804878","0,0","0,0","0,3048780487804878","1,524390243902439","0,0","0,0","0,6097560975609756","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","0,0","5,7926829268292686","0,0"
"Russia","2021-05-02","0,0","0,0","9,554140127388536","0,0","19,10828025477707","0,0","0,0","35,35031847133758","0,0","22,611464968152866","0,0","0,0","0,6369426751592357","0,3184713375796179","0,0","1,2738853503184715","0,0","0,0","6,369426751592357","0,3184713375796179","0,3184713375796179","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","3,821656050955414","0,0"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","0,0","15,957446808510639","0,0","0,0","23,04964539007092","0,0","17,02127659574468","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,3546099290780142","0,3546099290780142","25,177304964539005","3,546099290780142","0,7092198581560284","0,0","0,3546099290780142","0,3546099290780142","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","2,4822695035460995","0,0"
"Russia","2021-05-30","0,0","0,0","3,8901601830663615","0,0","7,780320366132723","0,4576659038901602","0,0","5,034324942791762","0,0","12,128146453089245","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","63,84439359267735","2,9748283752860414","0,0","0,4576659038901602","1,3729977116704806","0,6864988558352403","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,9153318077803204","0,0"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","0,0","1,5719467956469164","0,0","0,12091898428053204","1,4510278113663846","0,0","6,529625151148731","0,0","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","34,7037484885127","23,216444981862153","0,7255139056831923","0,12091898428053204","29,504232164449817","0,6045949214026602","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0"
"Russia","2021-06-27","0,0","0,0","0,48543689320388345","0,0","1,2135922330097086","0,48543689320388345","0,0","0,48543689320388345","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,88349514563106","4,368932038834951","1,9417475728155338","1,2135922330097086","7,038834951456311","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6990291262135921","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,6379585326953748","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,73205741626795","2,5518341307814993","2,5518341307814993","2,2328548644338118","4,944178628389154","1,2759170653907497","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0"
"Russia","2021-07-25","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,13207547169812","3,1446540880503147","1,8867924528301887","0,628930817610063","9,433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0"
"Russia","2021-08-08","0,0","0,0","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,03468208092485","1,7341040462427744","2,312138728323699","2,8901734104046244","11,560693641618498","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,41379310344827","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0"
