"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2021-02-07","0,0","0,0","0,0","21,052631578947366","0,0","0,0","73,68421052631578","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,3071895424836601","4,248366013071895","0,0","0,0","92,15686274509804","0,32679738562091504","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","18,085106382978726","0,0","0,0","74,46808510638297","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5957446808510638"
"Russia","2021-03-21","0,0","0,39370078740157477","4,330708661417323","14,173228346456693","0,0","0,0","73,62204724409449","0,0","0,0","4,724409448818897","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243"
"Russia","2021-04-04","0,0","0,0","1,3636363636363635","35,0","0,0","0,0","48,63636363636364","0,0","0,0","11,818181818181818","0,0","0,45454545454545453","0,0","0,0","1,3636363636363635","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091"
"Russia","2021-04-18","0,0","0,0","4,807692307692308","18,269230769230766","0,0","0,3205128205128205","43,269230769230774","0,0","0,0","29,48717948717949","0,0","0,3205128205128205","0,0","0,0","1,6025641025641024","0,0","0,0","0,641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,641025641025641"
"Russia","2021-05-02","0,0","0,0","9,740259740259742","19,480519480519483","0,0","0,0","34,41558441558442","0,0","0,0","25,0","0,0","0,0","0,6493506493506493","0,3246753246753247","1,2987012987012987","0,0","0,0","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","1,6233766233766231"
"Russia","2021-05-16","0,0","0,0","8,12720848056537","15,901060070671377","0,0","0,0","22,614840989399294","0,0","0,35335689045936397","16,607773851590103","0,0","0,0","0,0","0,0","1,4134275618374559","0,0","0,35335689045936397","26,148409893992934","0,0","1,4134275618374559","0,0","0,0","0,0","1,0600706713780919","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","1,0600706713780919","0,0","0,0","0,0","0,0","0,0","1,0600706713780919","0,0","0,0","0,0","3,180212014134275"
"Russia","2021-05-30","0,0","0,0","3,8901601830663615","8,009153318077804","0,2288329519450801","0,0","4,118993135011442","0,0","0,0","12,814645308924485","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","64,07322654462243","0,0","0,9153318077803204","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,2288329519450801","0,0","0,6864988558352403","0,0","0,4576659038901602","2,2883295194508007","0,2288329519450801","0,0","0,2288329519450801","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","1,1441647597254003"
"Russia","2021-06-13","0,0","0,0","0,48192771084337355","1,566265060240964","0,0","0,12048192771084339","0,7228915662650602","0,0","0,0","6,626506024096386","0,0","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","37,2289156626506","0,0","0,8433734939759037","0,0","0,0","0,0","0,8433734939759037","0,12048192771084339","0,0","0,12048192771084339","0,0","0,12048192771084339","0,0","0,12048192771084339","48,31325301204819","0,12048192771084339","0,0","1,0843373493975903","0,0","0,0","0,3614457831325301","0,0","0,0","0,0","0,8433734939759037"
"Russia","2021-06-27","0,0","0,0","0,40816326530612246","1,4285714285714286","0,0","0,0","0,6122448979591837","0,0","0,0","2,2448979591836733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,48979591836735","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,40816326530612246","1,4285714285714286","0,0","0,40816326530612246","8,979591836734693","0,0","0,20408163265306123","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,6122448979591837"
"Russia","2021-07-11","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,6163328197226503","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,66409861325116","0,0","0,7704160246533128","0,0","0,0","0,15408320493066258","2,157164869029276","0,15408320493066258","0,0","0,30816640986132515","0,15408320493066258","2,0030816640986133","0,30816640986132515","0,15408320493066258","10,015408320493066","0,15408320493066258","0,0","0,7704160246533128","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-25","0,0","0,0","0,975609756097561","0,0","0,0","0,0","2,9268292682926833","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,6829268292683","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,4878048780487805","0,0","0,4878048780487805","0,0","0,0","19,51219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-08","0,0","0,0","0,8032128514056224","0,4016064257028112","0,0","0,0","4,819277108433735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,69076305220884","0,0","2,0080321285140563","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","15,261044176706829","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","6,701030927835052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,55670103092784","0,0","1,0309278350515463","0,5154639175257731","0,0","0,0","0,5154639175257731","0,0","0,5154639175257731","1,0309278350515463","0,0","1,0309278350515463","0,0","0,0","17,010309278350515","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,99507389162561","0,0","1,9704433497536946","0,49261083743842365","0,0","0,0","3,4482758620689653","0,0","0,9852216748768473","1,9704433497536946","0,0","1,9704433497536946","0,0","0,49261083743842365","18,7192118226601","0,9852216748768473","0,0","1,477832512315271","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0","0,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","36,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
