"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Russia","2021-02-21","Beta (VOC)","0,3333333333333333","0,011014626529052699","9,0"
"Russia","2021-02-21","Other","2,142857142857143","0,17508209282392032","15,857142857142858"
"Russia","2021-03-07","AT.1 (AFM)","0,125","0,007732461506380481","3,375"
"Russia","2021-03-07","Alpha (VOC)","2,0714285714285716","0,10472180046956804","14,857142857142858"
"Russia","2021-03-07","B (Lineage)","0,7634408602150538","0,05451702879753052","7,521505376344086"
"Russia","2021-03-07","B.1.177 (20E/EU1)","1,0","0,051787916152897656","18,0"
"Russia","2021-03-07","Beta (VOC)","0,2","0,012588191996074291","2,7"
"Russia","2021-03-07","Other","2,5714285714285716","0,1538712792086207","12,857142857142858"
"Russia","2021-03-21","A (Lineage)","0,5","0,05452396043567462","3,0"
"Russia","2021-03-21","AT.1 (AFM)","0,2857142857142857","0,014423433879242938","9,714285714285714"
"Russia","2021-03-21","Alpha (VOC)","2,2857142857142856","0,1398207059488303","15,642857142857142"
"Russia","2021-03-21","B (Lineage)","0,9732620320855615","0,05871374258454471","9,877005347593583"
"Russia","2021-03-21","Beta (VOC)","0,2222222222222222","0,01616819776115108","4,333333333333333"
"Russia","2021-03-21","Other","0,7142857142857143","0,043325034169671595","9,571428571428571"
"Russia","2021-04-04","A (Lineage)","0,16666666666666666","0,015239240852590335","1,0"
"Russia","2021-04-04","AT.1 (AFM)","0,14285714285714285","0,014003583646240516","2,2857142857142856"
"Russia","2021-04-04","Alpha (VOC)","5,071428571428571","0,2893114695461181","16,0"
"Russia","2021-04-04","B (Lineage)","0,8109756097560976","0,051957026320270404","7,975609756097561"
"Russia","2021-04-04","Beta (VOC)","0,2727272727272727","0,016820307406905603","4,363636363636363"
"Russia","2021-04-04","Other","1,0714285714285714","0,07530022840820128","12,714285714285714"
"Russia","2021-04-18","AT.1 (AFM)","0,0","0,009187362765991799","0,0"
"Russia","2021-04-18","AY (Lineage)","1,0","0,051724137931034475","31,0"
"Russia","2021-04-18","Alpha (VOC)","3,2857142857142856","0,2367477201225575","17,428571428571427"
"Russia","2021-04-18","B (Lineage)","0,9608938547486033","0,049947479307010545","9,094972067039107"
"Russia","2021-04-18","Beta (VOC)","0,23076923076923078","0,013263475880635811","6,076923076923077"
"Russia","2021-04-18","Delta (VOC)","0,2857142857142857","0,0440559065868427","4,428571428571429"
"Russia","2021-04-18","Iota (VOI)","0,3333333333333333","0,03980329130692566","5,166666666666667"
"Russia","2021-04-18","Other","1,2857142857142858","0,06691594663832819","12,285714285714286"
"Russia","2021-05-02","AT.1 (AFM)","0,35714285714285715","0,01650316718807893","8,714285714285714"
"Russia","2021-05-02","Alpha (VOC)","3,9285714285714284","0,18932461317598273","19,214285714285715"
"Russia","2021-05-02","B (Lineage)","1,393103448275862","0,06792942908769643","12,158620689655173"
"Russia","2021-05-02","Beta (VOC)","0,3","0,012193201548723278","9,0"
"Russia","2021-05-02","Delta (VOC)","1,1428571428571428","0,045497916961023836","15,642857142857142"
"Russia","2021-05-02","Eta (VOI)","0,14285714285714285","0,01595294963080567","5,857142857142857"
"Russia","2021-05-02","Iota (VOI)","0,5","0,01043233082706767","7,0"
"Russia","2021-05-02","Other","1,2","0,07544113903516352","17,6"
"Russia","2021-05-16","AT.1 (AFM)","0,21428571428571427","0,014214907729668423","5,0"
"Russia","2021-05-16","Alpha (VOC)","3,0714285714285716","0,20220587638456558","15,714285714285714"
"Russia","2021-05-16","B (Lineage)","0,9669421487603306","0,0644696706543637","8,785123966942148"
"Russia","2021-05-16","Beta (VOC)","0,2857142857142857","0,020588253725847265","5,285714285714286"
"Russia","2021-05-16","Delta (VOC)","4,142857142857143","0,2021963675047698","14,571428571428571"
"Russia","2021-05-16","Eta (VOI)","0,16666666666666666","0,008382362665679334","5,833333333333333"
"Russia","2021-05-30","AT.1 (AFM)","0,3","0,011748169911747595","6,9"
"Russia","2021-05-30","Alpha (VOC)","2,0","0,1116410124997462","21,571428571428573"
"Russia","2021-05-30","B (Lineage)","0,9655172413793104","0,05250205131592452","12,741379310344827"
"Russia","2021-05-30","Beta (VOC)","0,0","0,007664335664335664","0,0"
"Russia","2021-05-30","Delta (VOC)","15,714285714285714","0,6603170811126029","21,928571428571427"
"Russia","2021-05-30","Eta (VOI)","0,0","0,006993006993006992","0,0"
"Russia","2021-06-13","Alpha (VOC)","0,5714285714285714","0,02399863694021833","32,57142857142857"
"Russia","2021-06-13","B (Lineage)","1,75","0,045117779338080234","41,53125"
"Russia","2021-06-13","Beta (VOC)","2,0","0,0035523978685612786","263,0"
"Russia","2021-06-13","Delta (VOC)","44,642857142857146","0,8723675248772323","49,5"
"Russia","2021-06-13","Eta (VOI)","2,0","0,0035523978685612786","263,0"
"Russia","2021-06-27","Alpha (VOC)","0,3333333333333333","0,010347182516993838","8,0"
"Russia","2021-06-27","B (Lineage)","0,75","0,03730703259005146","14,25"
"Russia","2021-06-27","Delta (VOC)","15,75","0,9549325805222032","16,75"
