"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","41,37931034482759","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0"
"Russia","2021-02-21","0,0","0,0","1,1904761904761905","0,0","3,869047619047619","0,0","0,0","83,92857142857143","0,2976190476190476","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","0,0"
"Russia","2021-03-07","0,0","0,0","1,7857142857142856","0,4464285714285714","15,178571428571427","0,0","0,0","61,60714285714286","0,0","0,8928571428571428","0,4464285714285714","0,0","0,0","0,0","0,8928571428571428","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0"
"Russia","2021-03-21","0,0","0,3787878787878788","4,545454545454546","0,0","12,5","1,1363636363636365","0,0","68,56060606060606","0,0","4,924242424242424","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","6,0606060606060606","0,0"
"Russia","2021-04-04","0,0","0,0","1,293103448275862","0,0","31,46551724137931","1,7241379310344827","0,0","46,55172413793103","0,0","10,775862068965516","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0"
"Russia","2021-04-18","0,0","0,0","5,182926829268292","0,0","17,682926829268293","0,0","0,0","41,15853658536585","0,0","27,134146341463417","0,0","0,3048780487804878","0,0","0,0","1,524390243902439","0,0","0,0","0,6097560975609756","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","5,7926829268292686","0,0"
"Russia","2021-05-02","0,0","0,0","9,554140127388536","0,0","18,789808917197455","0,3184713375796179","0,0","35,35031847133758","0,0","22,611464968152866","0,0","0,0","0,6369426751592357","0,3184713375796179","1,2738853503184715","0,0","0,0","6,050955414012739","0,9554140127388535","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","3,821656050955414","0,0"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","0,0","15,957446808510639","0,0","0,0","23,404255319148938","0,0","17,02127659574468","0,0","0,0","0,0","0,0","1,4184397163120568","0,3546099290780142","0,3546099290780142","19,858156028368796","10,28368794326241","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"Russia","2021-05-30","0,0","0,0","3,8901601830663615","0,0","8,237986270022883","0,0","0,0","5,034324942791762","0,0","12,356979405034325","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","54,91990846681922","13,729977116704806","0,0","0,2288329519450801","0,2288329519450801","0,2288329519450801","0,0","0,2288329519450801","0,2288329519450801","0,0","0,0","0,0","0,0","0,4576659038901602","0,0"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","0,0","1,5719467956469164","0,0","0,12091898428053204","1,4510278113663846","0,0","6,529625151148731","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","32,64812575574365","54,89721886336155","0,12091898428053204","0,0","0,7255139056831923","0,48367593712212814","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,0","0,24183796856106407","0,0"
"Russia","2021-06-27","0,0","0,0","0,48543689320388345","0,0","1,6990291262135921","0,0","0,0","0,48543689320388345","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,88349514563106","7,281553398058252","1,4563106796116505","0,9708737864077669","4,854368932038835","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6990291262135921","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,6379585326953748","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,89154704944178","3,0303030303030303","2,3923444976076556","2,2328548644338118","4,4657097288676235","1,2759170653907497","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0"
"Russia","2021-07-25","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,13207547169812","6,918238993710692","1,8867924528301887","0,628930817610063","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0"
"Russia","2021-08-08","0,0","0,0","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,03468208092485","2,312138728323699","2,312138728323699","2,8901734104046244","10,982658959537572","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,41379310344827","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0"
