"location","date","A (Lineage)","A.23.1","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Russia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,784688995215311","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,18032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,17868338557993","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,19435736677116","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,57142857142858","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,7027027027027026","0,0","4,054054054054054","0,0","0,0","1,3513513513513513","90,54054054054053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","73,68421052631578","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,3071895424836601","0,0","3,9215686274509802","0,32679738562091504","0,32679738562091504","0,0","90,84967320261438","0,32679738562091504","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,32679738562091504"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","0,5319148936170213","18,617021276595743","0,5319148936170213","0,0","0,5319148936170213","71,80851063829788","1,0638297872340425","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,5319148936170213","0,0","0,0"
"Russia","2021-03-21","0,0","0,39370078740157477","4,724409448818897","0,0","14,566929133858267","1,1811023622047243","0,0","0,0","72,04724409448819","0,0","0,0","5,118110236220472","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0"
"Russia","2021-04-04","0,0","0,45454545454545453","1,3636363636363635","0,0","35,0","0,0","0,0","0,0","49,09090909090909","0,0","0,0","11,818181818181818","0,0","0,45454545454545453","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-04-18","0,0","0,0","5,111821086261981","0,0","17,89137380191693","0,3194888178913738","0,0","0,9584664536741214","42,81150159744409","0,0","0,0","29,39297124600639","0,0","0,3194888178913738","0,0","0,0","1,5974440894568689","0,0","0,0","0,6389776357827476","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0"
"Russia","2021-05-02","0,0","0,0","9,70873786407767","0,0","19,741100323624593","0,0","0,0","0,0","34,95145631067961","0,0","0,3236245954692557","24,919093851132686","0,0","0,0","0,6472491909385114","0,3236245954692557","1,2944983818770228","0,0","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-05-16","0,0","0,0","7,719298245614035","0,0","15,789473684210526","0,3508771929824561","0,0","0,0","23,859649122807017","0,0","0,0","16,842105263157894","0,0","0,0","0,0","0,0","1,4035087719298245","0,0","0,3508771929824561","26,666666666666668","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4035087719298245","0,0","0,0","0,0","0,0","1,0526315789473684","0,3508771929824561","0,3508771929824561","0,0","0,3508771929824561","0,0","0,3508771929824561","0,0","0,0"
"Russia","2021-05-30","0,0","0,0","3,79746835443038","0,0","7,383966244725738","1,0548523206751055","0,0","0,42194092827004215","5,063291139240507","0,0","0,0","13,71308016877637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,18143459915611","0,0","0,21097046413502107","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,21097046413502107","0,21097046413502107","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7426160337552745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,21097046413502107","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0"
"Russia","2021-06-13","0,0","0,0","0,48192771084337355","0,0","1,566265060240964","0,0","0,0","0,12048192771084339","1,0843373493975903","0,0","0,0","6,626506024096386","0,0","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","65,3012048192771","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","0,0","0,8433734939759037","0,0","0,24096385542168677","0,12048192771084339","0,0","0,12048192771084339","1,2048192771084338","0,12048192771084339","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","20,240963855421686","0,0","0,24096385542168677","0,12048192771084339","0,0","0,0","0,0","0,0","0,24096385542168677","0,12048192771084339","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","0,0"
"Russia","2021-06-27","0,0","0,0","0,37174721189591076","0,0","0,929368029739777","0,37174721189591076","0,0","0,0","0,929368029739777","0,0","0,0","1,858736059479554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,1003717472119","0,0","0,37174721189591076","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,929368029739777","0,5576208178438662","1,3011152416356877","0,0","0,0","0,0","2,6022304832713754","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,18587360594795538","18,587360594795538","1,1152416356877324","0,37174721189591076","1,3011152416356877","0,0","0,0","0,0","0,18587360594795538","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,45941807044410415","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,45176110260337","0,0","0,3062787136294028","0,6125574272588056","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,1531393568147014","0,7656967840735069","0,1531393568147014","0,45941807044410415","0,1531393568147014","0,0","0,1531393568147014","3,6753445635528332","0,0","0,45941807044410415","0,0","0,0","0,1531393568147014","0,0","0,0","4,594180704441041","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","1,2251148545176112","0,0","0,0","0,1531393568147014","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-25","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,01408450704226","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,4694835680751174","1,8779342723004695","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","21,5962441314554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-08","0,3968253968253968","0,0","0,7936507936507936","0,0","0,3968253968253968","0,0","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,22222222222221","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","1,5873015873015872","0,0","0,3968253968253968","0,0","0,0","0,0","3,571428571428571","0,0","1,1904761904761905","0,0","0,3968253968253968","0,0","0,0","0,0","11,904761904761903","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,9523809523809524","0,0","0,0","0,0","0,4761904761904762","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,285714285714286","0,0","0,9523809523809524","0,0","0,0","0,0","0,4761904761904762","0,0","21,904761904761905","2,857142857142857","0,9523809523809524","0,0","0,4761904761904762","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
