"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","Lambda (WHO VOI)","M (Lineage)","Other","Zeta - P.2 (PHE VUI)"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,41176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,84542586750788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2082018927444795","0,0","0,0","0,0","0,6309148264984227","0,31545741324921134"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29078014184397","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","0,0","3,8461538461538463","0,0","0,0","85,8974358974359","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","41,37931034482759","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0"
"Russia","2021-02-21","0,0","0,0","1,1904761904761905","0,0","3,869047619047619","0,0","0,0","83,92857142857143","0,2976190476190476","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","0,0"
"Russia","2021-03-07","0,0","0,0","1,7937219730941705","0,4484304932735426","14,798206278026907","0,0","0,0","61,88340807174888","0,0","0,8968609865470852","0,4484304932735426","0,0","0,0","0,0","0,8968609865470852","0,4484304932735426","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,937219730941703","0,0"
"Russia","2021-03-21","0,0","0,38022813688212925","4,562737642585551","0,0","14,068441064638785","0,0","0,0","68,44106463878326","0,0","4,562737642585551","0,0","0,0","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","6,083650190114068","0,0"
"Russia","2021-04-04","0,0","0,0","1,293103448275862","0,0","31,46551724137931","1,7241379310344827","0,0","46,55172413793103","0,0","10,775862068965516","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0"
"Russia","2021-04-18","0,0","0,0","5,198776758409786","0,0","17,431192660550458","0,0","0,0","41,59021406727829","0,0","26,911314984709477","0,0","0,3058103975535168","0,0","0,0","1,529051987767584","0,0","0,0","0,6116207951070336","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","5,81039755351682","0,0"
"Russia","2021-05-02","0,0","0,0","9,584664536741213","0,0","18,849840255591054","0,3194888178913738","0,0","35,14376996805112","0,0","22,683706070287542","0,0","0,0","0,6389776357827476","0,3194888178913738","1,2779552715654952","0,0","0,0","6,070287539936102","0,9584664536741214","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","3,8338658146964857","0,0"
"Russia","2021-05-16","0,0","0,0","8,156028368794328","0,0","15,957446808510639","0,0","0,0","23,404255319148938","0,0","17,02127659574468","0,0","0,0","0,0","0,0","1,4184397163120568","0,3546099290780142","0,3546099290780142","19,858156028368796","10,28368794326241","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"Russia","2021-05-30","0,0","0,0","3,8901601830663615","0,0","8,009153318077804","0,0","0,2288329519450801","5,034324942791762","0,0","12,356979405034325","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","54,69107551487414","13,958810068649885","0,0","0,6864988558352403","0,0","0,0","0,2288329519450801","0,2288329519450801","0,0","0,0","0,0","0,0","0,4576659038901602","0,0"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","0,0","1,5719467956469164","0,0","0,12091898428053204","1,4510278113663846","0,0","6,771463119709795","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","32,04353083434099","55,743651753325274","0,0","0,6045949214026602","0,48367593712212814","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-06-27","0,0","0,0","0,4914004914004914","0,0","1,71990171990172","0,0","0,0","0,4914004914004914","0,0","1,71990171990172","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","57,98525798525799","34,64373464373464","0,0","0,7371007371007371","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,71990171990172","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,3241491085899514","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,06482982171799","13,12803889789303","0,3241491085899514","1,9448946515397085","1,7828200972447326","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","1,7828200972447326","0,0"
"Russia","2021-07-25","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,71052631578947","23,026315789473685","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-08","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","37,03703703703704","0,0","4,320987654320987","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","52,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0"
