"location","date","A (Lineage)","A.23.1","AT.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other","Zeta - P.2 (CDC VBM)"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471","0,0"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3739837398374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,22641509433963","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,20125786163522","0,0","0,0","0,628930817610063","0,3144654088050315"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,58156028368793","0,0","0,7092198581560284","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,564102564102564","0,0","3,8461538461538463","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0"
"Russia","2021-02-07","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","46,666666666666664","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,666666666666664","0,0"
"Russia","2021-02-21","0,0","0,0","1,1904761904761905","0,0","3,571428571428571","0,2976190476190476","0,0","83,92857142857143","0,2976190476190476","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","0,0"
"Russia","2021-03-07","0,0","0,0","1,7857142857142856","0,4464285714285714","15,178571428571427","0,0","0,0","61,60714285714286","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,4464285714285714","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,410714285714285","0,0"
"Russia","2021-03-21","0,0","0,3787878787878788","4,166666666666666","0,0","13,636363636363635","0,0","0,0","68,93939393939394","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0"
"Russia","2021-04-04","0,0","0,0","1,2875536480686696","0,0","33,047210300429185","0,0","0,0","44,63519313304721","0,0","11,587982832618025","0,0","0,0","0,0","0,0","0,4291845493562232","1,2875536480686696","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,296137339055794","0,0"
"Russia","2021-04-18","0,0","0,0","4,573170731707317","0,0","17,378048780487802","0,0","0,3048780487804878","39,9390243902439","0,0","27,743902439024392","0,0","0,3048780487804878","0,0","0,0","0,6097560975609756","1,524390243902439","0,0","0,0","0,3048780487804878","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","6,097560975609756","0,0"
"Russia","2021-05-02","0,0","0,0","9,235668789808917","0,0","19,10828025477707","0,0","0,0","34,394904458598724","0,0","24,203821656050955","0,0","0,0","0,6369426751592357","0,3184713375796179","0,0","1,2738853503184715","0,0","0,0","6,369426751592357","0,3184713375796179","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","3,5031847133757963","0,0"
"Russia","2021-05-16","0,0","0,0","7,773851590106007","0,0","15,901060070671377","0,0","0,0","23,32155477031802","0,0","16,96113074204947","0,0","0,0","0,0","0,0","0,0","1,4134275618374559","0,0","0,35335689045936397","26,148409893992934","0,7067137809187279","1,4134275618374559","0,0","0,7067137809187279","1,4134275618374559","0,0","0,0","1,0600706713780919","0,0","0,0","0,0","0,0","2,8268551236749118","0,0"
"Russia","2021-05-30","0,0","0,0","4,118993135011442","0,0","7,551487414187644","0,6864988558352403","0,0","4,576659038901601","0,0","12,814645308924485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,75972540045767","1,1441647597254003","0,6864988558352403","0,4576659038901602","1,3729977116704806","0,9153318077803204","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,6864988558352403","0,0"
"Russia","2021-06-13","0,0","0,0","0,4830917874396135","0,0","1,570048309178744","0,0","0,12077294685990338","0,8454106280193237","0,0","6,884057971014493","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","36,11111111111111","0,24154589371980675","0,8454106280193237","0,12077294685990338","50,96618357487923","0,6038647342995169","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,4830917874396135","0,0"
"Russia","2021-06-27","0,0","0,0","0,40404040404040403","0,0","1,0101010101010102","0,40404040404040403","0,0","0,6060606060606061","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,13131313131314","1,4141414141414141","6,4646464646464645","1,4141414141414141","9,8989898989899","0,0","1,2121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0"
"Russia","2021-07-11","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","0,6106870229007634","0,0","0,3053435114503817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,91603053435115","0,7633587786259541","2,7480916030534353","2,2900763358778624","9,923664122137405","0,15267175572519084","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","1,3740458015267176","0,0"
"Russia","2021-07-25","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,73170731707317","0,975609756097561","0,4878048780487805","0,4878048780487805","21,951219512195124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0"
"Russia","2021-08-08","0,0","0,0","0,7936507936507936","0,0","0,3968253968253968","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,82539682539682","1,984126984126984","0,3968253968253968","2,380952380952381","15,079365079365079","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,63265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","1,530612244897959","2,0408163265306123","1,0204081632653061","16,83673469387755","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,34146341463415","2,4390243902439024","6,341463414634147","2,4390243902439024","18,536585365853657","0,975609756097561","1,4634146341463417","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0","2,0","4,0","2,0","36,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
