"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2021-04-18","0,0","0,0","4,792332268370607","18,210862619808307","0,0","0,3194888178913738","43,13099041533546","0,0","0,0","29,39297124600639","0,0","0,3194888178913738","0,0","0,0","1,5974440894568689","0,0","0,0","0,9584664536741214","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,6389776357827476"
"Russia","2021-05-02","0,0","0,0","9,70873786407767","19,41747572815534","0,0","0,0","34,3042071197411","0,0","0,0","24,919093851132686","0,0","0,0","0,6472491909385114","0,3236245954692557","1,2944983818770228","0,0","0,0","5,825242718446602","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","1,6181229773462782"
"Russia","2021-05-16","0,0","0,0","8,070175438596491","16,140350877192983","0,0","0,0","22,45614035087719","0,0","0,3508771929824561","16,49122807017544","0,0","0,0","0,0","0,0","1,4035087719298245","0,0","0,3508771929824561","26,31578947368421","0,0","0,0","0,0","1,4035087719298245","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","3,1578947368421053"
"Russia","2021-05-30","0,0","0,0","3,5864978902953584","8,438818565400844","0,42194092827004215","0,0","4,008438818565401","0,0","0,0","14,556962025316455","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","62,236286919831215","0,0","0,21097046413502107","0,0","0,8438818565400843","0,0","0,0","0,21097046413502107","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,42194092827004215","0,21097046413502107","0,0","2,109704641350211","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,21097046413502107","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","1,0548523206751055"
"Russia","2021-06-13","0,0","0,0","0,48192771084337355","1,566265060240964","0,0","0,12048192771084339","0,7228915662650602","0,0","0,0","6,626506024096386","0,0","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","37,34939759036144","0,0","0,0","0,0","0,8433734939759037","0,0","0,0","0,8433734939759037","0,12048192771084339","0,0","0,12048192771084339","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,12048192771084339","0,0","0,0","48,19277108433735","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","1,0843373493975903","0,0","0,0","0,3614457831325301","0,0","0,0","0,0","0,8433734939759037"
"Russia","2021-06-27","0,0","0,0","0,37174721189591076","1,486988847583643","0,0","0,0","0,7434944237918215","0,0","0,0","1,858736059479554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,62453531598513","0,0","0,0","0,0","1,486988847583643","0,0","0,0","0,0","0,0","0,0","2,973977695167286","0,18587360594795538","0,5576208178438662","0,0","1,3011152416356877","0,18587360594795538","0,0","0,37174721189591076","2,973977695167286","0,18587360594795538","6,133828996282528","0,0","0,0","0,0","0,0","0,0","0,18587360594795538","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,18587360594795538"
"Russia","2021-07-11","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,6125574272588056","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,99234303215927","0,0","0,0","0,0","0,7656967840735069","0,0","0,1531393568147014","2,1439509954058193","0,1531393568147014","0,0","0,3062787136294028","0,0","0,1531393568147014","0,0","1,9908116385911179","0,3062787136294028","0,0","0,3062787136294028","0,1531393568147014","0,0","6,431852986217458","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,7656967840735069","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-07-25","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,03755868544602","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,4694835680751174","0,0","0,4694835680751174","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,9389671361502347","0,0","7,042253521126761","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-08","0,3968253968253968","0,0","0,7936507936507936","0,3968253968253968","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,5873015873016","0,0","0,0","0,0","1,984126984126984","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","1,984126984126984","0,0","0,0","0,0","1,1904761904761905","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,42857142857143","0,0","0,4761904761904762","0,4761904761904762","0,4761904761904762","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","4,761904761904762","0,0","4,285714285714286","0,0","0,4761904761904762","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,17110266159695","0,0","1,1406844106463878","1,1406844106463878","0,0","0,0","0,0","0,38022813688212925","0,0","0,7604562737642585","0,38022813688212925","0,38022813688212925","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","4,182509505703422","0,0","1,9011406844106464","0,0","0,0","0,0","0,38022813688212925","3,041825095057034","0,0","0,38022813688212925","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,84887459807074","0,0","0,3215434083601286","0,6430868167202572","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,3215434083601286","2,2508038585209005","0,0","0,3215434083601286","0,0","15,755627009646304","0,0","0,964630225080386","0,3215434083601286","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,48275862068967","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","1,3793103448275863","0,0","0,0","0,0","15,172413793103448","0,0","2,0689655172413794","0,6896551724137931","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
