"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","M (Lineage)","Other"
"Russia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0"
"Russia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,784688995215311","0,0","0,0","0,0"
"Russia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","99,59514170040485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0"
"Russia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","98,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471"
"Russia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","98,34710743801654","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0"
"Russia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","97,16088328075709","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2082018927444795","0,0","0,0","0,0"
"Russia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","98,57142857142858","0,0","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-01-24","0,0","0,0","2,7027027027027026","4,054054054054054","0,0","0,0","90,54054054054053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513"
"Russia","2021-02-07","0,0","0,0","0,0","21,052631578947366","0,0","0,0","73,68421052631578","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-02-21","0,0","0,0","1,3071895424836601","4,248366013071895","0,0","0,0","92,15686274509804","0,32679738562091504","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-03-07","0,0","0,0","2,127659574468085","19,148936170212767","0,0","0,0","74,46808510638297","0,0","0,0","0,0","1,5957446808510638","0,5319148936170213","0,0","0,0","0,0","1,0638297872340425","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213"
"Russia","2021-03-21","0,0","0,398406374501992","4,382470119521913","15,53784860557769","0,0","0,0","72,90836653386454","0,0","0,0","0,398406374501992","4,780876494023905","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-04-04","0,0","0,45662100456621","1,36986301369863","33,33333333333333","1,82648401826484","0,0","47,94520547945205","0,0","0,0","0,0","11,87214611872146","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863"
"Russia","2021-04-18","0,0","0,0","5,144694533762058","18,327974276527332","0,0","0,3215434083601286","44,05144694533762","0,0","0,0","0,0","27,331189710610932","0,0","0,3215434083601286","0,0","0,0","1,607717041800643","0,0","0,964630225080386","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,964630225080386"
"Russia","2021-05-02","0,0","0,0","9,70873786407767","20,06472491909385","0,3236245954692557","0,0","35,59870550161812","0,0","0,0","0,0","23,624595469255663","0,0","0,0","0,6472491909385114","0,3236245954692557","1,2944983818770228","0,0","5,501618122977346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,6472491909385114"
"Russia","2021-05-16","0,0","0,0","8,450704225352112","16,549295774647888","0,0","0,0","22,887323943661972","0,0","0,0","0,35211267605633806","16,19718309859155","0,0","0,0","0,0","0,0","1,4084507042253522","0,35211267605633806","18,30985915492958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,211267605633804","0,35211267605633806","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","1,056338028169014","0,0","0,0","0,0","1,056338028169014","0,0","0,0","0,0","2,464788732394366"
"Russia","2021-05-30","0,0","0,0","3,79746835443038","8,860759493670885","0,0","0,0","4,852320675105485","0,0","0,21097046413502107","0,0","13,924050632911392","0,0","0,0","0,0","0,0","0,0","0,0","44,51476793248945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","18,776371308016877","1,0548523206751055","0,21097046413502107","0,0","0,0","0,0","0,0","0,6329113924050633","0,8438818565400843","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,6329113924050633"
"Russia","2021-06-13","0,0","0,0","0,48367593712212814","1,5719467956469164","0,0","0,12091898428053204","0,9673518742442563","0,0","0,12091898428053204","0,0","6,529625151148731","0,0","0,0","0,0","0,0","0,36275695284159615","0,0","23,70012091898428","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,12091898428053204","1,2091898428053205","0,0","0,0","0,0","0,0","0,0","0,0","60,70133010882709","0,12091898428053204","0,7255139056831923","1,5719467956469164","0,0","0,0","0,0","0,12091898428053204","0,36275695284159615","0,0","0,0","0,0","0,36275695284159615","0,0","0,0","0,0","0,6045949214026602"
"Russia","2021-06-27","0,0","0,0","0,3731343283582089","1,3059701492537312","0,0","0,0","0,9328358208955223","0,0","0,0","0,0","1,6791044776119404","0,0","0,0","0,0","0,0","0,0","0,0","33,02238805970149","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,5597014925373134","0,0","1,3059701492537312","0,0","0,18656716417910446","0,0","2,0522388059701493","0,18656716417910446","0,0","0,0","0,0","0,0","0,18656716417910446","49,8134328358209","2,9850746268656714","1,6791044776119404","1,3059701492537312","0,5597014925373134","0,0","0,0","0,5597014925373134","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089"
"Russia","2021-07-11","0,0","0,0","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","72,68518518518519","0,0","0,15432098765432098","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,15432098765432098","0,15432098765432098","0,15432098765432098","0,0","0,9259259259259258","0,15432098765432098","1,3888888888888888","0,15432098765432098","1,2345679012345678","0,30864197530864196","0,0","0,15432098765432098","0,15432098765432098","0,0","0,0","14,969135802469136","3,3950617283950617","0,15432098765432098","0,15432098765432098","0,15432098765432098","0,0","0,0","0,7716049382716049","1,2345679012345678","0,0","0,15432098765432098","0,15432098765432098","0,0","0,0","0,0","0,0","0,30864197530864196"
"Russia","2021-07-25","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","2,358490566037736","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","33,0188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,9433962264150944","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","58,01886792452831","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472"
"Russia","2021-08-08","0,398406374501992","0,0","0,796812749003984","0,398406374501992","0,0","0,0","3,9840637450199203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,613545816733065","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","2,3904382470119523","1,593625498007968","0,0","0,398406374501992","0,0","0,0","0,0","37,84860557768924","3,187250996015936","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","5,741626794258373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,196172248803826","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,30622009569378","0,9569377990430622","0,0","0,0","0,0","0,4784688995215311","0,0","28,22966507177033","2,8708133971291865","0,9569377990430622","0,0","0,4784688995215311","0,0","0,0","3,349282296650718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,279411764705884","0,0","0,7352941176470588","0,0","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","0,7352941176470588","1,1029411764705883","0,0","0,0","0,0","0,7352941176470588","0,0","0,3676470588235294","0,0","4,044117647058823","0,3676470588235294","0,0","0,0","0,0","0,3676470588235294","0,0","37,5","2,5735294117647056","1,1029411764705883","1,8382352941176472","0,0","0,0","0,3676470588235294","1,4705882352941175","2,941176470588235","0,3676470588235294","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,332288401253916","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,3134796238244514","0,0","7,210031347962382","0,3134796238244514","0,0","1,2539184952978055","0,0","0,3134796238244514","0,6269592476489028","42,00626959247649","14,733542319749215","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","2,8213166144200628","1,2539184952978055","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0"
"Russia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,925170068027212","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","2,0408163265306123","0,0","0,0","0,0","11,564625850340136","0,0","0,0","0,0","0,0","0,0","0,0","60,544217687074834","2,7210884353741496","0,0","0,6802721088435374","0,0","0,0","0,0","4,761904761904762","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374"
"Russia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,19512195121951","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","4,390243902439024","0,0","0,975609756097561","0,0","0,0","0,0","0,0","30,73170731707317","0,0","0,975609756097561","0,4878048780487805","0,0","0,4878048780487805","0,0","8,780487804878048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
