"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other","Unknown"
"Bulgaria","2020-10-18","","","","","","","","","7916,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2020-11-01","","","","18425,0","","","","6142,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2020-11-15","","","","29455,0","","","","","14728,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2020-11-29","","","","17694,0","","17694,0","","","8847,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2020-12-13","","1193,0","","22655,0","","7155,0","1193,0","","4770,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2020-12-27","","457,0","","8221,0","","3197,0","457,0","","3654,0","","2284,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-01-10","","2969,0","","4858,0","","810,0","945,0","135,0","945,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135,0",""
"Bulgaria","2021-01-24","","4250,0","","823,0","","275,0","206,0","69,0","343,0","","343,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-02-07","","6891,0","","406,0","","487,0","325,0","122,0","690,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-02-21","","12005,0","52,0","207,0","","207,0","207,0","155,0","104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-03-07","","21846,0","232,0","754,0","","638,0","","58,0","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-03-21","","41559,0","1083,0","271,0","","136,0","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-04-04","","48158,0","976,0","267,0","","","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-04-18","","32395,0","898,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-05-02","","18371,0","369,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74,0",""
"Bulgaria","2021-05-16","","8693,0","306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-05-30","","3975,0","108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-06-13","","1782,0","61,0","","21,0","41,0","","","","21,0","","","121,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-06-27","29,0","670,0","","","","","","","","10,0","","","211,0","48,0","10,0","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","10,0","","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","96,0","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-07-11","11,0","339,0","6,0","","","","","","","6,0","","","239,0","22,0","","","","","","","","","","","6,0","","","6,0","6,0","","","","","","","122,0","","","","","","6,0","","","","","11,0","","","","","","","","","","16,0","","","22,0","","","","","","","","11,0","","","","","6,0","","","","6,0","","","","","","6,0","","","","","","","11,0","","","","","","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-07-25","","52,0","","","","","","","","","","6,0","210,0","57,0","","","","","","","","","","","","","","11,0","","","","","6,0","","","129,0","21,0","","21,0","11,0","","","","","","","47,0","","","","16,0","6,0","6,0","","","","6,0","","","159,0","","","","","","","","77,0","","","6,0","","52,0","","","6,0","","6,0","6,0","","6,0","11,0","6,0","","","","26,0","","6,0","11,0","6,0","6,0","","21,0","","","","6,0","41,0","6,0","180,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-08-08","","62,0","","","","","","","","","","18,0","795,0","","","","","18,0","","","","9,0","","9,0","","","","","","","","","","","","248,0","","","151,0","45,0","9,0","","","","","36,0","9,0","","9,0","","","","","","9,0","","45,0","","","566,0","","","","","","","","1025,0","9,0","","45,0","36,0","239,0","","","","","","","","27,0","","18,0","","","18,0","27,0","18,0","9,0","36,0","18,0","","","98,0","","","","9,0","301,0","27,0","292,0","","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-08-22","","","","","","","","","","","","83,0","2939,0","","","17,0","34,0","","","","","","","","17,0","","","34,0","","","","","34,0","100,0","","615,0","","17,0","532,0","67,0","","","","17,0","17,0","34,0","","","34,0","","","","","","","","50,0","","","1113,0","","17,0","","","","","200,0","3237,0","17,0","34,0","150,0","17,0","1478,0","","","","","17,0","","17,0","117,0","","166,0","","17,0","","","","34,0","50,0","34,0","","","216,0","","","","","1378,0","50,0","117,0","","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-09-05","","25,0","","","","","","","","","","73,0","4278,0","","25,0","49,0","","","","","","25,0","","","","","","","","","","","","241,0","","697,0","","25,0","1418,0","145,0","25,0","73,0","25,0","","25,0","25,0","25,0","","73,0","25,0","","49,0","","25,0","","","","","","1562,0","","49,0","","73,0","","","577,0","4038,0","49,0","","433,0","49,0","2115,0","","","","","","25,0","","241,0","","241,0","","","","","49,0","","25,0","","","","145,0","","","","25,0","3076,0","265,0","145,0","","217,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-09-19","","","","","","","","","","","","","4337,0","55,0","55,0","28,0","","","","","","110,0","","","","28,0","28,0","28,0","","","","","","355,0","","928,0","","55,0","955,0","300,0","28,0","","","28,0","28,0","28,0","","","","","","28,0","","","","","","28,0","82,0","1909,0","","","110,0","273,0","","","300,0","3382,0","","","137,0","82,0","1800,0","","","28,0","","","28,0","","246,0","","137,0","","","","","","","","","","","","","","","","3764,0","246,0","28,0","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-10-03","","28,0","","","","","","","","","","","5081,0","55,0","55,0","","","","28,0","","28,0","109,0","","","","55,0","55,0","","","","","28,0","28,0","217,0","","730,0","","163,0","1568,0","190,0","28,0","","28,0","","","190,0","","","82,0","","","","","","","","","28,0","28,0","2162,0","","","28,0","298,0","","","649,0","3108,0","","28,0","82,0","190,0","2406,0","","55,0","","","82,0","28,0","","541,0","","460,0","","","","","28,0","","","","","","55,0","","","","55,0","4541,0","82,0","28,0","28,0","109,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-10-17","","","","","","","","","","","","","7195,0","70,0","","","","","","","","","","","35,0","","35,0","","","","","","","727,0","","1384,0","","","1522,0","208,0","35,0","","","35,0","35,0","70,0","","","70,0","","","","","","","","","35,0","","4255,0","","","277,0","485,0","","","1211,0","3252,0","","","35,0","35,0","5051,0","","35,0","","","35,0","","","623,0","","277,0","","","","","","","","","","","139,0","104,0","","","104,0","6019,0","796,0","70,0","","381,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-10-31","","","","","","","","","","","","","12016,0","240,0","","","","","","","180,0","180,0","","","","60,0","","","","","60,0","60,0","","1555,0","","2212,0","","240,0","3049,0","598,0","60,0","","180,0","","","120,0","","60,0","180,0","","","","","60,0","","60,0","","","60,0","7114,0","","","479,0","1256,0","","","2212,0","5799,0","","","120,0","180,0","9625,0","","","","","","","","897,0","","419,0","60,0","","","","","","","","","","","","","60,0","419,0","10343,0","1017,0","120,0","","539,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","2021-11-14","","","","","","","","","","","","","9146,0","56,0","","","56,0","","","111,0","56,0","","","167,0","","56,0","","56,0","","","","","","1109,0","","2439,0","","278,0","1719,0","388,0","111,0","","167,0","","","56,0","111,0","","56,0","","","56,0","","56,0","","111,0","","","","5765,0","","","499,0","1719,0","","","2218,0","4102,0","","56,0","","111,0","9479,0","","","56,0","","222,0","","","499,0","","167,0","","","","","56,0","","","","","","","","56,0","56,0","333,0","10643,0","388,0","56,0","111,0","222,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
