"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Other","Unknown"
"Bulgaria","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3175"
"Bulgaria","2020-08-09","0","0","0","2969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-08-23","0","0","0","1891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-09-06","0","0","0","1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-09-20","0","0","0","1774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-10-04","0","0","0","2043","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-10-18","0","0","0","0","0","0","0","0","7916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-11-01","0","0","0","18425","0","0","0","6142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-11-15","0","0","0","29455","0","0","0","0","14728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-11-29","0","0","0","17694","0","17694","0","0","8847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-12-13","0","1193","0","22655","0","7155","1193","0","4770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-12-27","0","457","0","8221","0","3197","457","0","3654","0","2284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-01-10","0","2969","0","4858","0","810","945","135","945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0"
"Bulgaria","2021-01-24","0","4250","0","823","0","275","206","69","343","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-02-07","0","6891","0","406","0","487","325","122","690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-02-21","0","12057","0","207","0","207","207","155","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-03-07","0","22074","0","756","0","639","0","59","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-03-21","0","42637","0","274","0","137","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-04-04","0","49131","0","268","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-04-18","0","33293","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-02","0","18739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0"
"Bulgaria","2021-05-16","0","8998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-30","0","4082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-13","0","1842","0","0","21","41","0","0","0","21","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-27","29","651","20","0","0","0","0","0","0","10","0","0","96","0","0","0","0","10","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","10","0","0","0","0"
"Bulgaria","2021-07-11","11","334","11","0","0","0","0","0","0","6","0","0","487","0","6","0","0","11","0","6","0","0","0","0","16","0","38","6","0","0","0","0","0","6","0","0","0","0","0","0"
"Bulgaria","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","6","615","21","0","0","0","47","0","6","16","6","6","0","6","0","344","26","0","0","0","0","0","6","26","6","6","41","0","0"
"Bulgaria","2021-08-08","0","62","0","0","0","0","0","0","0","0","0","18","2164","0","0","0","36","9","9","0","0","0","0","9","45","0","1299","36","0","0","310","0","0","18","27","18","0","310","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","85","6699","0","0","17","0","0","34","0","0","0","34","0","51","17","1431","0","0","169","3097","17","17","169","0","34","0","1381","0","0"
"Bulgaria","2021-09-05","0","34","0","0","0","0","0","0","0","0","0","101","10068","0","0","34","0","34","67","0","0","67","34","0","0","34","2007","0","67","636","4014","34","0","201","0","0","0","3312","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","16123","0","0","0","0","0","0","0","0","0","0","0","0","0","4031","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23808"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34625"
