"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Bulgaria","2021-05-30","0","4082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-13","0","1842","0","0","21","41","0","0","0","21","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-27","29","660","10","0","0","0","0","0","0","10","0","0","412","0","0","10","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","10","0","0","0"
"Bulgaria","2021-07-11","11","344","0","0","0","0","0","0","0","6","0","0","477","0","0","11","0","0","0","0","0","0","16","0","16","0","0","11","0","0","0","32","0","6","0","0","0","0","0","6","0","0","0","0","0"
"Bulgaria","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","6","656","21","0","47","0","6","16","6","6","0","6","0","154","0","0","77","0","0","0","72","0","0","0","6","0","6","16","6","26","6","6","41","0"
"Bulgaria","2021-08-08","0","62","0","0","0","0","0","0","0","0","0","18","1891","0","0","9","9","0","0","0","0","9","45","0","548","0","0","1025","9","0","36","301","0","0","0","0","0","27","9","18","27","18","0","310","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","83","4964","0","17","0","34","0","0","0","34","0","50","0","1229","0","200","3237","17","17","17","1577","34","0","17","0","17","133","17","166","0","34","0","1362","0"
"Bulgaria","2021-09-05","0","25","0","0","0","0","0","0","0","0","0","73","7954","0","25","25","49","25","0","49","25","0","0","0","1683","49","577","4038","49","0","49","2211","145","0","0","25","0","241","73","289","0","0","0","3076","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","7704","0","37","0","0","0","0","37","37","0","0","110","2045","475","329","3432","0","0","110","1680","110","0","0","37","0","147","147","183","0","0","0","3542","0"
"Bulgaria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","5176","0","0","0","0","0","0","0","0","0","0","0","1036","0","0","3106","0","0","0","6211","0","0","0","0","0","1036","0","4141","0","0","0","3106","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34625"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61873"
