"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Other","Unknown"
"Bulgaria","2021-07-11","11","0","344","0","0","0","0","0","0","6","0","0","371","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","11","0","0","0","0","0","16","0","0","16","0","0","0","11","0","0","0","11","16","6","0","0","0","0","0","6","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","85","6","0","0","0"
"Bulgaria","2021-07-25","0","21","52","0","0","0","0","0","0","0","0","6","339","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","47","0","16","6","6","0","6","0","0","154","0","0","0","77","0","0","0","62","67","0","0","6","0","6","11","6","0","0","26","0","0","6","11","6","6","21","0","0","0","21","6","0","41","0","6","0","180","16","0","0","0"
"Bulgaria","2021-08-08","0","0","62","0","0","0","0","0","0","0","0","18","1096","0","0","0","18","0","0","9","0","0","0","9","0","0","0","0","9","9","0","9","0","9","45","0","0","548","0","0","0","1025","9","0","36","301","0","0","0","0","0","27","0","18","0","18","27","18","0","9","36","18","0","98","0","0","0","9","0","62","239","0","27","0","292","177","89","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","83","2656","0","17","0","0","0","17","0","17","0","0","17","0","34","0","17","0","34","0","0","34","17","50","0","17","1229","0","0","200","3237","17","17","17","1561","17","0","17","17","17","117","0","166","17","0","0","0","17","34","50","34","0","216","0","0","0","0","0","216","1162","17","50","0","117","1544","150","0","0"
"Bulgaria","2021-09-05","0","0","25","0","0","0","0","0","0","0","0","73","4638","25","49","0","0","0","0","0","0","0","25","25","0","0","0","25","25","49","0","73","25","0","0","0","97","1683","49","0","577","4038","49","0","49","2235","73","0","0","25","25","241","0","289","0","0","0","49","0","0","25","0","0","145","25","0","49","73","25","505","2572","49","265","0","145","2139","217","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","5177","0","31","62","31","0","62","0","0","31","0","62","0","0","0","31","0","0","0","123","31","0","0","31","0","2053","429","0","276","3400","0","0","92","1746","0","0","0","31","31","215","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","613","3155","62","307","31","31","1624","215","0","0"
"Bulgaria","2021-10-03","0","0","28","0","0","0","0","0","0","0","0","0","5714","0","0","28","0","28","109","0","0","55","0","82","28","28","55","0","0","28","0","55","28","28","0","28","0","2123","327","0","654","3075","0","0","191","2613","0","0","55","28","28","517","0","490","0","0","0","28","0","0","0","0","0","55","28","28","28","137","55","871","3701","28","245","0","28","2096","82","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","8148","0","64","0","64","0","0","0","64","64","0","128","0","0","64","0","0","0","0","191","0","0","0","64","0","3628","764","64","1273","3374","0","0","64","4647","64","0","0","0","0","510","0","255","0","0","0","0","0","0","128","0","0","64","0","0","0","319","0","1528","4965","64","637","0","64","3247","128","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10313","0","0","0","20625","0","0","0","0","0","0","0","0","0","0","0","10313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20625","0","0","0","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53155"
