"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Bulgaria","2020-10-04","0","0","0","2043","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-10-18","0","0","0","0","0","0","0","0","7916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-11-01","0","0","0","18425","0","0","0","6142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-11-15","0","0","0","29455","0","0","0","0","14728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-11-29","0","0","0","17694","0","17694","0","0","8847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-12-13","0","1193","0","22655","0","7155","1193","0","4770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2020-12-27","0","457","0","8221","0","3197","457","0","3654","0","2284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-01-10","0","2969","0","4858","0","810","945","135","945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0"
"Bulgaria","2021-01-24","0","4250","0","823","0","275","206","69","343","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-02-07","0","6891","0","406","0","487","325","122","690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-02-21","0","12057","0","207","0","207","207","155","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-03-07","0","22074","0","756","0","639","0","59","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-03-21","0","42637","0","274","0","137","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-04-04","0","49131","0","268","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-04-18","0","33203","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-02","0","18665","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0"
"Bulgaria","2021-05-16","0","8922","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-05-30","0","4082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","2021-06-13","0","1842","0","0","21","41","0","0","0","21","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0"
"Bulgaria","2021-06-27","29","670","0","0","0","0","0","0","0","10","0","0","211","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","96","0","10","0","0","0","0","0"
"Bulgaria","2021-07-11","11","339","6","0","0","0","0","0","0","6","0","0","254","11","0","0","0","0","0","0","6","0","0","0","0","0","0","0","122","0","0","0","0","0","6","0","0","0","0","11","0","0","0","0","0","6","0","16","22","0","0","0","0","0","0","11","0","0","0","0","6","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0"
"Bulgaria","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","6","200","11","0","0","0","0","0","0","0","0","6","0","0","0","6","0","129","21","0","21","11","0","0","0","0","0","0","47","0","0","0","16","6","16","0","6","159","0","0","0","0","0","0","77","0","0","6","0","52","52","0","6","6","0","6","11","6","0","0","0","26","0","6","6","11","6","6","0","21","0","0","0","0","6","41","6","180","0","0","0","0","0","0","0"
"Bulgaria","2021-08-08","0","62","0","0","0","0","0","0","0","0","0","18","787","0","0","0","18","0","0","0","9","9","0","0","0","0","0","0","248","0","0","151","45","9","0","0","0","36","0","9","0","9","0","0","0","0","9","45","566","0","0","0","0","0","0","1025","9","0","45","36","239","0","0","0","0","0","27","0","18","0","18","9","27","18","0","9","36","18","0","0","98","0","0","0","0","9","301","27","292","0","89","0","0","0","0","0"
"Bulgaria","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","83","2988","0","0","17","0","0","0","0","0","0","17","0","0","0","34","100","631","0","17","532","67","0","0","0","17","34","0","0","0","34","0","0","0","0","0","50","1129","0","0","0","0","0","200","3254","17","34","150","17","1478","0","0","17","0","17","117","0","166","17","0","0","0","0","0","34","50","34","0","0","216","0","0","0","0","0","1378","50","117","0","150","0","0","0","0","0"
"Bulgaria","2021-09-05","0","25","0","0","0","0","0","0","0","0","0","73","4182","0","25","49","0","0","0","0","25","0","0","0","0","0","0","241","697","0","25","1418","145","25","73","25","25","25","0","25","0","73","25","0","121","0","0","0","1562","0","0","73","0","0","577","4038","49","49","433","49","2115","0","0","0","25","0","241","0","265","0","0","0","0","49","0","0","25","0","0","0","145","0","0","0","25","25","3076","265","145","0","217","0","0","0","0","0"
"Bulgaria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","4227","82","55","28","0","0","0","0","137","28","0","0","28","0","0","355","928","0","28","955","328","28","0","0","28","28","28","0","0","0","0","0","28","0","0","0","1909","0","55","328","0","0","300","3382","0","0","110","82","1800","28","0","0","28","0","246","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","55","0","3791","300","28","0","219","0","0","0","0","0"
"Bulgaria","2021-10-03","0","28","0","0","0","0","0","0","0","0","0","0","4892","55","55","0","0","28","136","28","136","55","0","0","0","28","28","217","784","0","28","1568","190","28","55","28","0","190","28","0","0","82","0","0","28","0","0","0","2162","0","28","298","0","0","649","3108","0","28","82","190","2406","0","0","82","28","0","541","0","460","0","0","0","0","28","0","0","0","0","0","0","55","0","0","28","28","55","4541","190","28","28","109","0","0","0","0","0"
"Bulgaria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","7230","104","0","35","0","0","70","0","70","35","0","0","0","0","0","727","1350","0","0","1522","208","35","35","0","0","70","0","0","0","70","0","0","35","0","0","0","4221","0","243","519","0","0","1211","3252","0","0","35","35","5120","0","0","35","0","0","623","0","277","0","0","0","0","0","0","0","0","0","0","0","139","104","0","0","35","104","6019","623","70","0","381","0","0","0","0","0"
"Bulgaria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","11669","180","0","120","0","0","300","180","240","0","0","0","60","0","60","1556","2394","0","240","3052","539","60","0","180","0","120","0","0","60","180","0","0","60","0","0","0","7121","0","419","1317","0","0","2155","5805","0","0","180","180","9694","0","0","0","0","0","898","0","539","0","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","419","10353","778","120","0","539","0","0","0","0","0"
"Bulgaria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","8485","113","0","57","0","0","506","57","0","169","0","0","0","0","0","1237","2529","0","281","1799","338","113","0","169","0","57","0","113","0","57","0","0","225","0","0","0","5563","0","281","1911","0","0","2080","4102","0","57","57","169","9496","57","0","225","0","0","506","0","338","0","0","0","0","57","0","0","0","0","0","0","0","0","57","113","57","225","10845","281","57","113","225","0","0","0","0","0"
"Bulgaria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","5329","0","0","155","78","0","116","0","39","116","39","0","0","0","0","1313","1931","0","78","1738","348","0","0","0","0","0","0","0","0","348","0","0","155","0","0","0","4248","39","194","696","0","0","850","2665","0","0","0","78","5097","0","0","155","39","0","155","0","425","0","0","0","0","0","0","0","0","0","0","0","39","0","0","78","39","0","6101","580","39","78","348","0","0","0","0","0"
"Bulgaria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","2723","47","0","0","0","0","231","0","0","47","0","0","0","0","0","1016","1016","0","0","969","600","47","0","0","0","0","0","47","0","0","0","0","93","0","0","0","4430","47","277","1108","47","93","508","1154","0","0","0","0","5215","0","0","277","47","0","277","0","277","0","0","0","0","0","0","0","0","0","0","47","0","47","47","93","47","93","3553","462","0","93","277","0","0","0","0","0"
"Bulgaria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","1389","0","0","199","0","0","0","0","0","0","0","199","0","0","0","0","397","0","0","397","0","0","0","0","0","199","0","0","0","199","0","0","0","0","0","0","1587","0","0","596","199","0","992","397","0","0","0","0","4166","0","0","199","0","0","199","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2182","0","0","0","0","6149","0","0","0","0"
"Bulgaria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","378","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","34745","8498","0","0","0"
"Bulgaria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2698","0","1799","0","0","0","0","0","0","0","0","0","4496","0","0","0","0","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1799","0","0","1799","0","63844","17085","2698","0","0"
