"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Paraguay","2020-07-26","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-08-09","0","0","0","352","2112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-08-23","0","0","0","3615","2712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-09-06","0","0","0","5552","3702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-09-20","0","0","0","5517","5517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10662"
"Paraguay","2020-10-18","0","0","0","7028","3514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9007"
"Paraguay","2020-11-15","0","0","0","3922","3922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10332"
"Paraguay","2020-12-13","0","0","0","5838","3892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1946","0"
"Paraguay","2020-12-27","0","0","0","5420","5420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-01-10","0","0","0","2514","6284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2514","0"
"Paraguay","2021-01-24","0","0","0","2649","6622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649","0"
"Paraguay","2021-02-07","0","0","0","3013","4441","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","0","0","0","0","159","0","0","318","1903","0"
"Paraguay","2021-02-21","0","0","0","0","2997","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2767","0","0","0","0","0","0","0","1384","5533","0"
"Paraguay","2021-03-07","0","933","467","1400","1633","0","467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3265","0","467","0","0","0","0","0","234","7463","0"
"Paraguay","2021-03-21","0","1897","475","949","949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11380","0","0","0","0","0","0","0","949","9484","0"
"Paraguay","2021-04-04","0","3870","0","1935","1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17412","0","0","0","0","0","0","0","0","1935","0"
"Paraguay","2021-04-18","0","1869","1869","0","935","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16815","1869","0","0","935","0","0","0","1869","1869","0"
"Paraguay","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27522","0","0","1619","0","0","0","0","0","3238","0"
"Paraguay","2021-05-16","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29793","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36364","2798","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37803","0","946","0","0","0","0","0","0","0","0"
"Paraguay","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26894","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-07-11","0","1644","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3615","0","0","0","0","0","13146","658","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-07-25","969","969","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","2422","0","0","0","0","0","6296","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-08-08","0","89","0","0","0","0","0","89","0","0","0","1245","0","0","0","89","89","0","0","0","0","0","0","0","0","0","0","267","0","0","267","0","1334","0","0","178","0","89","1956","0","0","0","0","0","0","89","0","0","0"
"Paraguay","2021-08-22","0","0","0","0","0","0","0","83","42","42","125","621","0","0","0","0","0","0","83","42","0","0","42","0","0","83","0","0","0","42","83","0","662","42","0","83","0","0","538","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","401","0","0","29","0","0","0","15","15","29","0","15","0","0","0","15","15","0","15","43","29","358","0","15","0","0","29","72","0","0","29","0","0","0","43","0","0","0"
"Paraguay","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","199","29","0","0","0","0","0","0","0","29","29","0","0","0","0","0","0","0","0","29","0","114","0","0","0","0","0","57","0","0","0","0","0","0","256","0","0","0"
"Paraguay","2021-10-03","0","0","0","0","0","0","0","12","0","0","0","80","12","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","35","35","0","0","0","0","0","0","149","0","0","0"
"Paraguay","2021-10-17","0","0","0","0","0","0","0","28","0","0","0","137","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-10-31","0","0","0","18","0","0","0","0","0","0","193","158","0","18","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","53","18","0","0","0","0","18","106","0","0","0","0","0","0","0","71","0","0","0"
"Paraguay","2021-11-14","0","0","0","0","0","0","0","24","0","0","187","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","12","129","0","0","0","0","0","0","0","47","0","0","0"
"Paraguay","2021-11-28","0","0","0","27","0","0","0","0","0","0","319","292","0","0","0","0","27","0","0","0","0","0","0","27","0","0","27","0","0","0","80","0","0","0","0","0","27","80","0","0","0","0","0","0","0","80","0","0","0"
"Paraguay","2021-12-12","0","0","0","0","0","0","0","0","0","0","120","299","30","30","0","0","0","30","0","0","0","0","0","0","30","0","0","0","30","0","269","0","0","0","0","0","30","150","0","0","0","0","0","0","0","30","0","0","0"
"Paraguay","2021-12-26","0","0","0","59","0","0","0","0","0","0","102","73","0","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","30","15","15","0","0","0","0","30","30","0","0","0","0","0","972","30","0","0","0"
"Paraguay","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","6371","0","0","0","0"
"Paraguay","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43882"
"Paraguay","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91392"
