"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","P.7","Zeta (WHO VOI)","Unknown"
"Paraguay","2020-09-20","","","","5517,0","","5517,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10662,0"
"Paraguay","2020-10-18","","","","7028,0","","3514,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9007,0"
"Paraguay","2020-11-15","","","","3922,0","","3922,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10332,0"
"Paraguay","2020-12-13","","","","5838,0","","3892,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1946,0",""
"Paraguay","2020-12-27","","","","5420,0","","5420,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2021-01-10","","","","1886,0","","6284,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","629,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2514,0",""
"Paraguay","2021-01-24","","","","2649,0","","6622,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2649,0",""
"Paraguay","2021-02-07","","","","3013,0","159,0","4282,0","159,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","476,0","","","","","","","159,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","318,0","1903,0",""
"Paraguay","2021-02-21","","","","","","2997,0","","","923,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2767,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1384,0","5533,0",""
"Paraguay","2021-03-07","","920,0","460,0","1380,0","","1610,0","","","460,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3220,0","","","460,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690,0","230,0","6898,0",""
"Paraguay","2021-03-21","","1897,0","475,0","949,0","","949,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11380,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","949,0","9484,0",""
"Paraguay","2021-04-04","","3870,0","","1935,0","1935,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17412,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1935,0",""
"Paraguay","2021-04-18","","1869,0","1869,0","","","935,0","","","","","","","","935,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16815,0","","","1869,0","","","935,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1869,0","1869,0",""
"Paraguay","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27522,0","","","","","1619,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3238,0",""
"Paraguay","2021-05-16","","","1192,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29793,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36364,0","","","2798,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37803,0","","","946,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26894,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2021-07-11","","1228,0","","","","246,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2700,0","","","","","","","","","14235,0","491,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","491,0","","",""
"Paraguay","2021-07-25","358,0","358,0","179,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179,0","","","","894,0","","","","","","","","","7689,0","","358,0","179,0","537,0","","537,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","358,0","","",""
"Paraguay","2021-08-08","","72,0","","","","72,0","","","","72,0","","","","999,0","215,0","","","","72,0","","","","","","","","","","","215,0","","","","215,0","","","","1071,0","","","","","","","","72,0","2426,0","","","","72,0","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143,0","","",""
"Paraguay","2021-08-22","","","","","","","","","","77,0","39,0","","115,0","537,0","39,0","","","","","","","","77,0","39,0","","","39,0","","","","","","39,0","115,0","","","","613,0","39,0","39,0","39,0","","77,0","","","","499,0","","","","115,0","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","2021-09-05","","","","","","","","","","","","","","361,0","","","","26,0","","13,0","","","13,0","13,0","26,0","","13,0","","","13,0","","","26,0","26,0","","","26,0","322,0","","13,0","","","","","","26,0","104,0","","","","","91,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52,0","","",""
"Paraguay","2021-09-19","","","","","","","","","","","","","","171,0","","29,0","","","","29,0","","","","","29,0","29,0","","","","","","29,0","","","","","","114,0","","","","","","","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256,0","","",""
"Paraguay","2021-10-03","","","","","","","","","","12,0","","","","45,0","","12,0","","","","12,0","","","","","","34,0","","","","","","23,0","","34,0","","12,0","","","","","","","","","12,0","34,0","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145,0","","",""
"Paraguay","2021-10-17","","","","","","","","","","17,0","","","34,0","50,0","","","","","","","17,0","","","","","","","","","","","17,0","","50,0","","","","","","17,0","","","","","","50,0","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0","","",""
"Paraguay","2021-10-31","","","","15,0","","","","","","15,0","","","157,0","86,0","","","","","","","15,0","","","","","","","","15,0","","","43,0","","43,0","","","15,0","","","","","","","15,0","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186,0","","",""
"Paraguay","2021-11-14","","","","9,0","","","","","","17,0","","","144,0","144,0","","","","","","","9,0","","","","","","","","","","","","","26,0","","","","","","","","","","","","102,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0","","",""
"Paraguay","2021-11-28","","","","21,0","","","","","","21,0","","","307,0","184,0","","","21,0","","","","21,0","","","","","","","","","","","21,0","","62,0","21,0","","","","","","","21,0","","21,0","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164,0","","",""
"Paraguay","2021-12-12","","","","","","","","","","22,0","","44,0","218,0","196,0","","22,0","","","","","","22,0","","","","","","22,0","","","22,0","","","218,0","","44,0","","","","","","","","","","153,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0","","",""
"Paraguay","2021-12-26","","","","13,0","","","","","","13,0","","26,0","91,0","78,0","","","","","","","","","","","","","","","","","","","","39,0","","","13,0","13,0","","","","","","","","39,0","26,0","","","","","","","","129,0","516,0","","","13,0","","65,0","","13,0","","13,0","","","","","","","","","","","","","","","","284,0","","",""
"Paraguay","2022-01-09","","","","202,0","","","","","","","","805,0","1006,0","604,0","","","","","","","","","","","","","","","","","","","","","","","202,0","","","","","","","","","202,0","","","","","","","","","604,0","2214,0","","","","","202,0","","","","","","","","","","","","","","","","","","","","1610,0","","",""
"Paraguay","2022-01-23","","","","","","","","","","","","","2801,0","934,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7470,0","9337,0","934,0","","","","934,0","","934,0","","","","","","","","","","","","","","","","","","20541,0","","",""
"Paraguay","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16888,0","51657,0","","1987,0","","994,0","7948,0","","","","","","","","","","","","","","","","","","","","11921,0","","",""
"Paraguay","2022-02-20","","","","","","","","","","","","","625,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8113,0","11233,0","","","625,0","","1249,0","","625,0","","","","","","","","","","625,0","","","","","","","","3745,0","","",""
"Paraguay","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240,0","","","","","","","","","2156,0","2634,0","","","","","240,0","240,0","479,0","","","","","","","","","","","","","","","","","","3113,0","","",""
"Paraguay","2022-03-20","","","","","","","","","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1023,0","1251,0","","","","","228,0","","38,0","","","228,0","","","","38,0","","","","","","","","","","","379,0","","",""
"Paraguay","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,0","122,0","","","","","41,0","","","","","41,0","","","","","","","","","","","","","","","971,0","","",""
"Paraguay","2022-04-17","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","5,0","","","","","","","","","5,0","","5,0","","","","71,0","","",""
"Paraguay","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0","","","","","","","","","","303,0","","","","","","","","","","","101,0","","","","505,0","","",""
"Paraguay","2022-05-15","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","45,0","","","","","","","","3,0","","113,0","3,0","","3,0","15,0","9,0","","","3,0","","","15,0","","","","45,0","","",""
"Paraguay","2022-05-29","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","472,0","","19,0","","73,0","19,0","19,0","","55,0","","19,0","","19,0","19,0","73,0","146,0","","",""
"Paraguay","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","643,0","","","","","50,0","","","149,0","","","","99,0","","99,0","346,0","","",""
"Paraguay","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3488,0"
"Paraguay","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18297,0"
"Paraguay","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45969,0"
