"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Paraguay","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9007"
"Paraguay","2020-11-15","0","0","3922","0","3922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10332"
"Paraguay","2020-12-13","0","0","5838","0","3892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1946","0"
"Paraguay","2020-12-27","0","0","5420","0","5420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-01-10","0","0","1997","0","5989","0","0","0","0","0","0","0","0","0","0","0","0","666","0","2662","0"
"Paraguay","2021-01-24","0","0","2649","0","6622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649","0"
"Paraguay","2021-02-07","0","0","5233","1309","3925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paraguay","2021-02-21","0","0","544","0","2992","1088","0","0","0","0","0","0","0","0","3264","0","0","0","1632","4080","0"
"Paraguay","2021-03-07","1555","778","1555","0","1944","778","0","0","0","0","0","0","0","0","4665","1167","0","0","389","3499","0"
"Paraguay","2021-03-21","0","1449","2898","0","1449","0","0","0","0","0","0","0","0","0","10142","1449","0","0","1449","7245","0"
"Paraguay","2021-04-04","4167","0","0","2084","0","0","0","0","0","0","0","0","0","0","18752","0","0","0","0","2084","0"
"Paraguay","2021-04-18","2896","2896","0","0","1448","0","0","0","0","0","0","0","0","0","13032","2896","0","0","2896","2896","0"
"Paraguay","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23128","4626","2313","0","0","2313","0"
"Paraguay","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30984","0","0","0","0","0","0"
"Paraguay","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19581","19581","0","0","0","0","0"
"Paraguay","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29061","9687","0","0","0","0","0"
"Paraguay","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26894"
"Paraguay","2021-07-11","0","0","0","0","1616","0","0","0","0","0","0","0","0","9695","3232","4848","0","0","0","0","0"
"Paraguay","2021-07-25","3671","612","0","0","0","0","612","0","0","612","0","0","0","2447","3059","612","0","0","0","0","0"
"Paraguay","2021-08-08","135","0","0","0","0","0","2823","0","0","807","0","0","0","1748","0","269","0","0","0","0","0"
"Paraguay","2021-08-22","0","0","0","0","0","0","1203","67","67","201","67","67","67","735","67","67","0","0","0","0","0"
"Paraguay","2021-09-05","0","0","0","0","0","0","633","0","0","0","0","211","0","317","0","0","0","0","0","0","0"
"Paraguay","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738"
"Paraguay","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400"
"Paraguay","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
