"location","date","A (Lineage)","A.27","A.28","AD (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Luxembourg","2020-07-26","0","0","0","0","0","0","0","0","0","0","1347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-08-09","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-08-23","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-09-06","0","0","0","0","0","0","0","0","0","0","-707","0","0","0","0","-117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-09-20","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","342","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-10-04","0","0","0","0","0","0","0","0","0","0","248","0","0","0","0","290","372","42","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-10-18","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","969","565","162","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-11-01","0","0","0","10","10","0","0","0","0","0","684","0","0","0","0","2481","1177","1687","101","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0"
"Luxembourg","2020-11-15","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","3174","2411","2190","141","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-11-29","0","0","0","0","0","0","0","0","0","0","686","0","0","0","0","2878","1657","1991","235","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-12-13","0","0","0","0","0","0","0","0","0","0","533","0","0","0","0","3392","1779","1525","96","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2020-12-27","0","0","0","0","0","0","11","0","0","0","271","0","0","0","0","1745","1279","911","217","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-01-10","30","0","0","0","0","0","155","0","0","0","204","0","0","10","0","920","881","291","10","0","0","0","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Luxembourg","2021-01-24","0","0","0","0","0","0","272","0","0","0","133","0","0","0","0","576","371","232","7","0","0","0","60","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","14","0","0","0","7","0"
"Luxembourg","2021-02-07","0","0","7","0","0","0","966","0","0","0","151","4","0","0","0","322","242","200","18","0","0","0","116","11","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","7","0","0","0","4","0"
"Luxembourg","2021-02-21","0","13","7","0","0","0","1245","0","0","0","148","0","0","0","0","270","33","186","7","0","0","0","340","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","7","0"
"Luxembourg","2021-03-07","0","7","0","0","0","0","1501","4","0","0","364","0","0","0","0","84","24","14","17","11","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","0"
"Luxembourg","2021-03-21","0","0","0","0","0","0","1682","0","0","0","172","0","0","0","0","63","16","4","4","36","4","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Luxembourg","2021-04-04","0","0","0","0","0","14","2301","0","4","0","24","0","17","0","4","7","20","0","0","27","0","0","645","0","0","0","0","34","0","0","0","0","4","0","0","10","0","0","0","0","10","17","20","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-04-18","0","0","0","0","0","8","2203","0","0","0","8","0","3","0","0","3","11","0","0","11","0","0","335","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","13","8","21","0","0","11","0","0","6","0","0","0","0","0"
"Luxembourg","2021-05-02","0","0","0","0","0","0","2063","0","0","0","10","0","30","0","0","0","3","0","0","5","0","0","223","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","51","46","14","0","0","12","0","0","3","0","0","0","0","0"
"Luxembourg","2021-05-16","0","0","0","0","0","0","1307","5","3","0","26","0","37","5","0","0","0","0","0","10","0","0","125","0","0","0","5","56","0","0","0","0","0","0","0","0","0","0","0","0","44","77","10","0","0","0","0","0","3","12","0","0","0","0"
"Luxembourg","2021-05-30","0","0","0","0","0","7","619","0","3","0","5","0","5","0","0","0","0","0","0","5","0","0","31","0","0","0","0","133","3","0","0","0","0","0","0","0","0","0","0","0","17","26","19","0","0","0","0","0","3","40","0","0","0","0"
"Luxembourg","2021-06-13","0","0","0","0","0","5","296","0","8","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","3","15","20","0","0","3","0","5","0","5","0","0","0","0"
"Luxembourg","2021-06-27","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","121","0","0","0","0","0","2","0","7","0","0","0","0","0","28","0","0","0","0","0","0","0","2","0","0","0","0"
"Luxembourg","2021-07-11","0","0","0","0","0","0","32","0","0","3","3","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","283","0","2","0","0","3","8","21","120","0","5","11","0","2","913","0","2","2","0","0","0","2","0","0","0","0","0"
"Luxembourg","2021-07-25","0","0","0","0","0","0","21","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","3","0","0","5","31","0","51","265","3","0","65","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-08-08","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","0","0","4","0","37","0","40","103","0","4","47","0","0","149","0","0","7","0","0","0","0","0","0","0","0","0"
"Luxembourg","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","723"
"Luxembourg","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1117"
"Luxembourg","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1087"
"Luxembourg","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1137"
"Luxembourg","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1394"
