"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Epsilon (WHO FMV)","Other","Unknown"
"Cambodia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Cambodia","2020-11-01","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-15","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-29","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Cambodia","2020-12-13","0","32","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-12-27","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-10","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0"
"Cambodia","2021-02-07","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-02-21","0","0","79","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-07","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-21","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-04","0","0","312","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-18","0","0","3036","380","95","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0"
"Cambodia","2021-05-02","0","0","8131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-16","0","0","7517","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-30","0","0","6488","0","314","0","105","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-06-13","0","0","6886","0","594","0","0","0","0","0","0","0","0","0","0","0","1425","0","0","0","0","0","0","0","0","0","0","0","119","0"
"Cambodia","2021-06-27","0","0","6574","0","0","0","0","0","0","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","0","0","99","0","0","0","0"
"Cambodia","2021-07-11","0","0","8052","0","0","0","0","493","0","0","0","0","0","0","0","0","4601","0","0","0","0","0","0","0","0","165","0","0","0","0"
"Cambodia","2021-07-25","0","0","6823","0","0","0","0","99","0","0","0","0","0","0","0","0","3857","0","0","0","0","0","0","198","0","890","0","0","99","0"
"Cambodia","2021-08-08","0","0","4433","0","0","0","0","104","0","0","0","0","0","0","0","0","1650","0","0","0","0","1547","0","0","0","1237","0","0","0","0"
"Cambodia","2021-08-22","0","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","1732","0","0","0","0","0","0","0","0","693","0","0","0","0"
"Cambodia","2021-09-05","0","0","3478","0","0","0","0","0","0","0","0","0","0","0","0","0","1581","0","0","0","0","64","0","0","317","569","0","0","64","0"
"Cambodia","2021-09-19","0","0","4997","0","0","0","0","134","0","0","0","0","0","0","0","0","1666","0","67","0","0","0","0","0","0","1866","67","0","0","0"
"Cambodia","2021-10-03","0","0","3169","0","86","0","0","429","86","0","86","0","0","0","0","0","2655","86","1199","0","0","86","0","0","0","1114","0","0","172","0"
"Cambodia","2021-10-17","0","0","733","0","0","0","0","76","0","26","0","0","0","0","0","0","2096","0","0","0","0","0","0","0","0","480","0","0","0","0"
"Cambodia","2021-10-31","0","0","69","0","0","0","0","14","14","42","0","0","0","0","14","0","1211","0","0","14","0","0","0","0","0","468","0","0","14","0"
"Cambodia","2021-11-14","0","0","0","0","0","0","0","29","0","8","0","8","0","0","0","0","710","0","0","0","0","0","15","0","0","249","0","0","0","0"
"Cambodia","2021-11-28","0","0","0","0","0","0","0","8","0","0","0","0","4","0","0","4","330","0","4","0","0","0","0","0","0","204","0","0","0","0"
"Cambodia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268"
