"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Epsilon (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Cambodia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Cambodia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Cambodia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Cambodia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Cambodia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Cambodia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Cambodia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Cambodia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Cambodia","2020-11-01","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-15","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-29","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Cambodia","2020-12-13","0","32","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-12-27","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-10","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0"
"Cambodia","2021-02-07","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-02-21","0","0","63","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443"
"Cambodia","2021-03-21","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-04","0","0","312","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-18","0","0","3172","133","133","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0"
"Cambodia","2021-05-02","0","0","8131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-16","0","0","7664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-30","0","0","6488","0","314","0","105","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-06-13","0","0","7073","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0"
"Cambodia","2021-06-27","0","0","6811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2271","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0"
"Cambodia","2021-07-11","0","0","7986","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","4615","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0"
"Cambodia","2021-07-25","0","0","6737","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","3921","101","0","0","0","0","0","0","905","0","0","0","0","0","0","101","0"
"Cambodia","2021-08-08","0","0","4433","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","1650","0","0","0","0","1547","0","0","1237","0","0","0","0","0","0","0","0"
"Cambodia","2021-08-22","0","0","4762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0"
"Cambodia","2021-09-05","0","0","3478","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","1581","0","0","0","0","0","0","317","569","0","0","0","0","0","0","64","0"
"Cambodia","2021-09-19","0","0","4997","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","1733","0","0","0","67","0","0","0","1933","0","0","0","0","0","0","0","0"
"Cambodia","2021-10-03","0","0","3172","0","89","0","0","89","1498","0","0","0","265","0","0","0","0","0","0","2820","89","0","0","0","0","0","0","1058","0","0","0","0","0","0","89","0"
"Cambodia","2021-10-17","0","0","708","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","2123","0","0","0","0","0","0","0","483","0","33","0","0","0","0","0","0"
"Cambodia","2021-10-31","0","0","62","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","16","1244","0","0","0","0","0","0","0","492","0","0","0","0","0","0","16","0"
"Cambodia","2021-11-14","0","0","0","0","0","0","0","0","37","13","0","0","0","0","0","0","0","0","0","713","0","0","0","0","25","0","0","206","13","13","0","0","0","0","0","0"
"Cambodia","2021-11-28","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0"
"Cambodia","2021-12-12","0","0","3","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","139","0","0","5","0","0","0","3","112","0","0","0","3","0","0","0","0"
"Cambodia","2021-12-26","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","40","0","0","2","0","0","1","0","29","0","0","0","8","12","0","0","0"
"Cambodia","2022-01-09","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","18","0","2","0","0","0","0","0","38","0","0","0","54","54","0","9","0"
"Cambodia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
