"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Epsilon (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Cambodia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Cambodia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Cambodia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Cambodia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Cambodia","2020-11-01","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-15","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-11-29","0","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"Cambodia","2020-12-13","0","32","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2020-12-27","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-10","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0"
"Cambodia","2021-02-07","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-02-21","0","0","79","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-07","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-03-21","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-04","0","0","312","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-04-18","0","0","3019","390","98","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0"
"Cambodia","2021-05-02","0","0","8131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-16","0","0","7478","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-05-30","0","0","6619","0","241","0","0","0","0","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","2021-06-13","0","0","7383","0","657","0","0","0","0","0","0","0","0","0","0","0","0","821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0"
"Cambodia","2021-06-27","0","0","6476","99","0","0","0","0","0","0","0","0","0","0","0","0","0","2551","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0"
"Cambodia","2021-07-11","0","0","8052","0","0","0","0","493","0","0","0","0","0","0","0","0","0","4601","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0"
"Cambodia","2021-07-25","0","0","6823","0","0","0","0","297","0","0","0","0","0","0","0","0","0","3857","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","99","0"
"Cambodia","2021-08-08","0","0","4433","0","0","0","0","0","0","0","0","0","0","104","0","0","0","1650","0","0","0","0","0","0","1547","0","0","1237","0","0","0","0","0","0","0"
"Cambodia","2021-08-22","0","0","4848","70","0","0","0","0","0","0","0","0","0","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0"
"Cambodia","2021-09-05","0","0","3749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0"
"Cambodia","2021-09-19","0","0","5113","0","0","0","0","69","0","0","0","0","0","0","69","0","0","1637","0","0","0","0","0","69","0","0","0","1841","0","0","0","0","0","0","0"
"Cambodia","2021-10-03","0","0","3199","0","173","0","0","1383","0","0","260","0","0","0","87","87","0","2680","0","0","0","0","0","87","0","0","0","1124","0","0","0","0","0","87","0"
"Cambodia","2021-10-17","0","0","917","0","0","0","0","74","0","0","0","0","37","0","0","0","0","1943","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0"
"Cambodia","2021-10-31","0","0","69","0","0","0","0","14","14","0","0","0","0","0","0","0","0","1211","14","0","0","14","14","0","0","0","0","496","0","0","0","0","0","14","0"
"Cambodia","2021-11-14","0","0","0","0","0","0","0","22","8","0","0","8","8","0","0","0","0","702","0","8","0","0","0","0","0","15","0","234","8","8","0","0","0","0","0"
"Cambodia","2021-11-28","0","0","0","0","0","0","0","8","4","4","0","0","0","0","0","0","4","330","0","4","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0"
"Cambodia","2021-12-12","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","150","0","0","0","0","4","0","0"
"Cambodia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","36","0","0","0","0","24","0","0"
"Cambodia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","2","0","0","0","0","0","3","35","0","0","0","11","110","0","0"
"Cambodia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
