"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Epsilon (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Cambodia","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0"
"Cambodia","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Cambodia","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Cambodia","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Cambodia","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Cambodia","2020-11-01","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2020-11-15","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2020-11-29","","8,0","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0",""
"Cambodia","2020-12-13","","32,0","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2020-12-27","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-01-10","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-02-07","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-02-21","","","79,0","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-03-07","","","443,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-03-21","","","742,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-04-04","","","312,0","","","","624,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-04-18","","","3036,0","380,0","95,0","","95,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95,0",""
"Cambodia","2021-05-02","","","8131,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-05-16","","","7517,0","148,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-05-30","","","6488,0","","314,0","","105,0","","","","","","","","","","","314,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-06-13","","","6886,0","","594,0","","","","","","","","","","","","","1425,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119,0",""
"Cambodia","2021-06-27","","","6574,0","","","","","","","","","","","","","","","2551,0","","","","","","","","","","","99,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-07-11","","","8052,0","","","","","","493,0","","","","","","","","","4601,0","","","","","","","","","","","165,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-07-25","","","6823,0","","","","","","297,0","","","","","","","","","3857,0","","","","","","","","","","","890,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0",""
"Cambodia","2021-08-08","","","4433,0","","","","","","","","","","","","","","104,0","1650,0","","","","","","","","1547,0","","","1237,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-08-22","","","4917,0","","","","","","","","","","","","","","","1732,0","","","","","","","","","","","693,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-09-05","","","3478,0","","","","","","","","","","","","","","64,0","1581,0","","","","","","","","","","317,0","569,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0",""
"Cambodia","2021-09-19","","","4997,0","","","","","","134,0","","","","","","","","","1666,0","","","","","","","","","","","1999,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-10-03","","","3169,0","","86,0","","","","1627,0","","","172,0","","","","","","2826,0","","","","","","","","","","","1114,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172,0",""
"Cambodia","2021-10-17","","","733,0","","","","","","76,0","26,0","","","","","","","","2071,0","","","","","","","","","","","480,0","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-10-31","","","69,0","","","","","","42,0","","28,0","","","14,0","","","","1183,0","","","","","","","","","","","509,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0",""
"Cambodia","2021-11-14","","","","","","","","","57,0","8,0","","","8,0","","","","","674,0","","","","","","15,0","","","","","249,0","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-11-28","","","","","","","","","15,0","","","","","","","","","326,0","4,0","","4,0","","","","","","4,0","","200,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-12-12","","","3,0","","","","","","9,0","","","","","","","","","139,0","","","","","5,0","","","","","3,0","112,0","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2021-12-26","","","","","","","","","","1,0","","","1,0","","1,0","","","40,0","1,0","1,0","","","2,0","","1,0","","","","29,0","","","","5,0","10,0","","","","","1,0","2,0","","","","1,0","","","","","","","","","","","","","","","","","","","","","","","1,0",""
"Cambodia","2022-01-09","","","","","","","","","","2,0","","","","","","","","18,0","","","","2,0","","","","","","","38,0","","","","25,0","64,0","","","","","3,0","5,0","","","2,0","","6,0","","3,0","","","","","","","","","","","","","","","","","","","","11,0",""
"Cambodia","2022-01-23","","","","","","","","","","16,0","","","","","","7,0","","16,0","","","","","","","","","","","67,0","","4,0","","71,0","95,0","16,0","","","4,0","","28,0","4,0","7,0","4,0","7,0","","","","19,0","7,0","","16,0","","","","","","","","","","","","","","","","31,0",""
"Cambodia","2022-02-06","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","22,0","","","","76,0","127,0","9,0","","5,0","","17,0","","","9,0","","","","5,0","","119,0","165,0","","190,0","","","","","","","","","","","","","","","","5,0",""
"Cambodia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,0","337,0","","","","","29,0","","","29,0","","","","29,0","","1404,0","1039,0","","1713,0","","","","","","","","","","","","","","","","57,0",""
"Cambodia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","249,0","","32,0","","","","","","","32,0","","","","","1992,0","654,0","32,0","2677,0","32,0","","","32,0","","","","","","","","","","","","125,0",""
"Cambodia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49,0","","","","","","","","","","","","","","653,0","49,0","49,0","846,0","","","","","","25,0","","","","","","","","","","918,0",""
"Cambodia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","67,0","","147,0","","","","","","","","","","","","","","","","494,0",""
"Cambodia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0","22,0","","55,0","","","","","","22,0","","","","","","","","","","176,0",""
"Cambodia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","31,0","","81,0","","","7,0","","","7,0","","","","","","","","","","13,0",""
"Cambodia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","1,0","","5,0","","","","","1,0","","","","","","","","","","","",""
"Cambodia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","11,0","","","","","","6,0","21,0","","36,0","6,0","","6,0","6,0","6,0",""
"Cambodia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249,0"
