"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Zeta - P.2 (WHO FMV)"
"Georgia","2021-02-21","0,0","66,66666666666666","0,0","22,22222222222222","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-07","0,0","70,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-21","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-04-04","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-02","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-16","0,0","17,391304347826086","0,0","47,82608695652174","4,3478260869565215","0,0","0,0","8,695652173913043","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0"
"Georgia","2021-05-30","0,0","73,07692307692307","0,0","19,230769230769234","0,0","0,0","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-13","0,0","82,35294117647058","11,76470588235294","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-27","0,0","76,47058823529412","5,88235294117647","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-07-11","0,0","37,03703703703704","0,0","0,0","0,0","0,0","0,0","0,0","37,03703703703704","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-07-25","0,0","12,5","12,5","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0"
"Georgia","2021-08-08","0,0","46,15384615384615","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","15,384615384615385","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0"
"Georgia","2021-08-22","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-09-05","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","67,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","7,142857142857142","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","0,0"
"Georgia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","5,714285714285714","0,0","0,0","2,857142857142857","1,4285714285714286","0,0","4,285714285714286","1,4285714285714286","0,0","2,857142857142857","0,0","1,4285714285714286","0,0","15,714285714285714","0,0","0,0","0,0","0,0"
"Georgia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,51063829787234","0,0","1,0638297872340425","2,127659574468085","0,0","3,1914893617021276","1,0638297872340425","5,319148936170213","2,127659574468085","1,0638297872340425","8,51063829787234","1,0638297872340425","0,0","0,0","13,829787234042554","1,0638297872340425","1,0638297872340425","0,0","0,0"
