"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Georgia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-01-10","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-01-24","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Georgia","2021-02-07","0,0","25,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-02-21","0,0","66,66666666666666","0,0","22,22222222222222","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-07","0,0","70,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-03-21","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-04-04","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-02","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-05-16","0,0","21,052631578947366","0,0","52,63157894736842","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0"
"Georgia","2021-05-30","0,0","74,07407407407408","0,0","18,51851851851852","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-13","0,0","81,25","12,5","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-06-27","0,0","68,75","6,25","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"Georgia","2021-07-11","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-07-25","0,0","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","25,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-08-08","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","33,33333333333333","0,0","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-09-05","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","31,818181818181817","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","5,797101449275362","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","21,73913043478261","30,434782608695656","1,4492753623188406","0,0","0,0","17,391304347826086","0,0","1,4492753623188406","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","2,898550724637681","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,702127659574469","0,0","0,0","1,0638297872340425","0,0","2,127659574468085","0,0","0,0","20,212765957446805","22,340425531914892","2,127659574468085","0,0","1,0638297872340425","28,723404255319153","0,0","1,0638297872340425","1,0638297872340425","1,0638297872340425","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","1,0638297872340425","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,375","25,0","0,0","3,125","0,0","18,75","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,688311688311687","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","27,27272727272727","29,87012987012987","5,194805194805195","1,2987012987012987","0,0","19,480519480519483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-11-28","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,423728813559322","30,508474576271187","3,389830508474576","0,0","0,0","20,33898305084746","0,0","1,694915254237288","0,0","0,0","0,0","1,694915254237288","1,694915254237288","0,0","5,084745762711865","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","1,0204081632653061","39,795918367346935","27,55102040816326","5,1020408163265305","1,0204081632653061","0,0","12,244897959183673","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Georgia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,369747899159663","20,168067226890756","0,8403361344537815","1,680672268907563","0,0","7,563025210084033","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","0,8403361344537815","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","0,0","0,0","0,0"
"Georgia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","2,2988505747126435","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,50574712643679","4,597701149425287","0,0","0,0"
