"location","date","cases","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","L (Lineage)","Unknown"
"Lebanon","2021-04-04","39933","0","39933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-04-18","30902","0","30902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-05-02","17805","0","17603","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-05-16","7545","0","7545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","2021-05-30","4524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4524"
"Lebanon","2021-06-13","2098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2098"
"Lebanon","2021-06-27","2079","0","0","0","0","0","0","0","0","0","0","0","0","0","1560","0","520","0","0","0","0"
"Lebanon","2021-07-11","3357","0","0","0","0","0","0","0","0","0","323","65","65","194","388","259","194","388","1485","0","0"
"Lebanon","2021-07-25","7491","0","300","0","0","0","0","0","0","0","0","0","0","0","1798","0","0","2098","3297","0","0"
"Lebanon","2021-08-08","16348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16348"
"Lebanon","2021-08-22","20506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20506"
"Lebanon","2021-09-05","15244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15244"
"Lebanon","2021-09-19","10878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10878"
"Lebanon","2021-10-03","7696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7696"
