"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Lebanon","2020-08-23","","","6181,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-09-06","","","7728,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-09-20","","","8877,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-10-04","","","15179,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-10-18","","","17804,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-11-01","","","20331,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-11-15","","","22813,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-11-29","","","15538,0","","3586,0","","2391,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-12-13","","","18242,0","890,0","","","445,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2020-12-27","","","24706,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-01-10","5693,0","","37950,0","633,0","1265,0","1265,0","633,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","633,0",""
"Lebanon","2021-01-24","25540,0","","31925,0","1419,0","710,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710,0","","","","","","","","","","","","","","",""
"Lebanon","2021-02-07","35646,0","","4675,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-02-21","33846,0","","1311,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-03-07","40015,0","259,0","259,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-03-21","43964,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-04-04","39245,0","689,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-04-18","30902,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-05-02","17603,0","","","","","","","203,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-05-16","7545,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4524,0"
"Lebanon","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2098,0"
"Lebanon","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","2079,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-07-11","","","","","","","","","194,0","","194,0","","388,0","65,0","259,0","65,0","","323,0","","65,0","","65,0","517,0","65,0","194,0","","65,0","388,0","65,0","","130,0","","","","65,0","","","130,0","130,0","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-07-25","235,0","","","","","","","","703,0","","","235,0","235,0","","","","","4448,0","","","","","1405,0","","","","","","","","","","","","","","","","","","235,0","","","","","","","","","","","","","","","",""
"Lebanon","2021-08-08","","","","","","","","","1635,0","","","818,0","818,0","","818,0","","","4087,0","1635,0","","","","2453,0","","1635,0","","","2453,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-08-22","","","","","","","","","1578,0","","","","789,0","","3155,0","","","8676,0","789,0","","789,0","","789,0","","1578,0","789,0","","789,0","","","","","","","","","789,0","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-09-05","","","","","","","","","","","","","1525,0","","","","","3049,0","763,0","","","","6098,0","763,0","","","","1525,0","","","","","","1525,0","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-09-19","","","","","","","","","","495,0","","495,0","","","989,0","","","2473,0","","","","","3462,0","","989,0","","","","","","","","","","","","","","","1484,0","495,0","","","","","","","","","","","","","","","",""
"Lebanon","2021-10-03","","","","","","","","","","","","","","","","","","2566,0","1711,0","","","","3421,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-10-17","","","","","","","","","294,0","","294,0","","","","","","","1176,0","882,0","","","","2645,0","","","","","294,0","","294,0","","882,0","294,0","","","","","","294,0","294,0","294,0","","","","","","","","","","","","","","","",""
"Lebanon","2021-10-31","","","","","","","","","955,0","","","","","","","","","3342,0","","","","","2865,0","","","","","","478,0","","","","","","","","","","","","478,0","","","","","","","","","","","","","","","",""
"Lebanon","2021-11-14","","","","","","","","","","","","","2381,0","","1191,0","","","1191,0","2381,0","","","","1191,0","","","","","","1191,0","","","","","","","","","","","","1191,0","","","","","","","","","","","","","","","",""
"Lebanon","2021-11-28","","","","","","","","","","","","","","","","","","7676,0","","","","","7676,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","2021-12-12","","","","","","","","","1831,0","","","","","","","","","1831,0","1831,0","","","","","","","","","3662,0","","","","","","","","","","","","1831,0","","","9153,0","1831,0","","","","","","","","","","","","",""
"Lebanon","2021-12-26","","","","","","","","","5629,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5629,0","","","","5629,0","","","","","","","","5629,0","","","","",""
"Lebanon","2022-01-09","","","","","","","","","2679,0","","","","","","","","2679,0","8037,0","","2679,0","","","10715,0","2679,0","","","","5358,0","2679,0","","","","","","","","","","","2679,0","","","2679,0","5358,0","","","","","","5358,0","","","2679,0","","2679,0","2679,0",""
"Lebanon","2022-01-23","","","","","","","","","3252,0","","","","","","","","","","1626,0","","","","1626,0","","","","","","1626,0","","","","","","","1626,0","","","","1626,0","","","3252,0","30892,0","4878,0","3252,0","","3252,0","3252,0","4878,0","3252,0","8130,0","3252,0","1626,0","6504,0","3252,0",""
"Lebanon","2022-02-06","","","","","","","","","","","","","","","","","","","3437,0","","","","","","","","","","","","","","","","","","","","","","","","10311,0","30933,0","13748,0","3437,0","3437,0","3437,0","","","3437,0","3437,0","","","20622,0","10311,0",""
"Lebanon","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5723,0","11446,0","","","5723,0","","","","","","","","45784,0","5723,0",""
"Lebanon","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32076,0"
"Lebanon","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9947,0"
"Lebanon","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4799,0"
"Lebanon","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2618,0"
"Lebanon","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1431,0"
"Lebanon","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990,0"
"Lebanon","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1114,0"
"Lebanon","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1961,0"
"Lebanon","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7104,0"
"Lebanon","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17507,0"
"Lebanon","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16324,0"
