"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Turkey","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23050"
"Turkey","2020-11-01","0","0","0","0","0","0","0","29980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-15","0","0","0","0","0","0","0","36805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-29","0","0","0","0","0","0","0","187308","0","0","0","0","0","0","0","0","6043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-13","81175","0","0","0","0","0","0","324700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-27","0","0","5014","0","0","15042","0","285782","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-10","0","0","0","5256","0","99850","0","57808","0","0","0","0","0","0","10511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5256","0","0"
"Turkey","2021-01-24","0","895","0","0","0","55030","0","38029","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8054","0","0"
"Turkey","2021-02-07","0","0","0","0","0","51835","0","33951","0","0","0","0","0","1213","0","0","0","0","0","0","0","6669","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","7276","0","0"
"Turkey","2021-02-21","0","291","291","97","0","11347","0","72734","0","0","0","0","0","582","1552","485","0","0","0","0","0","5528","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","388","0","0","0","0","0","0","0","0","13286","0","0"
"Turkey","2021-03-07","126","0","2254","126","0","877","0","116201","0","0","0","0","0","1127","2254","501","376","0","0","0","0","10393","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","0","0","126","0","0","0","0","0","6637","0","0"
"Turkey","2021-03-21","238","0","0","0","238","4754","0","91514","238","714","3091","0","0","3804","2377","1189","238","5705","0","0","0","21869","238","0","0","0","714","0","238","7131","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","9984","18065","0","0","0","476","0","1664","24246","0","0","0","476","0","0","0","476","0","0","714","0","0","0","0","238","0","0","0","0","0","0","0","0","4279","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","1664","0","0","0","0","476","0","0","0","3566","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","238","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","238","0","1189","0","0","238","0","0","0","0","0","0","4041","714","238","2140","238","0","0","0","0","9984","0","0"
"Turkey","2021-04-04","0","0","0","0","0","5860","0","298144","0","0","2413","0","0","6205","345","0","0","6549","0","0","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","2413","0","1035","0","0","0","0","0","91339","2758","0"
"Turkey","2021-04-18","37210","0","0","0","0","334885","0","111629","0","0","0","0","0","0","0","0","0","0","0","0","0","260466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37210","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","8430","0","547933","0","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25290","0","0"
"Turkey","2021-05-16","0","0","0","0","0","832","0","188766","0","0","0","0","2495","832","0","0","0","0","0","0","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38253","0","0"
"Turkey","2021-05-30","433","0","0","0","0","3896","433","96534","0","0","0","0","0","433","433","0","0","2598","0","0","0","866","0","0","0","433","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","15152","0","0"
"Turkey","2021-06-13","0","0","0","0","0","23019","0","15887","0","0","1297","0","0","1622","0","0","0","973","0","0","0","3243","0","0","973","649","8754","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","325","2270","0","0","0","0","0","0","325","649","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","5512","0","1297","0","0","0","0","0","17183","0","0"
"Turkey","2021-06-27","69","0","0","0","0","963","0","22275","0","0","482","0","0","1444","0","0","0","2063","0","69","0","2200","69","0","0","207","12100","0","344","0","0","0","69","69","0","0","1444","0","0","207","0","0","0","69","0","0","757","4882","0","0","0","0","0","0","3232","275","0","0","0","0","0","0","0","3232","0","69","207","138","0","0","138","207","0","0","0","0","0","0","0","757","0","0","0","0","0","69","0","0","0","69","0","0","0","0","0","0","0","138","0","69","413","0","344","0","207","825","69","0","0","0","0","0","0","0","0","69","69","0","0","0","413","0","0","550","0","0","0","138","1100","69","0","0","207","0","138","0","0","0","0","0","0","0","138","0","344","0","0","69","0","0","413","619","0","0","0","0","825","1788","69","69","0","138","0","0","0","11069","69","0"
"Turkey","2021-07-11","18","36","0","0","0","72","0","1460","18","0","54","0","0","0","0","18","0","107","0","18","0","18","0","0","0","0","8188","0","321","54","0","0","18","0","0","0","125","0","0","72","0","0","0","0","0","0","1638","1193","0","0","0","0","0","18","623","1353","0","0","0","0","0","0","0","107","0","18","2030","0","0","0","0","54","0","0","0","0","0","0","0","214","0","0","0","0","0","18","0","36","36","0","0","0","0","0","0","0","18","0","0","0","463","0","89","72","18","18","0","0","0","0","0","54","0","0","0","0","18","0","0","0","36","0","18","0","0","0","0","0","107","0","0","0","36","0","89","0","0","0","0","0","0","0","0","0","51936","0","0","18","0","18","339","36","0","0","0","0","18","125","0","0","0","0","0","0","0","1086","0","0"
"Turkey","2021-07-25","0","0","0","0","0","382","0","65363","0","96","0","0","0","2859","0","0","0","1620","0","0","0","0","0","0","286","0","11339","0","572","0","0","0","0","0","0","0","763","0","0","96","0","0","96","0","0","0","763","3812","0","0","0","0","0","0","2764","382","0","0","96","0","0","0","0","572","0","0","9529","96","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","382","286","96","286","96","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","382","0","0","0","0","477","96","0","0","0","0","96","0","0","0","0","0","0","0","191","0","1811","0","0","191","0","0","763","96","0","0","0","0","0","286","0","0","0","0","0","0","0","11625","0","0"
"Turkey","2021-08-08","281","77","0","0","0","23053","0","92085","0","102","128","0","0","34389","0","0","0","663","26","51","0","1070","0","0","0","102","34643","0","2140","1172","943","0","918","0","0","0","2064","0","0","357","0","0","0","102","128","0","7821","23919","26","51","0","0","0","0","21907","459","0","26","153","0","0","26","0","2064","26","0","14189","51","0","51","0","179","0","51","0","0","0","0","0","3439","0","0","0","0","0","51","26","281","255","51","0","0","0","0","0","816","26","128","0","51","1885","0","357","383","2548","1758","77","0","0","0","26","128","26","0","0","51","51","0","0","0","637","0","1529","357","0","0","26","51","1682","77","26","0","332","77","3669","0","0","0","0","0","0","0","0","0","2752","0","0","204","0","179","2191","281","0","26","0","0","434","918","0","26","0","0","0","0","0","23486","102","0"
"Turkey","2021-08-22","0","0","0","0","0","3616","0","20864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42063","0","18","380","423","0","26","0","9","0","52","0","285","665","0","0","0","0","0","0","18361","7386","9","52","0","0","26","0","7731","2382","0","0","0","0","0","0","9","9","61","18","173","9","0","691","9","0","0","139","0","0","0","0","0","225","0","9","9","0","0","302","0","0","0","0","0","0","9","0","0","78","52","52","0","0","137578","0","35","52","389","320","18","0","9","0","121","78","52","0","0","0","26","0","0","0","9","0","104","9","0","0","0","9","113","0","52","0","0","0","52","0","0","0","0","0","0","0","0","0","30234","9","0","9","9","510","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21097","0","0"
"Turkey","2021-09-05","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21838","0","0","20340","215","0","0","0","0","0","857","0","215","0","0","0","0","0","0","0","94416","38752","0","0","0","215","643","1285","28689","1285","0","0","1499","0","0","0","429","429","0","1499","0","0","0","215","0","215","0","0","0","0","0","0","0","8350","0","0","0","215","0","0","0","429","0","1285","0","0","215","215","0","3426","0","0","429","0","40464","0","0","0","2356","3640","0","215","0","0","1071","0","0","0","0","0","0","215","0","0","1071","0","0","0","0","0","215","0","2141","0","0","0","0","0","1927","0","0","0","215","0","0","0","0","0","643","0","0","0","0","215","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28436","0","258","22260","129","258","901","0","0","258","1030","129","129","387","0","129","0","258","0","0","148998","50567","0","0","0","258","387","2445","37314","2188","0","258","644","0","0","0","0","0","0","1287","129","129","129","129","0","0","0","0","0","258","0","0","0","4504","0","0","0","129","129","129","258","129","258","258","0","0","258","387","0","773","258","0","258","773","22389","0","0","0","4633","6820","129","0","129","0","258","0","129","0","0","0","0","0","0","0","773","0","258","0","0","0","129","0","2059","0","387","0","129","129","773","0","0","0","0","0","129","129","0","0","644","0","129","387","258","129","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37802","0","2988","28579","130","130","1170","130","0","130","2079","0","520","650","0","0","0","130","130","0","148610","42609","130","0","0","0","0","1170","57028","5327","0","130","1170","0","0","130","130","390","0","2339","260","130","130","260","0","0","0","0","130","0","130","0","0","7015","0","130","260","650","0","0","130","0","390","1429","130","0","260","390","0","2209","0","0","1170","780","8444","0","0","0","7015","12991","260","130","0","130","260","130","130","0","0","0","0","0","0","0","1170","0","130","130","0","0","0","0","2339","0","260","0","260","0","1429","0","0","0","910","260","0","130","130","130","2728","0","260","260","130","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131806","0","485","15992","0","243","243","0","0","485","2423","0","243","243","0","243","0","0","243","0","151431","32709","0","0","0","243","243","0","39494","4362","0","727","243","0","0","0","0","485","0","970","727","0","0","485","0","0","243","0","0","0","0","0","0","4362","0","243","0","485","0","0","0","0","243","1454","0","0","727","243","0","3393","0","0","243","1212","4604","0","0","243","2666","3150","0","0","0","243","0","0","0","0","0","243","0","0","243","0","727","0","0","0","0","243","0","0","970","0","243","0","243","243","970","0","0","0","243","243","0","0","0","0","1454","0","0","243","485","243","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13638","0","0","65042","0","0","2099","0","0","0","17835","0","0","0","0","0","0","0","0","0","99661","47208","0","0","0","0","0","3148","67140","5246","0","0","0","0","0","0","0","0","0","10491","3148","2099","0","0","0","0","0","0","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","1050","2099","0","0","0","0","0","5246","1050","0","0","0","1050","0","0","0","10491","3148","3148","0","0","0","1050","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","7344","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-14","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20234","0","309","36916","0","155","3399","155","0","0","2781","0","0","0","0","155","0","0","309","0","107194","40005","0","0","0","309","0","4943","91903","4634","0","0","773","0","0","0","0","0","773","4016","155","618","155","0","464","0","0","0","0","0","0","0","155","6024","155","927","155","0","0","0","155","0","155","3090","0","0","0","0","155","6488","309","0","0","2472","5252","0","464","0","11430","4325","2317","155","0","155","0","0","0","0","0","155","0","0","0","0","155","155","1236","0","0","0","464","155","773","0","0","0","0","155","4789","0","0","0","155","155","0","0","0","0","927","0","309","155","155","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-11-28","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16300","0","709","21685","0","0","3119","142","0","0","3402","426","0","284","0","426","0","0","0","0","90142","34725","0","0","0","142","284","4536","64347","4252","0","0","426","0","0","0","0","0","426","6520","0","709","0","0","142","0","0","0","0","0","0","142","0","6378","0","567","284","426","0","0","0","0","1418","4111","0","567","567","284","0","2268","709","0","142","993","4819","0","0","0","6237","1701","2126","0","142","0","284","0","0","142","0","0","0","0","0","0","426","142","1276","0","0","0","0","0","426","0","0","0","0","0","3402","142","0","0","0","0","142","0","142","0","426","142","142","142","142","284","0","0","0","2552","0","0","0","0","0","0","0","0","0","0","0","39827","0","0"
