"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Turkey","2020-11-15","","","","","","","","","36805,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2020-11-29","","","","","","","","","187308,0","","","","","","","","","6043,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2020-12-13","81175,0","","","","","","","","324700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2020-12-27","","","","5014,0","","","15042,0","","285782,0","","","","","","5014,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-01-10","","","","","5256,0","","99850,0","","57808,0","","","","","","","10511,0","5256,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-01-24","","","888,0","","","","54558,0","","39477,0","","","","","","","444,0","3105,0","","","","","","1331,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3549,0","","",""
"Turkey","2021-02-07","","","","","","","51075,0","","34648,0","","","","","","1195,0","","1195,0","","1793,0","","","","6572,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299,0","","","","","","","","","","","","","","","","","","","","598,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4182,0","299,0","",""
"Turkey","2021-02-21","","","290,0","290,0","97,0","","11296,0","","75591,0","","","","","","387,0","1545,0","483,0","","5310,0","","","","5503,0","194,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194,0","387,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5407,0","","",""
"Turkey","2021-03-07","125,0","","125,0","2243,0","125,0","","1122,0","","115340,0","","","","125,0","","997,0","2243,0","623,0","374,0","125,0","","","","10339,0","125,0","125,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","872,0","","","125,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6851,0","","",""
"Turkey","2021-03-21","","","","","","","5670,0","","92610,0","237,0","709,0","3072,0","","","2363,0","2363,0","1418,0","237,0","6615,0","","","","21735,0","237,0","","","945,0","","","","7324,0","","","237,0","","","","","","","","","","","","","","","9923,0","17955,0","","","473,0","","","1654,0","24098,0","","","473,0","","","","","473,0","","","709,0","","","","237,0","","","","","","","","4253,0","","","","","","","","","","","709,0","","","","","","1654,0","","","","","473,0","","","","","3544,0","709,0","","","","","","","","","","","","","","","","","","237,0","","","","","","709,0","","","","237,0","","","","","","","","","237,0","","","237,0","","1182,0","","","","","","","","","","","4017,0","945,0","","2127,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9687,0","","",""
"Turkey","2021-04-04","","341,0","","","","","10207,0","","351109,0","","","2382,0","","341,0","2042,0","341,0","","","6805,0","","","","51374,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5444,0","2382,0","","1021,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36744,0","2722,0","681,0",""
"Turkey","2021-04-18","25207,0","","","","","","453715,0","","100826,0","","","","","","","","","","","","","","176445,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25207,0","","",""
"Turkey","2021-05-02","8372,0","","","","","","12558,0","","565083,0","","","","","","4186,0","12558,0","","4186,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-05-16","832,0","","","","","","832,0","","220366,0","","","","","2495,0","","","","832,0","1664,0","","","","2495,0","5821,0","","1664,0","832,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4158,0","","",""
"Turkey","2021-05-30","433,0","","","","","","3896,0","433,0","109521,0","","","","","","","433,0","","","2598,0","","","","866,0","","","433,0","866,0","","","","","","","","","","","","","","","","","","","","","","","866,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","866,0","","","","","","","","","","","","","","","","","","","","","","","1299,0","433,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2598,0","","",""
"Turkey","2021-06-13","","","","","","","23019,0","","23992,0","","","1297,0","","","","","","","973,0","","","","3243,0","973,0","","649,0","8106,0","","","","","","","","","","","","","","","325,0","","","","","","","325,0","2270,0","","","","","","","325,0","649,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","973,0","","","","","325,0","","","","","","","","","","","","","","","","","","","","","","","","","1297,0","","","","","","649,0","","","","","","","","","","","","","","","","","","","","","","","649,0","5512,0","","1297,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10699,0","","",""
"Turkey","2021-06-27","69,0","69,0","","","","","825,0","138,0","25575,0","","","482,0","","","1307,0","","69,0","","1994,0","69,0","","","2200,0","69,0","","138,0","8800,0","","","69,0","","275,0","","138,0","","69,0","","","","688,0","","2544,0","","1994,0","","","","","757,0","4950,0","","","","69,0","","","3094,0","275,0","","138,0","","69,0","","","","","","207,0","138,0","","","","138,0","","","","","","","688,0","","","","","","","69,0","","","","69,0","","","69,0","","","","","138,0","","","688,0","","","619,0","","207,0","825,0","69,0","","","","","","","","963,0","","","69,0","","","","","69,0","","","","","","138,0","1100,0","","","275,0","","","3369,0","","","","","","","","69,0","","69,0","","","69,0","","","69,0","619,0","","","","","","825,0","1788,0","69,0","69,0","138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7907,0","69,0","",""
"Turkey","2021-07-11","36,0","","18,0","","","","72,0","","2118,0","18,0","","54,0","","","","","18,0","","107,0","18,0","","","18,0","","","","7689,0","","","54,0","1175,0","89,0","","18,0","","","","","","392,0","72,0","196,0","","36,0","","","","","1638,0","1140,0","","","","","","18,0","606,0","143,0","","","","","","","","","","","374,0","","","","18,0","","","","","","","161,0","","","","18,0","","18,0","36,0","36,0","","","","","","36,0","","","","54,0","","","","445,0","","","2012,0","54,0","18,0","18,0","","","","","","","","","517,0","","","","","","","18,0","","","","","","","","107,0","","","18,0","","","196,0","","","","","","","","","","51847,0","","","18,0","","36,0","143,0","36,0","","","","","","18,0","125,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","428,0","","",""
"Turkey","2021-07-25","","","","","","","382,0","","70889,0","","96,0","","","","1430,0","","","","1430,0","","","","","286,0","","","8862,0","","","","191,0","96,0","","96,0","","","","","","477,0","","1239,0","","1811,0","","96,0","","","763,0","3907,0","","","","","","","2383,0","191,0","","191,0","","","","","","","","96,0","1334,0","","","","96,0","","","","","","","858,0","","","","","","","","","","","","","","191,0","","","","","","","","477,0","","","9147,0","191,0","96,0","286,0","96,0","","","","","","","","2192,0","","","96,0","","","","","96,0","","","","","","","477,0","","","","","","667,0","","","","","","","","96,0","","","","","191,0","","","477,0","96,0","","","","","","","286,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7718,0","","",""
"Turkey","2021-08-08","357,0","77,0","","","","26,0","23053,0","","104184,0","","102,0","128,0","","","33421,0","","","","714,0","51,0","","","1070,0","51,0","","51,0","30899,0","","51,0","179,0","994,0","434,0","","918,0","","","","","","2471,0","","3185,0","","1656,0","","","","128,0","7821,0","24072,0","26,0","51,0","","51,0","","","21703,0","408,0","26,0","281,0","26,0","51,0","","","","","","102,0","1911,0","","51,0","","128,0","","","","","","","3236,0","","","","","","1147,0","332,0","","","","51,0","","","153,0","","","816,0","535,0","128,0","","","2268,0","","","14189,0","255,0","2548,0","1758,0","77,0","","","","","","","","2904,0","26,0","","","","","","","77,0","1529,0","","","","26,0","51,0","1682,0","","26,0","383,0","","","5732,0","","","","","","","","","","561,0","","","204,0","","459,0","867,0","281,0","","26,0","","","","434,0","918,0","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12253,0","102,0","",""
"Turkey","2021-08-22","","","","","","95,0","3616,0","","40993,0","","","","","","","","","","","","","","","","","","16877,0","","95,0","328,0","1735,0","78,0","","44,0","","","","9,0","","52,0","156,0","674,0","","18,0","","","","","18361,0","4211,0","9,0","52,0","","26,0","","","7619,0","380,0","","18,0","18,0","","","","9,0","","","9,0","9,0","","1243,0","9,0","","","18,0","","9,0","","","233,0","9,0","9,0","","302,0","","78,0","","9,0","","","","35,0","","9,0","","","78,0","61,0","52,0","","","137475,0","","","113,0","52,0","389,0","320,0","18,0","","9,0","","","26,0","","","26,0","52,0","","18,0","","","","","","104,0","","","","","9,0","113,0","","52,0","52,0","","","61,0","","","9,0","","","","","","","55920,0","9,0","","9,0","9,0","3633,0","61,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","967,0","","",""
"Turkey","2021-09-05","","","","","","1071,0","215,0","","","","","","","","","","","","","","","","","","","","22266,0","","","","20125,0","","","","","","","","","857,0","215,0","","","215,0","","","","","94630,0","32329,0","","","215,0","857,0","","1071,0","28689,0","1285,0","","1499,0","","","","","643,0","","","1499,0","","","215,0","","","","","","","","215,0","8350,0","","","215,0","","","215,0","429,0","","","","1285,0","","","215,0","215,0","","3426,0","","","215,0","","40464,0","","","","","2570,0","3640,0","","215,0","","","","","","","429,0","","","215,0","","","","","","","","","","215,0","","1927,0","","","","","","2356,0","","","","215,0","","","","","","857,0","","","","","6637,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-09-19","","","","","","258,0","","","","","","","","","","","","","","","","","","","","","28951,0","","","258,0","20330,0","","129,0","901,0","","129,0","","","258,0","2831,0","","387,0","","387,0","","","258,0","","148998,0","31395,0","","","258,0","387,0","129,0","1931,0","37314,0","2317,0","258,0","644,0","","","","","","","","1545,0","129,0","","129,0","","","","","","258,0","","","4504,0","","","129,0","129,0","258,0","644,0","129,0","","258,0","","258,0","","","387,0","515,0","","773,0","129,0","","","1287,0","22260,0","","","","","4761,0","6820,0","129,0","","","","","","","","","129,0","","","","","","","","258,0","","","","129,0","129,0","2059,0","","387,0","129,0","129,0","","773,0","","","","","","129,0","129,0","","","644,0","","129,0","515,0","258,0","19172,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-10-03","","","","","","260,0","260,0","","","","","","","","","","","","","","","","","","","","37932,0","","","2339,0","27800,0","130,0","130,0","1170,0","130,0","130,0","130,0","","130,0","2599,0","520,0","520,0","","1040,0","","","","130,0","148480,0","35984,0","130,0","","","","","1559,0","57418,0","5197,0","130,0","1170,0","130,0","","","130,0","130,0","","","2339,0","260,0","","260,0","","","","","260,0","","130,0","","6885,0","130,0","260,0","650,0","","130,0","2079,0","","","390,0","","1559,0","","","260,0","390,0","130,0","2079,0","","","","780,0","8314,0","","","130,0","","7015,0","12731,0","260,0","130,0","","260,0","","","","","780,0","130,0","","","","","130,0","","","130,0","","","","","","2079,0","","260,0","260,0","910,0","","1819,0","","","","650,0","260,0","","130,0","130,0","130,0","2209,0","","260,0","260,0","","6755,0","","","","","130,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-10-17","","","","","","","243,0","","","","","","","","","","","","","","","","","","","","131563,0","","","485,0","15022,0","243,0","243,0","243,0","","","","","485,0","2908,0","243,0","243,0","","243,0","243,0","","","243,0","150946,0","25683,0","","","243,0","243,0","","","39494,0","4604,0","727,0","243,0","","","","","","243,0","","970,0","727,0","","485,0","","","243,0","","","","","","3877,0","243,0","","485,0","","","485,0","","","485,0","","1454,0","","","727,0","243,0","","3393,0","","","","1212,0","4846,0","","","","","2666,0","3150,0","","","","243,0","","","","243,0","485,0","243,0","","","243,0","","","","","","","","243,0","","","970,0","","243,0","243,0","","243,0","1212,0","","","","243,0","243,0","","","","","727,0","","","243,0","727,0","7996,0","243,0","","","243,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","13638,0","","","1050,0","65042,0","","","2099,0","","","","","","15736,0","","1050,0","","","","","","","99661,0","47208,0","","","","","","3148,0","69239,0","5246,0","","","","","","","","","","10491,0","3148,0","","","","","","","","","","","3148,0","","","","","","","","","1050,0","","2099,0","","","","","","5246,0","1050,0","","","","1050,0","","","","","10491,0","3148,0","3148,0","","","","","1050,0","","","","","1050,0","1050,0","","","","","","","","","","","","","","","","","","7344,0","","","","","1050,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
