"location","date","A (Lineage)","A.27","A.28","AF (Lineage)","AS (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Turkey","2020-08-23","0","0","0","0","0","0","0","0","0","17445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-09-06","0","0","0","0","0","0","0","0","0","21557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-09-20","0","0","0","0","0","0","0","0","0","23061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-10-04","0","0","0","0","0","0","0","0","0","21576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23050"
"Turkey","2020-11-01","0","0","0","0","0","0","0","0","0","29980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-15","0","0","0","0","0","0","0","0","0","36805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-29","0","0","0","0","0","0","0","0","0","187308","0","0","0","0","0","0","0","0","6043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-13","0","0","0","0","0","0","0","0","0","405875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-27","0","0","5014","0","0","0","15042","0","0","285782","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-10","0","0","0","0","5106","0","102102","0","0","61262","0","0","0","0","0","0","10211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-24","0","895","0","0","0","0","59057","0","0","38029","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","3580","0","0"
"Turkey","2021-02-07","0","0","0","305","0","0","51990","0","0","30404","0","0","0","0","0","1217","0","0","0","0","0","0","0","6689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","10338","305","0"
"Turkey","2021-02-21","0","292","292","0","98","0","11367","0","0","66939","0","0","0","98","0","0","1555","486","0","0","0","98","0","5538","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","292","0","0","0","0","0","0","0","0","0","0","19528","0","0"
"Turkey","2021-03-07","126","0","2004","0","126","0","877","0","0","115700","0","0","0","0","0","752","2380","501","376","0","0","0","0","10393","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","877","126","0","0","0","0","0","0","0","0","0","7513","0","0"
"Turkey","2021-03-21","0","0","0","0","0","0","4521","0","0","96604","0","714","3094","0","0","1904","2856","1190","238","0","5711","0","0","21891","238","0","0","0","64482","0","0","0","0","476","0","952","0","0","238","0","238","0","0","714","0","0","0","4283","0","0","0","0","714","2856","0","2380","0","0","0","476","0","952","0","238","238","0","4045","2856","0","714","0","0","0","0","0","0","0","6901","0","0"
"Turkey","2021-04-04","0","0","0","0","0","0","5860","0","0","361220","0","0","2413","1035","0","1035","345","0","0","0","6894","0","0","51357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5515","3103","0","690","0","0","0","0","0","0","0","31711","2758","0"
"Turkey","2021-04-18","0","0","0","0","0","0","351629","0","0","195350","0","0","0","0","0","0","0","0","0","0","0","0","0","234420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","0","0","8430","0","0","556363","0","0","0","0","0","4215","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16860","0","0"
"Turkey","2021-05-16","0","0","0","0","0","0","832","0","0","213713","0","0","0","0","2495","0","0","0","0","0","0","0","0","2495","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14137","0","0"
"Turkey","2021-05-30","433","0","0","0","0","0","4329","0","0","111252","0","0","0","0","0","0","0","0","0","0","2598","0","0","866","0","0","0","433","2598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","0","0","0","0","0","0","0","0","0","1299","0","0"
"Turkey","2021-06-13","0","0","0","0","0","0","22695","325","0","26261","0","0","1297","0","0","325","0","0","0","0","973","0","0","3243","0","0","973","649","14266","0","325","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","7133","0","325","0","0","0","0","0","0","0","7457","0","0"
"Turkey","2021-06-27","69","0","0","0","0","207","894","138","0","27363","0","0","482","0","0","1238","0","0","0","69","2200","0","0","2200","69","0","0","207","27500","0","0","0","0","207","0","207","0","69","0","0","69","0","0","0","0","0","0","1444","207","69","0","825","69","0","0","4332","69","0","0","0","0","0","0","0","0","0","825","2200","0","550","0","0","0","0","0","69","138","4538","69","0"
"Turkey","2021-07-11","18","36","0","0","0","18","72","0","0","2172","18","0","54","0","0","0","0","18","0","0","125","0","18","18","0","0","0","0","67937","0","72","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","997","18","0","0","54","18","18","0","107","0","0","0","0","0","0","0","0","0","0","18","125","18","0","0","18","0","0","18","0","0","125","0","0"
"Turkey","2021-07-25","0","0","0","0","0","858","382","0","96","68888","0","96","96","0","96","858","0","0","0","0","1716","0","0","96","0","0","286","0","24011","0","286","0","0","0","0","96","0","0","0","191","9814","0","0","0","0","0","0","3812","0","96","0","0","286","0","0","96","0","0","0","0","0","0","0","0","0","0","0","953","5146","0","286","0","953","96","96","191","191","0","0","0"
"Turkey","2021-08-08","261","71","0","0","0","1183","21568","0","48","101996","0","95","379","0","24","28781","0","24","0","308","592","0","48","1183","95","0","0","95","99276","24","2460","0","24","95","0","95","0","119","0","0","14166","0","0","0","0","0","0","13456","190","95","24","332","734","734","48","899","0","0","0","0","0","0","24","48","48","0","426","1963","1301","48","0","0","497","0","48","237","0","0","95","0"
"Turkey","2021-08-22","0","0","0","0","0","0","3892","0","10","37063","0","0","0","0","0","0","0","0","0","3177","0","0","0","0","0","0","0","0","268707","0","771","10","0","177","0","10","0","0","0","0","186","316","0","0","10","0","0","335","28","56","0","0","19","93","0","168","0","0","0","0","0","121","0","10","66","0","0","28","0","0","0","0","0","0","4495","0","56","0","0","0"
"Turkey","2021-09-05","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218163","215","0","0","215","429","0","1927","215","0","429","0","0","0","0","857","0","0","0","8136","0","0","0","429","1927","2356","215","42819","0","215","643","1071","0","1285","215","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232246","129","0","129","129","129","644","1802","0","258","387","129","258","0","129","387","258","0","129","5919","0","0","258","258","1416","3475","129","97274","0","129","0","1159","0","644","129","644","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236000","0","194","194","194","1163","194","3682","194","582","388","388","388","0","582","582","0","194","194","8913","776","969","194","0","2519","5426","776","119163","0","776","194","969","969","1357","0","582","2326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416010"
