"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","Unknown"
"Turkey","2020-08-09","0","0","0","0","0","0","0","14704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-08-23","0","0","0","0","0","0","0","17445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-09-06","0","0","0","0","0","0","0","21557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-09-20","0","0","0","0","0","0","0","23061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-10-04","0","0","0","0","0","0","0","21576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23050"
"Turkey","2020-11-01","0","0","0","0","0","0","0","29980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-15","0","0","0","0","0","0","0","36805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-29","0","0","0","0","0","0","0","187308","0","0","0","0","0","0","0","0","0","6043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-13","0","0","0","0","0","0","0","405875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-27","0","0","5014","0","15042","0","0","285782","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-10","0","0","0","5106","102102","0","0","61262","0","0","0","0","0","0","0","10211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-24","0","895","0","0","61294","448","0","38924","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-02-07","0","0","0","0","57159","0","0","34964","0","0","0","0","0","0","1217","0","0","0","0","0","0","7297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","305","305","0"
"Turkey","2021-02-21","0","292","292","98","13019","0","0","76266","0","0","0","0","0","0","98","1555","486","0","0","0","0","13991","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","292","0","98","0","0","0","0","0","0","0","0","98","0","0"
"Turkey","2021-03-07","0","0","2129","126","1253","251","0","116326","0","0","0","0","0","0","752","2380","501","376","0","0","0","15653","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","126","0","0","627","0","0","126","0","0","0","126","0","0"
"Turkey","2021-03-21","0","0","0","0","5235","0","0","93749","0","476","4759","0","714","0","1428","2856","1190","238","0","5711","0","26888","238","0","0","0","64482","0","0","0","0","476","0","952","0","0","238","0","238","0","0","714","0","0","0","4283","0","0","0","0","714","2856","0","2380","0","476","0","0","0","0","0","0","0","952","0","0","238","238","0","5473","714","238","476","0","0","238","2856","0","0","0","0","0","0"
"Turkey","2021-04-04","0","0","0","0","6549","345","0","359841","0","0","3103","0","0","690","1035","345","0","0","0","7239","0","63765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7928","2758","14477","0","1379","0","0","1379","0","0","0","1035","2069","0"
"Turkey","2021-04-18","0","0","0","0","351629","0","0","195350","0","0","0","0","0","0","0","0","0","0","0","0","0","234420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","8430","0","0","569008","0","0","0","0","0","0","4215","12645","0","4215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-16","832","0","0","0","3327","0","0","217871","0","0","0","0","0","2495","0","0","0","832","0","832","0","3327","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4158","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-30","433","0","0","0","4762","0","0","109088","0","0","433","0","0","0","0","0","0","0","0","2598","0","2165","0","0","0","433","2598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","433","1299","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-06-13","0","0","0","0","28531","325","0","22695","0","0","1297","0","0","0","0","0","0","0","0","973","0","4215","0","0","1297","649","13617","0","649","0","0","0","0","0","0","325","0","0","325","0","0","0","0","0","0","649","325","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973","6485","2270","0","325","0","0","1297","0","0","0","0","0","0"
"Turkey","2021-06-27","69","0","0","0","1513","0","69","26675","0","0","757","69","1307","69","825","0","0","0","413","1994","0","2475","69","0","0","207","29425","0","138","0","207","0","0","207","0","69","0","138","482","0","0","0","0","0","0","4538","207","69","0","69","894","0","138","69","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","894","2475","207","138","207","0","0","757","138","0","344","138","69","0"
"Turkey","2021-07-11","18","36","0","0","72","0","0","1958","18","0","72","0","107","0","0","0","18","0","0","143","18","18","0","0","0","0","65854","0","72","0","0","0","0","0","0","0","0","0","2225","0","0","0","0","0","0","1442","0","0","0","54","18","18","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","161","36","0","0","18","0","89","0","18","0","0","0","0"
"Turkey","2021-07-25","0","0","0","0","382","0","96","68888","0","96","96","0","858","96","858","0","0","0","0","1716","0","96","0","0","286","0","24011","0","286","0","0","0","0","96","0","0","0","191","9814","0","0","0","0","0","0","3812","0","96","0","0","286","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","5146","0","286","0","0","953","96","96","191","191","0","0"
"Turkey","2021-08-08","261","71","0","0","21568","0","48","101996","0","95","379","48","1136","24","28781","0","24","0","308","592","48","1183","95","0","0","95","99276","24","2460","0","24","95","0","95","0","119","0","0","14166","0","0","0","0","0","0","13456","190","95","24","332","734","734","48","899","0","0","0","0","0","0","0","0","0","0","0","24","48","48","0","426","1963","1301","48","0","0","0","497","0","48","237","0","95","0"
"Turkey","2021-08-22","0","0","0","0","3892","0","10","37063","0","0","0","0","0","0","0","0","0","0","3177","0","0","0","0","0","0","0","268707","0","771","10","0","177","0","10","0","0","0","0","186","316","0","0","10","0","0","335","28","56","0","0","19","93","0","168","0","0","0","0","0","0","0","0","0","121","0","0","10","66","0","0","28","0","0","0","0","0","0","0","4495","0","56","0","0"
"Turkey","2021-09-05","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218377","215","0","0","215","429","0","1927","215","0","429","0","0","0","0","857","0","0","0","8136","0","0","0","429","1927","2356","215","42819","643","1071","0","0","0","0","0","0","0","1285","0","215","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232375","129","0","129","129","129","644","1802","0","258","387","129","258","0","129","387","258","0","129","5919","0","0","258","258","1416","3475","129","97274","0","1159","0","0","0","0","0","0","0","644","0","129","644","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238664","0","143","143","286","858","143","3145","143","429","286","286","286","0","429","858","0","143","143","8718","715","715","143","0","1858","5860","572","89035","143","715","715","143","429","17293","9861","3145","715","1001","143","0","429","2287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","5778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98225","0","0","0","0","0","0","11556","0","0","0","0","0","0","0","0","0","0","0","5778","0","0","0","0","0","63558","5778","219561","0","0","0","0","0","0","0","0","0","0","0","0","0","5778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
