"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Turkey","2020-08-09","0","0","0","0","0","0","0","14704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-08-23","0","0","0","0","0","0","0","17445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-09-06","0","0","0","0","0","0","0","21557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-09-20","0","0","0","0","0","0","0","23061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-10-04","0","0","0","0","0","0","0","21576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23050"
"Turkey","2020-11-01","0","0","0","0","0","0","0","29980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-15","0","0","0","0","0","0","0","36805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-11-29","0","0","0","0","0","0","0","187308","0","0","0","0","0","0","0","0","0","6043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-13","0","0","0","0","0","0","0","405875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2020-12-27","0","0","5014","0","15042","0","0","285782","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-10","0","0","0","5106","102102","0","0","61262","0","0","0","0","0","0","0","10211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-01-24","0","895","0","0","61294","448","0","39372","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-02-07","0","0","0","0","57159","0","0","34964","0","0","0","0","0","0","1217","0","0","0","0","0","0","7297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","305","0","305","0"
"Turkey","2021-02-21","0","292","292","98","13019","0","0","76266","0","0","0","0","0","0","98","1555","486","0","0","0","0","13991","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","292","0","98","0","0","0","0","0","0","0","98","0","0","0"
"Turkey","2021-03-07","0","0","2129","126","1253","251","0","116326","0","0","0","0","0","0","752","2380","501","376","0","0","0","15653","126","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","126","0","0","627","0","0","126","0","0","126","0","0","0"
"Turkey","2021-03-21","0","0","0","0","5235","0","0","93749","0","476","4759","714","0","0","1428","2856","1190","238","5711","0","0","26888","238","0","0","0","24508","0","0","0","0","0","476","0","0","1190","0","0","0","0","0","0","0","714","0","0","0","0","4283","0","0","0","0","0","3332","0","2380","0","0","238","238","0","1428","15467","0","238","21891","0","714","0","0","0","714","0","952","0","0","238","238","0","5473","714","238","476","0","0","238","2856","0","0","0","0","0","0"
"Turkey","2021-04-04","0","0","0","0","6894","345","0","358118","0","0","3103","0","0","1379","1035","690","0","0","7239","0","0","63765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","8617","2413","690","0","690","345","345","5860","0","0","690","9307","2069","0"
"Turkey","2021-04-18","0","0","0","0","351629","0","0","195350","0","0","0","0","0","0","0","0","0","0","0","0","0","234420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-02","8430","0","0","0","8430","0","0","569008","0","0","0","0","0","0","4215","12645","0","4215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-16","832","0","0","0","3327","0","0","217871","0","0","0","0","0","2495","0","0","0","832","832","0","0","3327","832","0","4990","1664","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4158","0","0","0","0","0","0","0","0","0"
"Turkey","2021-05-30","433","0","0","0","4762","0","0","108655","0","0","433","0","0","0","0","0","0","0","2598","0","0","2165","0","0","0","433","2165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1732","433","433","0","0","0","0","433","0","0","0","433","0","0"
"Turkey","2021-06-13","0","0","0","0","29828","325","0","23019","0","0","1297","0","0","649","0","0","0","0","973","0","0","3891","0","0","973","649","13293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","973","325","0","0","0","0","0","325","0","0","0","0","0","0","0","973","6160","0","325","0","0","0","1297","0","0","0","1622","0","0"
"Turkey","2021-06-27","69","0","0","0","1100","0","138","24475","0","0","688","0","69","0","1238","0","0","0","1994","1169","0","2407","69","0","0","207","17600","0","69","0","0","0","69","0","0","275","0","275","69","0","0","0","0","0","0","0","0","69","1375","0","69","0","138","0","0","0","0","69","69","0","344","0","0","1513","0","8732","825","0","825","0","69","2407","1238","0","0","0","0","0","0","0","1238","2544","0","138","0","69","0","69","138","0","138","4469","69","0"
"Turkey","2021-07-11","18","36","0","0","72","0","0","1941","18","0","54","0","0","0","0","0","18","0","125","107","18","18","0","0","0","0","63220","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","321","0","0","36","36","0","0","0","0","0","0","0","0","0","0","2118","107","3062","36","18","36","36","0","54","107","0","0","0","0","0","0","0","18","178","0","0","0","0","0","0","0","0","0","428","0","0"
"Turkey","2021-07-25","0","0","0","0","477","0","0","70317","0","96","0","0","0","286","1430","0","0","0","1620","953","0","96","0","0","286","0","15626","0","0","0","0","0","0","0","0","96","0","858","0","0","0","0","0","0","0","0","0","0","1144","0","96","0","0","0","0","0","0","0","0","0","286","0","0","1430","191","14578","286","0","382","0","96","2001","667","0","0","0","0","0","0","0","96","858","0","96","0","191","0","2001","96","0","0","3431","0","0"
"Turkey","2021-08-08","261","71","0","0","21544","0","0","94594","0","95","119","0","0","71","31382","24","0","0","450","852","48","1159","95","0","0","95","74587","0","544","0","24","0","48","0","0","119","0","1632","48","24","0","24","0","0","0","0","0","0","3950","0","95","71","332","0","781","24","757","48","95","0","261","0","0","8892","450","26085","6267","71","1798","0","71","1750","1845","0","0","0","24","0","48","0","710","1940","24","48","0","0","0","332","0","0","0","9483","95","0"
"Turkey","2021-08-22","0","0","0","0","3892","0","0","22493","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","99441","0","168","0","10","0","10","0","0","10","0","0","0","0","0","84","0","0","0","0","28","0","335","19","0","47","56","0","103","0","140","0","0","0","56","0","0","168050","261","251","660","0","400","19","19","0","456","10","75","0","0","10","66","0","0","28","0","0","0","0","0","0","0","0","0","22595","0","0"
"Turkey","2021-09-05","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107476","215","0","0","0","215","643","0","0","1927","215","0","0","0","0","0","0","857","0","0","0","0","8350","0","0","0","429","0","2998","0","4711","0","0","215","215","0","857","118609","857","215","25478","0","3640","0","0","215","2141","215","1071","0","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186440","129","258","0","129","129","129","129","644","1673","0","129","129","0","129","0","129","387","258","0","0","129","5405","5276","0","258","129","258","3861","129","1030","0","0","0","0","0","1159","102034","129","129","27793","129","7077","0","129","0","1416","258","258","0","258","515","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232567","0","0","140","140","280","140","0","0","2653","140","280","280","0","0","0","280","978","0","140","0","140","8655","559","0","140","0","0","6422","280","3770","0","0","0","0","140","1815","62819","838","838","45509","0","12843","0","280","140","3770","559","698","0","140","419","2234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-17","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323885","0","0","0","0","0","0","0","0","2066","0","827","0","414","414","0","0","414","0","0","0","0","4545","0","0","414","0","414","13633","0","6197","0","0","414","0","414","1653","18178","2892","414","27266","0","4958","0","0","414","4132","0","0","414","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378711"
