"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.630 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Turks and Caicos Islands","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","16,0"
"Turks and Caicos Islands","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","28,0"
"Turks and Caicos Islands","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","21,0"
"Turks and Caicos Islands","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","80,0"
"Turks and Caicos Islands","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","145,0"
"Turks and Caicos Islands","2021-01-24","293,0","","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","408,0"
"Turks and Caicos Islands","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","333,0"
"Turks and Caicos Islands","2021-03-07","112,0","38,0","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2021-03-21","","59,0","","","","","","","","","","","","","","","59,0","","","","","",""
"Turks and Caicos Islands","2021-04-04","25,0","","","","","","","","","","","","","","","","13,0","","","13,0","","",""
"Turks and Caicos Islands","2021-04-18","25,0","","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2021-05-02","21,0","","","","","","","","","","","","","","","","","","","","","",""
"Turks and Caicos Islands","2021-05-16","4,0","","","","","","","","","","","","","","","","4,0","2,0","","2,0","2,0","",""
"Turks and Caicos Islands","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Turks and Caicos Islands","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Turks and Caicos Islands","2021-06-27","","","","","","","","","","","","","","","","","","","","","1,0","",""
"Turks and Caicos Islands","2021-07-11","","","4,0","4,0","","","","","","","","","","","","","","","4,0","","","",""
"Turks and Caicos Islands","2021-07-25","","","","","","","","6,0","","","","17,0","","","6,0","","","","","","","",""
"Turks and Caicos Islands","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","59,0"
"Turks and Caicos Islands","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","89,0"
"Turks and Caicos Islands","2021-09-05","","","","","22,0","","","","","22,0","11,0","","22,0","","","11,0","","","","","","",""
"Turks and Caicos Islands","2021-09-19","","","","","","","","","","","","","54,0","","54,0","","","","","","","",""
"Turks and Caicos Islands","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","63,0"
"Turks and Caicos Islands","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","57,0"
"Turks and Caicos Islands","2021-10-31","","","","","","","","","","","","","55,0","","","","","","","","","",""
"Turks and Caicos Islands","2021-11-14","","","","","","5,0","5,0","","5,0","10,0","","10,0","15,0","5,0","5,0","","","","","","","5,0",""
"Turks and Caicos Islands","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","51,0"
"Turks and Caicos Islands","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","41,0"
"Turks and Caicos Islands","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","98,0"
"Turks and Caicos Islands","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","772,0"
"Turks and Caicos Islands","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","1517,0"
"Turks and Caicos Islands","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","254,0"
"Turks and Caicos Islands","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","68,0"
"Turks and Caicos Islands","2022-03-06","","","","","","","","","","","","","","","","","","","","","","21,0",""
"Turks and Caicos Islands","2022-03-20","","","","","","","","","","","","","","","","","","","","","","7,0",""
"Turks and Caicos Islands","2022-04-03","","","","","","","","","","","","","","","","","","","","","","36,0",""
"Turks and Caicos Islands","2022-04-17","","","","","","","","","","","","","","","","","","","","","","26,0",""
"Turks and Caicos Islands","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","27,0"
"Turks and Caicos Islands","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","83,0"
"Turks and Caicos Islands","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","77,0"
"Turks and Caicos Islands","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","37,0"
"Turks and Caicos Islands","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","51,0"
"Turks and Caicos Islands","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","23,0"
"Turks and Caicos Islands","2022-07-24","","","","","","","","","","","","","","","","","","","","","","",""
