"location","date","A (Lineage)","AY (Lineage)","B (Lineage)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Botswana","2021-01-10","0,0","0,0","53,84615384615385","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","3,571428571428571","0,0","8,928571428571429","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","0,0","1,639344262295082","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","0,0","42,857142857142854","0,0","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-16","0,0","0,0","27,77777777777778","0,0","61,111111111111114","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-30","0,0","0,0","4,545454545454546","0,0","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Botswana","2021-06-13","0,0","5,154639175257731","13,402061855670103","0,0","68,04123711340206","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824"
"Botswana","2021-06-27","0,0","8,421052631578947","9,473684210526317","0,0","19,473684210526315","0,0","0,0","2,1052631578947367","0,5263157894736842","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","25,263157894736842","0,5263157894736842","1,0526315789473684","0,5263157894736842","0,0","0,0","0,0","6,842105263157896","0,0","0,0","2,631578947368421","4,2105263157894735","8,947368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,736842105263158","0,0","0,0","0,0","0,0","4,736842105263158"
"Botswana","2021-07-11","0,0","0,9523809523809524","12,380952380952381","0,9523809523809524","4,761904761904762","0,0","0,0","3,8095238095238098","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","16,19047619047619","2,857142857142857","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","35,23809523809524","0,0","0,0","0,0","0,0","14,285714285714285"
"Botswana","2021-07-25","0,0","24,242424242424242","7,575757575757576","0,0","3,0303030303030303","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","12,121212121212121","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,606060606060606","1,5151515151515151","0,0","0,0","0,0","3,0303030303030303"
"Botswana","2021-08-08","0,0","38,70967741935484","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","6,451612903225806","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","22,58064516129032","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-08-22","0,0","16,0","1,3333333333333335","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,333333333333336","9,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","50,66666666666667","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-05","0,0","17,228464419475657","0,37453183520599254","0,0","0,0","0,0","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2434456928838955","2,247191011235955","0,7490636704119851","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,37453183520599254","1,8726591760299627","16,853932584269664","23,220973782771537","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,7490636704119851","0,0","27,715355805243448","0,0","0,7490636704119851","0,0","0,0","0,0"
"Botswana","2021-09-19","0,0","18,51851851851852","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","17,59259259259259","1,8518518518518516","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","11,11111111111111","28,703703703703702","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","14,814814814814813","0,0","0,0","1,8518518518518516","0,0","0,9259259259259258"
"Botswana","2021-10-03","0,0","10,909090909090908","0,0","0,0","0,0","0,0","1,8181818181818181","14,545454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,818181818181817","0,0","0,0","0,0","1,8181818181818181","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","12,727272727272727","30,909090909090907","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","10,227272727272728","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,772727272727273","48,86363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-31","0,0","8,51063829787234","0,0","0,0","2,127659574468085","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,76595744680851","70,2127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-14","0,0","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","6,1946902654867255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","65,48672566371681","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","14,15929203539823","0,0","0,0","0,0","4,424778761061947","0,0"
"Botswana","2021-11-28","0,0","0,8620689655172413","10,344827586206897","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","1,7241379310344827","0,8620689655172413","0,0","0,0","0,0","0,0","2,586206896551724","0,8620689655172413","0,0","2,586206896551724","0,0","0,0","0,0","5,172413793103448","0,8620689655172413","0,0","2,586206896551724","0,0","25,0","2,586206896551724","0,0","0,8620689655172413","1,7241379310344827","0,0","0,0","0,0","0,0","14,655172413793101","0,0","0,0","0,0","19,82758620689655","3,4482758620689653"
