"location","date","AY (Lineage)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Botswana","2021-07-25","24,242424242424242","7,575757575757576","3,0303030303030303","0,0","0,0","1,5151515151515151","0,0","6,0606060606060606","0,0","1,5151515151515151","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,606060606060606","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Botswana","2021-08-08","35,483870967741936","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","12,903225806451612","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","22,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-08-22","15,384615384615385","1,282051282051282","1,282051282051282","0,0","0,0","0,0","0,0","1,282051282051282","0,0","1,282051282051282","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","8,974358974358974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-05","17,472118959107807","0,37174721189591076","0,0","0,0","0,0","1,858736059479554","0,0","5,204460966542751","0,0","1,858736059479554","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","17,100371747211895","24,907063197026023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,7434944237918215","0,0","0,0","27,881040892193308","0,37174721189591076","0,7434944237918215","0,0","0,0","0,0","0,0"
"Botswana","2021-09-19","18,51851851851852","0,9259259259259258","0,9259259259259258","0,0","0,0","0,9259259259259258","0,9259259259259258","17,59259259259259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","37,03703703703704","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","8,333333333333332","0,0","0,0","1,8518518518518516","0,0","0,0","0,0"
"Botswana","2021-10-03","23,214285714285715","0,0","0,0","0,0","1,7857142857142856","5,357142857142857","0,0","10,714285714285714","1,7857142857142856","0,0","0,0","0,0","3,571428571428571","0,0","5,357142857142857","0,0","0,0","0,0","0,0","12,5","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","15,909090909090908","0,0","0,0","0,0","0,0","3,4090909090909087","0,0","10,227272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,772727272727273","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-31","8,51063829787234","0,0","2,127659574468085","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,76595744680851","72,3404255319149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-14","6,1946902654867255","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,64601769911505","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","4,424778761061947","0,0"
"Botswana","2021-11-28","1,7241379310344827","7,758620689655173","0,0","0,0","0,0","6,0344827586206895","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,310344827586207","0,8620689655172413","0,0","0,8620689655172413","0,0","43,103448275862064","0,0","0,0","0,8620689655172413","0,0","0,0","1,7241379310344827","1,7241379310344827","0,8620689655172413","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","5,172413793103448","17,24137931034483","3,4482758620689653"
