"location","date","B (Lineage)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Other"
"Botswana","2021-01-10","53,84615384615385","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","12,5","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","1,639344262295082","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","42,857142857142854","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-16","11,11111111111111","0,0","61,111111111111114","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Botswana","2021-05-30","2,272727272727273","0,0","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546"
"Botswana","2021-06-13","16,49484536082474","0,0","67,0103092783505","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731"
"Botswana","2021-06-27","9,473684210526317","0,0","19,473684210526315","0,0","0,0","0,0","0,0","1,5789473684210527","0,5263157894736842","1,0526315789473684","0,5263157894736842","0,5263157894736842","0,0","0,0","0,0","0,0","17,36842105263158","0,0","1,5789473684210527","20,0","1,5789473684210527","8,421052631578947","11,578947368421053","1,0526315789473684","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,736842105263158"
"Botswana","2021-07-11","12,380952380952381","0,9523809523809524","4,761904761904762","0,0","0,0","1,9047619047619049","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,9523809523809524","9,523809523809524","0,9523809523809524","20,0","22,857142857142858","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","12,380952380952381"
"Botswana","2021-07-25","13,333333333333334","0,0","4,444444444444445","0,0","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","28,888888888888886","0,0","0,0","2,2222222222222223","0,0","8,88888888888889","24,444444444444443","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223"
"Botswana","2021-08-08","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0","0,0","29,03225806451613","3,225806451612903","6,451612903225806","29,03225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","3,225806451612903"
"Botswana","2021-08-22","1,3333333333333335","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","1,3333333333333335","0,0","20,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0"
"Botswana","2021-09-05","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","5,992509363295881","0,0","0,37453183520599254","0,7490636704119851","0,0","0,7490636704119851","0,0","0,7490636704119851","0,7490636704119851","3,3707865168539324","0,7490636704119851","0,37453183520599254","9,737827715355806","0,0","19,101123595505616","54,30711610486891","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,37453183520599254","0,7490636704119851","0,7490636704119851","0,0","0,0"
"Botswana","2021-09-19","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","35,18518518518518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","11,11111111111111","46,2962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,9259259259259258","0,9259259259259258"
"Botswana","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","25,454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","12,727272727272727","34,54545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,76623376623377","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","16,883116883116884","44,15584415584416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0"
"Botswana","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
