"location","date","A.23.1","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)"
"Botswana","2021-06-13","0,0","17,647058823529413","1,9607843137254901","66,66666666666666","0,0","0,0","2,941176470588235","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-06-27","0,0","10,204081632653061","0,5102040816326531","19,897959183673468","0,0","0,0","36,734693877551024","1,530612244897959","0,0","0,0","0,5102040816326531","0,0","0,0","30,612244897959183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-07-11","0,0","16,037735849056602","0,0","6,60377358490566","0,0","0,0","27,358490566037734","4,716981132075472","0,0","0,0","0,0","0,0","0,0","45,28301886792453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-07-25","0,0","12,76595744680851","0,0","4,25531914893617","0,0","0,0","23,404255319148938","0,0","0,0","0,0","0,0","0,0","2,127659574468085","48,93617021276596","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0"
"Botswana","2021-08-08","0,0","0,0","0,0","2,941176470588235","0,0","2,941176470588235","58,82352941176471","0,0","0,0","2,941176470588235","0,0","0,0","2,941176470588235","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0"
"Botswana","2021-08-22","0,0","1,2195121951219512","0,0","1,2195121951219512","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","1,2195121951219512","2,4390243902439024","0,0","1,2195121951219512","19,51219512195122","64,63414634146342","0,0","0,0"
"Botswana","2021-09-05","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","8,16326530612245","0,0","0,0","0,6802721088435374","0,3401360544217687","0,0","1,0204081632653061","2,0408163265306123","0,3401360544217687","0,0","0,0","0,0","3,4013605442176873","0,3401360544217687","10,54421768707483","16,3265306122449","56,12244897959183","0,3401360544217687","0,0"
"Botswana","2021-09-19","0,0","0,8928571428571428","0,0","0,8928571428571428","0,0","0,0","35,714285714285715","0,0","4,464285714285714","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","46,42857142857143","0,0","0,0"
"Botswana","2021-10-03","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","37,93103448275862","0,0","13,793103448275861","0,0","0,0","0,0","10,344827586206897","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","12,068965517241379","17,24137931034483","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","39,50617283950617","0,0","0,0","0,0","0,0","0,0","6,172839506172839","0,0","1,2345679012345678","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","16,049382716049383","34,5679012345679","0,0","1,2345679012345678"
