"location","date","A (Lineage)","B (Lineage)","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Other"
"Botswana","2021-01-10","0,0","53,84615384615385","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","3,571428571428571","8,928571428571429","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","1,639344262295082","0,0","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","42,857142857142854","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-16","0,0","11,11111111111111","0,0","61,111111111111114","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Botswana","2021-05-30","0,0","4,545454545454546","0,0","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Botswana","2021-06-13","0,0","16,49484536082474","0,0","67,0103092783505","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","5,154639175257731","4,123711340206185","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731"
"Botswana","2021-06-27","0,0","10,0","0,0","19,473684210526315","0,0","0,0","1,5789473684210527","0,5263157894736842","0,0","0,0","0,5263157894736842","8,421052631578947","25,263157894736842","0,5263157894736842","1,0526315789473684","4,736842105263158","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","3,684210526315789","4,2105263157894735","7,894736842105263","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","4,736842105263158","0,0","0,0","4,2105263157894735"
"Botswana","2021-07-11","0,0","15,238095238095239","0,9523809523809524","4,761904761904762","0,0","0,0","6,666666666666667","0,0","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","16,19047619047619","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","35,23809523809524","0,0","0,0","11,428571428571429"
"Botswana","2021-07-25","0,0","15,555555555555555","0,0","4,444444444444445","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","37,77777777777778","4,444444444444445","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,88888888888889","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,555555555555555","0,0","0,0","0,0"
"Botswana","2021-08-08","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","32,25806451612903","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","6,451612903225806","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","22,58064516129032","0,0","0,0","3,225806451612903"
"Botswana","2021-08-22","0,0","1,3333333333333335","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","16,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,333333333333336","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","50,66666666666667","0,0","0,0","0,0"
"Botswana","2021-09-05","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","1,8726591760299627","0,0","1,4981273408239701","0,7490636704119851","0,0","17,228464419475657","5,2434456928838955","2,6217228464419478","0,0","0,0","0,7490636704119851","0,0","0,37453183520599254","0,0","0,37453183520599254","1,8726591760299627","0,0","16,853932584269664","20,224719101123593","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,7490636704119851","28,08988764044944","0,7490636704119851","0,0","0,0"
"Botswana","2021-09-19","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","17,59259259259259","18,51851851851852","3,7037037037037033","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","11,11111111111111","26,851851851851855","0,9259259259259258","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","14,814814814814813","0,0","1,8518518518518516","0,9259259259259258"
"Botswana","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","14,545454545454545","0,0","0,0","0,0","0,0","27,27272727272727","5,454545454545454","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","12,727272727272727","25,454545454545453","7,2727272727272725","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","10,38961038961039","0,0","0,0","0,0","0,0","14,285714285714285","14,285714285714285","1,2987012987012987","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","16,883116883116884","38,961038961038966","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0"
"Botswana","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
