"location","date","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Botswana","2021-01-24","9,090909090909092","89,0909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181"
"Botswana","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","2,857142857142857","97,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Botswana","2021-05-16","7,6923076923076925","76,92307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385"
"Botswana","2021-05-30","4,545454545454546","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Botswana","2021-06-13","13,131313131313133","68,68686868686868","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","9,090909090909092","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,07070707070707"
"Botswana","2021-06-27","7,894736842105263","19,473684210526315","0,0","0,0","4,2105263157894735","1,0526315789473684","0,0","3,684210526315789","33,1578947368421","0,5263157894736842","0,0","1,0526315789473684","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","3,684210526315789","12,105263157894736","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","6,315789473684211"
"Botswana","2021-07-11","11,538461538461538","4,807692307692308","0,0","0,0","4,807692307692308","0,0","0,0","0,9615384615384616","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,346153846153847","1,9230769230769231","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","41,34615384615385","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385"
"Botswana","2021-07-25","8,064516129032258","3,225806451612903","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","30,64516129032258","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","29,03225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"Botswana","2021-08-08","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","48,38709677419355","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","22,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-08-22","0,0","1,3157894736842104","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","17,105263157894736","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","5,263157894736842","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","2,631578947368421","51,31578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-05","0,37174721189591076","0,0","0,0","0,0","1,1152416356877324","0,37174721189591076","0,37174721189591076","1,486988847583643","22,304832713754646","5,204460966542751","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,0","0,37174721189591076","0,0","17,100371747211895","18,587360594795538","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","27,881040892193308","1,858736059479554","0,7434944237918215","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-19","0,0","0,9803921568627451","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","35,294117647058826","0,9803921568627451","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","11,76470588235294","24,509803921568626","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,9803921568627451"
"Botswana","2021-10-03","0,0","0,0","0,0","1,8181818181818181","1,8181818181818181","1,8181818181818181","0,0","0,0","34,54545454545455","5,454545454545454","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","10,909090909090908","25,454545454545453","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","5,88235294117647","25,882352941176475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,294117647058824","45,88235294117647","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-31","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","7,317073170731707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,634146341463413","73,17073170731707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-14","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","1,1764705882352942","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,11764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","4,705882352941177","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0"
"Botswana","2021-11-28","12,280701754385964","0,0","0,0","0,0","3,508771929824561","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","8,771929824561402","0,0","1,7543859649122806","3,508771929824561","0,0","0,0","5,263157894736842","1,7543859649122806","0,0","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","0,0","3,508771929824561","0,0","0,0","36,84210526315789","1,7543859649122806","0,0","0,0","14,035087719298245"
"Botswana","2021-12-12","16,157205240174672","0,0","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6200873362445414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,50218340611353","6,550218340611353","0,0","0,0","7,860262008733625"
"Botswana","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,1764705882353","13,23529411764706","0,29411764705882354","0,29411764705882354","0,0"
"Botswana","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,58354114713218","20,448877805486283","11,471321695760599","0,0","1,4962593516209477"
