"location","date","A (Lineage)","AY (Lineage)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Omicron (WHO VOC)","Other"
"Botswana","2021-01-10","0,0","0,0","53,84615384615385","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","3,571428571428571","0,0","8,928571428571429","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","0,0","1,639344262295082","98,36065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","0,0","57,14285714285714","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","0,0","42,857142857142854","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-16","0,0","0,0","22,22222222222222","61,111111111111114","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555"
"Botswana","2021-05-30","0,0","0,0","4,545454545454546","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Botswana","2021-06-13","0,0","0,0","17,525773195876287","67,0103092783505","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","5,154639175257731","4,123711340206185","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185"
"Botswana","2021-06-27","0,0","0,5263157894736842","7,368421052631578","19,473684210526315","0,0","0,0","4,2105263157894735","0,5263157894736842","0,0","0,0","8,421052631578947","25,263157894736842","8,421052631578947","0,0","0,0","0,0","3,1578947368421053","4,2105263157894735","6,315789473684211","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","6,842105263157896"
"Botswana","2021-07-11","0,0","0,0","15,238095238095239","4,761904761904762","0,0","0,0","7,6190476190476195","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","16,19047619047619","1,9047619047619049","0,0","0,0","0,0","0,0","40,95238095238095","0,0","0,0","0,0","12,380952380952381"
"Botswana","2021-07-25","0,0","0,0","6,349206349206349","3,1746031746031744","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","25,396825396825395","6,349206349206349","1,5873015873015872","0,0","0,0","0,0","0,0","11,11111111111111","28,57142857142857","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","4,761904761904762"
"Botswana","2021-08-08","0,0","0,0","0,0","3,225806451612903","0,0","3,225806451612903","0,0","0,0","0,0","0,0","32,25806451612903","12,903225806451612","3,225806451612903","0,0","0,0","0,0","0,0","6,451612903225806","3,225806451612903","0,0","0,0","0,0","9,67741935483871","22,58064516129032","0,0","0,0","0,0","3,225806451612903"
"Botswana","2021-08-22","0,0","0,0","1,3333333333333335","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","16,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","17,333333333333336","9,333333333333334","0,0","0,0","0,0","2,666666666666667","50,66666666666667","0,0","0,0","0,0","0,0"
"Botswana","2021-09-05","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,7490636704119851","17,60299625468165","5,2434456928838955","2,247191011235955","0,37453183520599254","0,0","0,37453183520599254","0,0","16,853932584269664","25,0936329588015","0,0","0,0","0,37453183520599254","0,7490636704119851","28,08988764044944","0,7490636704119851","0,0","0,0","0,0"
"Botswana","2021-09-19","0,0","0,0","0,9259259259259258","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","15,74074074074074","21,296296296296298","0,0","0,0","0,0","0,0","0,0","11,11111111111111","35,18518518518518","0,0","0,9259259259259258","0,0","0,0","10,185185185185185","0,0","1,8518518518518516","0,0","0,0"
"Botswana","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","7,2727272727272725","0,0","0,0","0,0","10,909090909090908","21,818181818181817","1,8181818181818181","7,2727272727272725","0,0","0,0","0,0","12,727272727272727","30,909090909090907","0,0","3,6363636363636362","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","9,411764705882353","0,0","0,0","0,0","10,588235294117647","15,294117647058824","0,0","0,0","0,0","0,0","0,0","15,294117647058824","48,23529411764706","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"Botswana","2021-10-31","0,0","0,0","0,0","2,564102564102564","0,0","0,0","2,564102564102564","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","74,35897435897436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","4,819277108433735","7,228915662650602","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","73,49397590361446","1,2048192771084338","0,0","0,0","1,2048192771084338","3,614457831325301","0,0","0,0","4,819277108433735","0,0"
