"location","date","AY (Lineage)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Botswana","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","1,6129032258064515","0,0","0,0","98,38709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","28,57142857142857","0,0","0,0","28,57142857142857","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Botswana","2021-05-16","0,0","11,11111111111111","0,0","0,0","61,111111111111114","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Botswana","2021-05-30","0,0","4,545454545454546","0,0","0,0","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Botswana","2021-06-13","0,0","16,161616161616163","0,0","0,0","68,68686868686868","0,0","2,0202020202020203","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,040404040404041"
"Botswana","2021-06-27","4,736842105263158","7,368421052631578","0,0","0,0","19,473684210526315","0,0","2,631578947368421","1,0526315789473684","3,684210526315789","0,0","33,1578947368421","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,5263157894736842","3,684210526315789","9,473684210526317","0,0","0,0","0,0","0,0","1,5789473684210527","0,0","0,0","1,5789473684210527","2,1052631578947367","0,0","0,0","0,0","0,0","6,842105263157896"
"Botswana","2021-07-11","40,95238095238095","12,380952380952381","0,0","0,0","4,761904761904762","0,0","6,666666666666667","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,19047619047619","1,9047619047619049","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,238095238095239"
"Botswana","2021-07-25","10,606060606060606","9,090909090909092","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","0,0","30,303030303030305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","30,303030303030305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Botswana","2021-08-08","22,58064516129032","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0","0,0","0,0","0,0","48,38709677419355","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","3,225806451612903","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-08-22","50,649350649350644","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","1,2987012987012987","0,0","0,0","16,883116883116884","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,584415584415584","9,090909090909092","0,0","1,2987012987012987","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-05","28,35820895522388","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,0","22,388059701492537","0,0","0,3731343283582089","1,8656716417910446","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","16,791044776119403","24,62686567164179","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-19","13,88888888888889","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","36,11111111111111","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","31,48148148148148","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","4,761904761904762","0,0","0,0","0,0","30,158730158730158","0,0","0,0","1,5873015873015872","3,1746031746031744","0,0","0,0","0,0","0,0","3,1746031746031744","1,5873015873015872","0,0","0,0","0,0","1,5873015873015872","11,11111111111111","39,682539682539684","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","3,260869565217391","0,0","5,434782608695652","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,130434782608695","48,91304347826087","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-31","0,0","0,0","0,0","0,0","1,282051282051282","0,0","1,282051282051282","0,0","1,282051282051282","0,0","14,102564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,974358974358974","70,51282051282051","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-14","13,274336283185843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","11,504424778761061","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","66,3716814159292","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","4,424778761061947","0,0","0,0","0,0","0,0"
"Botswana","2021-11-28","11,864406779661017","5,932203389830509","1,694915254237288","0,0","0,0","0,0","5,084745762711865","0,0","0,847457627118644","0,0","3,389830508474576","0,847457627118644","0,847457627118644","1,694915254237288","0,0","0,0","0,847457627118644","0,0","0,0","0,0","4,23728813559322","0,847457627118644","0,0","0,0","0,847457627118644","0,0","29,66101694915254","0,847457627118644","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288","0,0","18,64406779661017","0,847457627118644","0,0","0,0","7,627118644067797"
"Botswana","2021-12-12","0,0","13,740458015267176","3,816793893129771","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,8473282442748","5,7251908396946565","0,0","0,0","3,435114503816794"
"Botswana","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,91099476439791","12,56544502617801","0,2617801047120419","0,2617801047120419","0,0"
"Botswana","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","20,34313725490196","11,27450980392157","0,0","1,715686274509804"
"Botswana","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,23529411764706","14,117647058823529","15,294117647058824","0,0","2,3529411764705883"
"Botswana","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","8,333333333333332","66,66666666666666","0,0","0,0"
"Botswana","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","88,23529411764706","0,0","0,0"
