"location","date","A (Lineage)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other"
"Botswana","2021-01-10","0,0","53,84615384615385","0,0","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","3,571428571428571","8,928571428571429","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","1,6129032258064515","0,0","0,0","98,38709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","28,57142857142857","0,0","0,0","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Botswana","2021-05-16","0,0","22,22222222222222","0,0","0,0","61,111111111111114","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555"
"Botswana","2021-05-30","0,0","4,545454545454546","0,0","0,0","93,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Botswana","2021-06-13","0,0","13,131313131313133","0,0","0,0","68,68686868686868","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,07070707070707"
"Botswana","2021-06-27","0,5263157894736842","8,947368421052632","0,0","0,0","19,473684210526315","0,0","0,0","7,894736842105263","0,0","1,0526315789473684","0,0","4,2105263157894735","33,1578947368421","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","5,263157894736842","12,631578947368421","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,736842105263158"
"Botswana","2021-07-11","0,9523809523809524","11,428571428571429","0,0","0,0","4,761904761904762","0,0","0,0","5,714285714285714","0,0","0,0","0,0","10,476190476190476","0,9523809523809524","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,952380952380953","24,761904761904763","1,9047619047619049","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,238095238095239"
"Botswana","2021-07-25","0,0","9,090909090909092","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","30,303030303030305","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","40,909090909090914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Botswana","2021-08-08","0,0","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0","6,451612903225806","0,0","0,0","0,0","0,0","48,38709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","22,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-08-22","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","2,5974025974025974","0,0","1,2987012987012987","0,0","0,0","16,883116883116884","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,584415584415584","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","2,9850746268656714","22,761194029850746","2,2388059701492535","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","17,16417910447761","47,38805970149254","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,7462686567164178","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-09-19","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","36,11111111111111","0,9259259259259258","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","45,370370370370374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258"
"Botswana","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","3,1746031746031744","0,0","0,0","0,0","34,92063492063492","3,1746031746031744","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","1,5873015873015872","11,11111111111111","39,682539682539684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","5,434782608695652","25,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","1,0869565217391304","0,0","0,0","0,0","0,0","14,130434782608695","45,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-31","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,974358974358974","70,51282051282051","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","11,504424778761061","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","76,99115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-11-28","0,0","6,779661016949152","1,694915254237288","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","0,847457627118644","0,847457627118644","4,23728813559322","0,847457627118644","0,0","0,0","0,847457627118644","1,694915254237288","0,847457627118644","0,0","4,23728813559322","0,847457627118644","0,847457627118644","0,0","0,0","0,0","39,83050847457627","0,0","0,0","0,0","1,694915254237288","0,847457627118644","0,0","0,0","0,0","10,16949152542373","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","1,694915254237288","2,5423728813559325","4,23728813559322","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509"
"Botswana","2021-12-12","0,0","14,122137404580155","1,1450381679389312","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9083969465648856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,11450381679389","5,7251908396946565","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","1,1450381679389312","2,2900763358778624","1,1450381679389312","29,00763358778626","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7251908396946565"
"Botswana","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,43455497382199","12,30366492146597","0,2617801047120419","0,2617801047120419","0,2617801047120419","0,2617801047120419","1,0471204188481675","1,3089005235602094","1,0471204188481675","2,094240837696335","41,62303664921466","1,0471204188481675","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,2617801047120419","0,0","0,0"
"Botswana","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,59803921568628","20,098039215686274","0,0","0,0","0,0","1,715686274509804","0,0","1,4705882352941175","0,49019607843137253","1,715686274509804","27,696078431372552","0,24509803921568626","0,9803921568627451","0,0","6,372549019607843","1,715686274509804","0,24509803921568626","0,0","2,450980392156863","0,0","0,7352941176470588","0,0","1,4705882352941175"
"Botswana","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,0","13,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","17,0","0,0","1,0","1,0","14,000000000000002","1,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0"
"Botswana","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,25","11,25","0,0","0,0","0,0","1,25","0,0","0,0","1,25","1,25","3,75","1,25","0,0","0,0","65,0","0,0","0,0","0,0","0,0","1,25","1,25","0,0","0,0"
"Botswana","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,970149253731343","0,0","0,0","0,0","65,67164179104478","1,4925373134328357","1,4925373134328357","1,4925373134328357","11,940298507462686","0,0","4,477611940298507","0,0","1,4925373134328357"
"Botswana","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,47058823529412","1,9607843137254901","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0"
"Botswana","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,35294117647058","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0"
"Botswana","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Botswana","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","4,761904761904762"
