"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Guatemala","2020-10-04","","","","8519,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2020-10-18","","","","7397,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2020-11-01","","","","6744,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2020-11-15","","","","6781,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2020-11-29","","","","7086,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2020-12-13","","","","7311,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2020-12-27","","","","6027,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-01-10","","221,0","","7053,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-01-24","","","","9402,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1567,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-02-07","","","","7650,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1275,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-02-21","","","","5356,0","","","893,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1786,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-03-07","","657,0","","6569,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-03-21","","1336,0","1336,0","6012,0","","668,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-04-04","","945,0","1890,0","2835,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","945,0","","","","","","945,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-04-18","","3320,0","6640,0","1992,0","664,0","1328,0","","664,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1328,0","","664,0","","","","","","","","","","","","","","","","","","","","","","","","","","","664,0",""
"Guatemala","2021-05-02","","4558,0","","4558,0","","","","","","2279,0","","","","","","2279,0","","","","","","","","","","","","","","","","","","","","","","","2279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-05-16","","8073,0","","2307,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154,0",""
"Guatemala","2021-05-30","","6767,0","677,0","1354,0","","1354,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2707,0",""
"Guatemala","2021-06-13","","8390,0","700,0","2098,0","","","","","","","","700,0","","","","700,0","","","","","","","","","","","","","","","","","","","","","","1399,0","700,0","","700,0","","","","","","700,0","","","","","","","","","","","","","","","","","","","","","","","","1399,0",""
"Guatemala","2021-06-27","","6553,0","235,0","1639,0","","235,0","","","","","","2809,0","","","","1405,0","","","","","","","","","","","","","","","","","","","","","","469,0","1639,0","","235,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235,0","4447,0",""
"Guatemala","2021-07-11","156,0","10280,0","","1402,0","","156,0","","","","","156,0","5764,0","","","","2025,0","","","","","156,0","312,0","","624,0","","","","","","","","","","","","","","156,0","2025,0","","156,0","","","","312,0","312,0","","","","","","","","","","","","","","","","","","","","","","","","312,0","2648,0",""
"Guatemala","2021-07-25","610,0","7320,0","610,0","","","","","","","","610,0","8540,0","","","","1830,0","","","","","2440,0","1220,0","","610,0","","","","","","","","","610,0","","","","","","1220,0","","610,0","","","","","610,0","","","","","","","","","","","","","","","","","","","","","","","","1220,0","5490,0",""
"Guatemala","2021-08-08","506,0","2529,0","","506,0","","","","","","","","13146,0","","506,0","","6573,0","","","506,0","","","","","3540,0","","","506,0","","","","","","","","","","","","2529,0","506,0","","","506,0","","506,0","","","","","","","","","","","","","","","","","","","","","","","","","506,0","5562,0",""
"Guatemala","2021-08-22","","4014,0","","574,0","","","","","","","","22936,0","","","574,0","12042,0","574,0","","","","","","574,0","2294,0","","","","","","","","","","","574,0","","","","574,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","574,0","3441,0",""
"Guatemala","2021-09-05","","507,0","","","","","","","","","","22296,0","","507,0","","16722,0","","","","","","507,0","","","507,0","507,0","","","","","","507,0","","","","1014,0","","","1521,0","","507,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2027,0","1521,0",""
"Guatemala","2021-09-19","","308,0","","","","","","","","","","27991,0","","","","10151,0","","","","","308,0","616,0","","1231,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","923,0",""
"Guatemala","2021-10-03","","","","","","","","","","","590,0","21508,0","295,0","","","11196,0","","","","","","590,0","","1474,0","","","","","","","","","","295,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","884,0",""
"Guatemala","2021-10-17","","","","","","","","","","","","11095,0","","","","9246,0","","","","","","","","740,0","","","","","","","","","","370,0","","370,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-10-31","","","","","","","","","","","","6458,0","","588,0","","6458,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-11-14","","","","","","","","","","","","4568,0","","","","2811,0","","","","","","352,0","","","","","","","703,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-11-28","","","","","","","","","","","","2002,0","","","","4404,0","","","","401,0","","","","","","401,0","","","","","","","","401,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2021-12-12","","","","","","","","","","","","924,0","","","","1155,0","","","","462,0","462,0","462,0","231,0","231,0","","231,0","","","","","231,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231,0","",""
"Guatemala","2021-12-26","","","","","","","","","","","32,0","64,0","","","32,0","127,0","","32,0","","158,0","","","","32,0","","","","","","","","","","","","","32,0","","","","","","","","","","","222,0","758,0","","64,0","537,0","","127,0","","","32,0","","","","","","","","","","","","","695,0","",""
"Guatemala","2022-01-09","","","","","","","","","","","","","","","","","","","","95,0","","","","","","95,0","","","","","","","","","","","","","","","","","","","","","","1411,0","6864,0","189,0","95,0","1787,0","","189,0","95,0","189,0","95,0","","","","","","","","","","","","","2445,0","",""
"Guatemala","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","820,0","","","","","","","","","","","","","","","","","","4096,0","22116,0","","","3277,0","","","","820,0","","","","","","","","","","","","","","","",""
"Guatemala","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","983,0","","","","","","","","","","","","","","","","","","","","6875,0","28480,0","","","3929,0","","","","","983,0","","","","","","","","","","","","","","",""
"Guatemala","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8721,0","29070,0","","3876,0","1938,0","","","","2907,0","","","","","","","","","","","","","","","",""
"Guatemala","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9311,0","18622,0","","2328,0","4656,0","","","","","","","","","","","","","","","","","","","",""
"Guatemala","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3050,0","16010,0","","1525,0","763,0","","","","763,0","","","","","763,0","","","763,0","","","","","","","",""
"Guatemala","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1692,0","7822,0","","635,0","","423,0","","","423,0","","1057,0","212,0","","","","","423,0","","","","","","2114,0","",""
"Guatemala","2022-04-17","","","","","","","","","332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2982,0","","332,0","","","","","","","994,0","","","332,0","","","","","","","","","1657,0","",""
"Guatemala","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","823,0","3841,0","","275,0","","","","","138,0","","2469,0","","","686,0","549,0","","275,0","","","","","","","",""
"Guatemala","2022-05-15","","","","","","","","","1340,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0","1072,0","","402,0","","","","","","","1072,0","","134,0","536,0","536,0","","670,0","","","","","","","",""
"Guatemala","2022-05-29","","","","","","","","","1486,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166,0","166,0","","166,0","","","","","","","3633,0","","","826,0","661,0","","166,0","","331,0","","","","","",""
"Guatemala","2022-06-12","","","","","","","","","3547,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2614,0","","","561,0","1681,0","561,0","934,0","187,0","187,0","","187,0","187,0","374,0","",""
"Guatemala","2022-06-26","","","","","","","","","8580,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8580,0","","","","","","8580,0","","","","",""
"Guatemala","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50622,0"
"Guatemala","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108642,0"
