"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Guatemala","2020-08-09","0","0","0","11552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-23","0","0","0","11583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9495"
"Guatemala","2020-09-20","0","0","0","7761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-04","0","0","0","8519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-18","0","0","0","7397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-01","0","0","0","6744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-15","0","0","0","6781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-29","0","0","0","7086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-13","0","0","0","7311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-27","0","0","0","6027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-10","0","221","0","7053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-24","0","0","0","9402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1567","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-02-07","0","0","0","7650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-02-21","0","0","0","6248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","0","0","0"
"Guatemala","2021-03-07","0","657","0","6569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-03-21","0","1336","1336","6012","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-04-04","0","945","1890","2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","0","0","0","0","945","0","0","0","0"
"Guatemala","2021-04-18","0","3320","6640","2656","664","1328","664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1328","664","0","0","0","0"
"Guatemala","2021-05-02","0","4558","0","4558","0","0","0","2279","2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2279","0","0","0","0","0","0","0","0"
"Guatemala","2021-05-16","0","8073","0","2307","0","0","1154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","0"
"Guatemala","2021-05-30","0","6767","677","1354","0","1354","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-06-13","0","9199","920","2760","0","0","1840","0","0","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","920","0","0"
"Guatemala","2021-06-27","0","5235","262","1833","0","262","4973","0","3403","786","0","262","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","524","2094","0","0","0","0","0","0","0","0"
"Guatemala","2021-07-11","0","10488","0","1614","0","162","2421","0","6616","807","646","0","323","646","0","0","0","0","0","0","0","0","0","162","0","0","0","162","162","1775","0","162","0","0","323","323","162","0"
"Guatemala","2021-07-25","633","6963","633","0","0","0","5064","0","10761","1899","0","0","1266","633","0","0","0","0","0","633","0","633","0","0","0","0","0","633","0","1899","0","1266","0","0","0","633","0","0"
"Guatemala","2021-08-08","0","2745","0","1098","0","0","6039","0","18116","0","549","0","0","3294","0","549","0","549","549","0","0","0","0","0","0","0","0","549","0","2745","549","0","0","0","549","0","549","0"
"Guatemala","2021-08-22","0","2566","0","5131","0","0","0","0","35913","2566","0","0","0","0","0","0","0","0","0","0","0","0","2566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-09-05","0","993","0","1986","0","0","0","0","42689","0","0","0","993","0","0","0","0","0","0","0","0","0","0","0","993","0","993","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-09-19","0","716","0","0","0","0","1432","0","30786","2864","0","0","0","2864","0","0","0","0","0","0","716","0","0","0","0","0","2148","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-03","0","0","0","0","0","0","0","0","31567","0","0","0","0","1754","0","0","0","1754","0","0","1754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-17","0","0","0","0","0","0","0","0","16365","0","0","0","0","2728","1364","0","0","0","0","0","0","0","0","0","0","1364","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13503"
"Guatemala","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8432"
