"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.75 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Seychelles","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Seychelles","2020-10-04","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Seychelles","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Seychelles","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Seychelles","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Seychelles","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Seychelles","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Seychelles","2021-01-10","","291,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532,0"
"Seychelles","2021-02-07","","","","","471,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-02-21","","","","","824,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","622,0"
"Seychelles","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666,0"
"Seychelles","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678,0"
"Seychelles","2021-04-18","","","","","540,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-05-02","","","","","848,0","","","","","","","","","","","","","","","","","","","","","","424,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-05-16","1778,0","","","","","","","","","","","","1778,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-05-30","117,0","78,0","","","856,0","117,0","","","","","","","506,0","","","","","","","","","","","","","39,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-06-13","38,0","","","","38,0","114,0","","","","","","","1853,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-06-27","","","","","","","","135,0","","","","","1477,0","","","","135,0","","","","","","","","","269,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-07-11","","","","","","","","","","","","","1472,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-07-25","","","","","","116,0","116,0","","","","","","926,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-08-08","","","","","","98,0","","25,0","","25,0","25,0","","366,0","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-08-22","","","","","","30,0","40,0","30,0","","","","10,0","800,0","","","","10,0","","20,0","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-09-05","","","","","","12,0","","23,0","","","","","543,0","","12,0","","","","","","","23,0","","12,0","","23,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-09-19","","","","","","40,0","","5,0","","","","5,0","311,0","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-10-03","","","","","","47,0","","16,0","","","","16,0","822,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0",""
"Seychelles","2021-10-17","","","","","","12,0","","","6,0","6,0","","24,0","264,0","12,0","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","18,0",""
"Seychelles","2021-10-31","","","","","","","","","","","","","352,0","","19,0","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-11-14","","","","","","8,0","","","","","","","367,0","","8,0","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-11-28","","","","","","","","","","","","","560,0","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","2021-12-12","","","","","","","","","","","","","554,0","","","","","","","","","","","","17,0","","","12,0","17,0","","","","","","","","","","","","","","","","","","","","","12,0",""
"Seychelles","2021-12-26","","","","","","15,0","","","","","","","236,0","","","","","","","","","","10,0","","10,0","","","15,0","147,0","","","","","","","","5,0","5,0","","","","","","","","","","","","5,0",""
"Seychelles","2022-01-09","","","","12,0","","","","","","","","","493,0","","","","","","","","","","","","","","","118,0","1923,0","24,0","12,0","","","12,0","","12,0","","47,0","","24,0","","12,0","12,0","","","","","","","24,0",""
"Seychelles","2022-01-23","","","","","","","","","","","","","74,0","","","","","","","","","","","","","","","147,0","6008,0","74,0","","","74,0","","","","294,0","220,0","74,0","74,0","74,0","","","","","","","","","294,0",""
"Seychelles","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","487,0","2027,0","244,0","","82,0","","","82,0","","82,0","82,0","","","82,0","","","","","","","","","244,0",""
"Seychelles","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","128,0","827,0","","","","","","","","64,0","","","","","","128,0","","","","","","","",""
"Seychelles","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0","197,0","","","","","","","","","","","","","","158,0","40,0","","","","","","79,0",""
"Seychelles","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185,0","","","","","74,0","37,0","74,0",""
"Seychelles","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","","","","","","","198,0","33,0","17,0","","","83,0","263,0","17,0",""
"Seychelles","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310,0","","","155,0","155,0","","620,0","",""
"Seychelles","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192,0","","","","","","498,0","154,0",""
"Seychelles","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","885,0"
"Seychelles","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","572,0"
"Seychelles","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","404,0"
"Seychelles","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306,0"
"Seychelles","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331,0"
"Seychelles","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92,0"
