"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Seychelles","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Seychelles","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Seychelles","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Seychelles","2020-10-04","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Seychelles","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Seychelles","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Seychelles","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Seychelles","2021-01-10","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0"
"Seychelles","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532"
"Seychelles","2021-02-07","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-02-21","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622"
"Seychelles","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666"
"Seychelles","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678"
"Seychelles","2021-04-18","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-05-02","0","0","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0"
"Seychelles","2021-05-16","1778","0","0","0","0","0","0","0","0","0","0","1778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-05-30","117","39","0","0","0","856","117","0","0","0","0","506","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0"
"Seychelles","2021-06-13","38","0","0","0","0","38","114","0","0","0","0","1853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-06-27","0","0","0","0","0","0","0","0","0","135","0","1477","0","0","0","269","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0"
"Seychelles","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-07-25","0","0","0","0","0","0","0","116","0","0","0","926","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0"
"Seychelles","2021-08-08","0","0","0","0","0","0","0","0","25","25","0","391","0","25","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0"
"Seychelles","2021-08-22","0","0","0","0","0","0","30","10","0","20","10","800","0","0","0","20","40","0","0","0","0","30","0","10","0","0","0","0","0","0","0"
"Seychelles","2021-09-05","0","0","0","0","0","0","0","0","0","23","0","543","12","0","0","23","0","0","23","0","12","0","12","0","0","0","0","0","0","0","0"
"Seychelles","2021-09-19","0","0","0","0","0","0","9","0","0","5","0","315","5","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0"
"Seychelles","2021-10-03","0","0","0","0","0","0","16","0","0","16","0","837","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","16","0"
"Seychelles","2021-10-17","0","0","0","6","0","0","12","0","30","0","24","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"Seychelles","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","352","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","367","8","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"Seychelles","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","17","0","0","0","0","17","12","0","12","0"
"Seychelles","2021-12-26","0","0","0","0","0","0","15","0","0","0","0","236","0","0","0","0","0","0","0","10","0","10","0","0","0","0","29","147","0","0","0"
"Seychelles","2022-01-09","0","0","0","0","18","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","1847","18","0","0"
"Seychelles","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7399"
"Seychelles","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043","1362","0","0","0"
"Seychelles","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","625","0","0","0"
"Seychelles","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","341","0","0"
"Seychelles","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370"
