"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Seychelles","2021-06-27","0","0","0","0","0","0","0","135","1342","0","0","0","0","0","135","0","0","0","0","0","269","135","0","0","0","0"
"Seychelles","2021-07-11","0","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-07-25","0","0","0","0","0","0","0","0","695","0","0","0","0","0","232","116","0","0","116","0","0","0","0","0","0","0"
"Seychelles","2021-08-08","0","0","0","0","0","0","0","49","366","0","25","0","0","0","25","0","0","0","0","98","0","0","0","0","0","0"
"Seychelles","2021-08-22","0","0","0","0","0","30","0","30","720","10","0","30","0","0","90","40","0","10","0","0","0","0","10","0","0","0"
"Seychelles","2021-09-05","0","0","0","0","0","0","0","34","509","0","0","0","23","12","34","0","0","0","0","12","23","0","0","0","0","0"
"Seychelles","2021-09-19","0","0","0","0","0","9","0","9","302","0","0","0","0","0","14","0","0","0","0","31","0","0","0","0","0","0"
"Seychelles","2021-10-03","0","0","0","0","0","16","0","16","822","0","0","0","0","0","16","0","0","0","0","31","0","0","0","0","16","0"
"Seychelles","2021-10-17","0","0","0","0","0","12","6","6","270","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","18","0"
"Seychelles","2021-10-31","0","0","0","0","0","19","0","0","352","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390"
"Seychelles","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564"
