"location","date","A (Lineage)","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)"
"Nigeria","2020-07-12","0,0","0,0","0,0","0,0","91,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0"
"Nigeria","2020-07-26","3,225806451612903","0,0","0,0","0,0","93,54838709677419","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-08-09","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-08-23","0,0","0,0","0,0","0,0","66,66666666666666","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0"
"Nigeria","2020-09-06","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-11-15","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Nigeria","2020-11-29","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-12-13","0,0","0,0","0,0","0,0","52,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","4,0","0,0"
"Nigeria","2020-12-27","0,0","0,0","0,0","8,333333333333332","36,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","44,44444444444444","0,0","2,7777777777777777"
"Nigeria","2021-01-10","0,5882352941176471","0,5882352941176471","0,0","38,23529411764706","11,176470588235295","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,94117647058823","0,0","9,411764705882353","3,5294117647058822","0,0"
"Nigeria","2021-01-24","1,6260162601626018","0,0","0,8130081300813009","35,77235772357724","2,4390243902439024","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,59349593495935","0,0","5,691056910569105","2,4390243902439024","0,0"
"Nigeria","2021-02-07","0,49504950495049505","0,0","0,0","35,148514851485146","0,9900990099009901","8,415841584158416","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,524752475247524","0,0","3,9603960396039604","2,9702970297029703","0,0"
"Nigeria","2021-02-21","0,0","0,0","0,6451612903225806","21,29032258064516","0,6451612903225806","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,935483870967744","0,0","0,0","5,806451612903226","0,0"
"Nigeria","2021-03-07","0,0","0,0","1,3888888888888888","20,833333333333336","9,722222222222223","18,055555555555554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","0,0","0,0","4,166666666666666","0,0"
"Nigeria","2021-03-21","0,0","0,0","0,0","7,6923076923076925","0,0","28,205128205128204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","48,717948717948715","0,0","0,0","10,256410256410255","2,564102564102564"
"Nigeria","2021-04-04","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","8,333333333333332","0,0"
"Nigeria","2021-04-18","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","20,0","20,0","0,0"
"Nigeria","2021-05-02","0,0","0,0","0,0","5,555555555555555","5,555555555555555","22,22222222222222","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","5,555555555555555","0,0","38,88888888888889","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","30,76923076923077","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","11,428571428571429","5,714285714285714","0,0","0,0","0,0","0,0","0,0","20,0","0,0","14,285714285714285","34,285714285714285","5,714285714285714","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0"
"Nigeria","2021-07-25","3,4782608695652173","0,0","0,0","0,0","5,217391304347826","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","7,82608695652174","15,65217391304348","45,21739130434783","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,0"
"Nigeria","2021-08-08","1,1210762331838564","0,0","0,0","1,1210762331838564","0,672645739910314","4,484304932735426","0,0","0,0","0,0","0,0","0,2242152466367713","8,520179372197308","0,8968609865470852","1,345291479820628","63,67713004484305","11,659192825112108","0,0","0,2242152466367713","1,1210762331838564","0,0","0,0","4,932735426008969","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","1,0080645161290323","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","8,46774193548387","0,20161290322580644","1,2096774193548387","60,28225806451613","19,556451612903224","0,0","1,6129032258064515","1,0080645161290323","0,0","0,0","6,451612903225806","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","1,477832512315271","72,41379310344827","7,389162561576355","0,49261083743842365","0,9852216748768473","0,0","0,0","0,0","5,911330049261084","0,0"
"Nigeria","2021-09-19","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","5,263157894736842","55,26315789473685","2,631578947368421","0,0","1,3157894736842104","1,3157894736842104","0,0","3,9473684210526314","22,36842105263158","0,0"
