"location","date","A (Lineage)","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)"
"Nigeria","2020-07-12","0,0","0,0","0,0","0,0","90,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0"
"Nigeria","2020-07-26","3,225806451612903","0,0","0,0","0,0","93,54838709677419","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-08-09","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-08-23","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0"
"Nigeria","2020-09-06","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-11-15","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Nigeria","2020-11-29","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-12-13","0,0","0,0","0,0","0,0","52,17391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","0,0","0,0"
"Nigeria","2020-12-27","0,0","0,0","0,0","8,333333333333332","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","47,22222222222222","0,0","2,7777777777777777"
"Nigeria","2021-01-10","0,6024096385542169","0,6024096385542169","0,0","39,1566265060241","7,83132530120482","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,734939759036145","0,0","11,44578313253012","3,0120481927710845","0,0"
"Nigeria","2021-01-24","1,6260162601626018","0,0","0,8130081300813009","35,77235772357724","2,4390243902439024","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,59349593495935","0,0","5,691056910569105","2,4390243902439024","0,0"
"Nigeria","2021-02-07","0,0","0,49504950495049505","0,0","35,148514851485146","0,9900990099009901","8,415841584158416","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,524752475247524","0,0","3,9603960396039604","2,9702970297029703","0,0"
"Nigeria","2021-02-21","0,0","0,0","0,6493506493506493","21,428571428571427","0,0","9,740259740259742","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,33766233766234","0,0","0,0","5,194805194805195","0,0"
"Nigeria","2021-03-07","0,0","0,0","0,0","21,73913043478261","5,797101449275362","20,28985507246377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","0,0","0,0","4,3478260869565215","0,0"
"Nigeria","2021-03-21","0,0","0,0","0,0","7,894736842105263","0,0","28,947368421052634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","50,0","0,0","0,0","10,526315789473683","0,0"
"Nigeria","2021-04-04","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","8,333333333333332","0,0"
"Nigeria","2021-04-18","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","20,0","20,0","0,0"
"Nigeria","2021-05-02","0,0","0,0","0,0","5,88235294117647","5,88235294117647","23,52941176470588","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","5,88235294117647","0,0","35,294117647058826","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","11,428571428571429","5,714285714285714","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","48,57142857142857","5,714285714285714","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0"
"Nigeria","2021-07-25","3,4782608695652173","0,0","0,0","0,0","5,217391304347826","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","2,608695652173913","20,869565217391305","45,21739130434783","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,0"
"Nigeria","2021-08-08","1,1037527593818985","0,0","0,0","1,1037527593818985","0,6622516556291391","4,415011037527594","0,0","0,0","0,0","0,0","0,22075055187637968","8,388520971302428","0,6622516556291391","0,6622516556291391","64,67991169977924","11,699779249448124","0,0","0,22075055187637968","1,1037527593818985","0,0","0,0","5,077262693156733","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","8,092485549132949","0,1926782273603083","1,1560693641618496","60,69364161849711","19,845857418111752","0,0","1,5414258188824663","0,9633911368015413","0,0","0,0","6,165703275529865","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","1,0","76,0","6,666666666666667","0,33333333333333337","1,0","0,0","0,0","0,0","4,666666666666667","0,0"
"Nigeria","2021-09-19","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","4,0","62,0","3,0","0,0","1,0","2,0","0,0","3,0","18,0","0,0"
