"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Nigeria","2020-09-06","L (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Nigeria","2020-09-20","B (Lineage)","0,14285714285714285","0,7857142857142857","0,14285714285714285"
"Nigeria","2020-09-20","L (Lineage)","0,0","0,7","0,0"
"Nigeria","2020-10-18","B (Lineage)","0,3055555555555556","0,38888888888888895","0,9444444444444444"
"Nigeria","2020-11-15","B (Lineage)","0,2222222222222222","0,5185185185185185","0,2222222222222222"
"Nigeria","2020-11-15","L (Lineage)","1,0","0,3333333333333333","1,0"
"Nigeria","2020-11-29","B (Lineage)","0,5","0,5522435897435899","0,65"
"Nigeria","2020-11-29","B.1.177 (20E/EU1)","1,0","0,5384615384615384","2,0"
"Nigeria","2020-11-29","L (Lineage)","0,0","0,40277777777777773","0,0"
"Nigeria","2020-12-13","B (Lineage)","0,34210526315789475","0,21827728729818519","1,0"
"Nigeria","2020-12-13","L (Lineage)","0,7857142857142857","0,3973289957008444","1,5"
"Nigeria","2020-12-13","Other","1,0","0,14285714285714288","1,0"
"Nigeria","2020-12-27","Alpha (VOC)","0,21428571428571427","0,1565842394214199","0,7857142857142857"
"Nigeria","2020-12-27","B (Lineage)","0,3939393939393939","0,13579560054953932","1,2727272727272727"
"Nigeria","2020-12-27","Eta (VOI)","0,375","0,153503299517626","1,0"
"Nigeria","2020-12-27","L (Lineage)","1,1428571428571428","0,37825585730460354","2,142857142857143"
"Nigeria","2020-12-27","Other","0,0","0,07176950100465834","0,0"
"Nigeria","2020-12-27","R.1 (AFM)","1,0","0,37234042553191493","2,0"
"Nigeria","2021-01-10","A (Lineage)","0,2222222222222222","0,03190230403584868","6,0"
"Nigeria","2021-01-10","Alpha (VOC)","4,714285714285714","0,24418288765646073","11,142857142857142"
"Nigeria","2021-01-10","B (Lineage)","0,3409090909090909","0,04906561929693151","5,136363636363637"
"Nigeria","2021-01-10","B.1.1.318 (AFM)","1,5","0,1457086598339794","22,25"
"Nigeria","2021-01-10","Eta (VOI)","4,0","0,32175993558338967","11,357142857142858"
"Nigeria","2021-01-10","L (Lineage)","1,5","0,19619133873411654","9,071428571428571"
"Nigeria","2021-01-10","Other","0,5","0,03765988845511498","9,375"
"Nigeria","2021-01-24","A (Lineage)","0,16666666666666666","0,01375489741033497","0,8333333333333334"
"Nigeria","2021-01-24","Alpha (VOC)","2,7857142857142856","0,3772656117889631","6,785714285714286"
"Nigeria","2021-01-24","B (Lineage)","0,21052631578947367","0,017444137667454743","4,526315789473684"
"Nigeria","2021-01-24","B.1.1.318 (AFM)","0,14285714285714285","0,03664953180094208","0,7142857142857143"
"Nigeria","2021-01-24","Eta (VOI)","3,4285714285714284","0,47497890488206834","7,285714285714286"
"Nigeria","2021-01-24","L (Lineage)","0,35714285714285715","0,061931625625608576","3,357142857142857"
"Nigeria","2021-01-24","Other","0,2727272727272727","0,024952051135472778","4,454545454545454"
"Nigeria","2021-02-07","A (Lineage)","1,0","0,020618556701030927","11,0"
"Nigeria","2021-02-07","Alpha (VOC)","1,1428571428571428","0,2122757560119994","3,2857142857142856"
"Nigeria","2021-02-07","B (Lineage)","0,4","0,10307742521425745","3,4"
"Nigeria","2021-02-07","B.1.1.318 (AFM)","0,7142857142857143","0,09398045392666979","3,0"
"Nigeria","2021-02-07","Eta (VOI)","3,4285714285714284","0,5739939652788887","6,071428571428571"
"Nigeria","2021-02-07","L (Lineage)","0,25","0,03200979244126897","2,5"
"Nigeria","2021-02-07","Other","0,42857142857142855","0,06317239461798005","3,2857142857142856"
"Nigeria","2021-02-21","Alpha (VOC)","0,5714285714285714","0,1041693485312594","2,4285714285714284"
"Nigeria","2021-02-21","B (Lineage)","0,25","0,07734896061535465","1,25"
"Nigeria","2021-02-21","B.1.1.318 (AFM)","0,5384615384615384","0,12225792837017309","3,6923076923076925"
"Nigeria","2021-02-21","Eta (VOI)","3,5714285714285716","0,6693606541589701","5,142857142857143"
"Nigeria","2021-02-21","Other","0,42857142857142855","0,09084507507593695","2,7857142857142856"
"Nigeria","2021-03-07","Alpha (VOC)","0,2857142857142857","0,09921249268938344","1,5714285714285714"
"Nigeria","2021-03-07","B (Lineage)","0,3181818181818182","0,08794816294816296","0,9545454545454546"
"Nigeria","2021-03-07","B.1.1.318 (AFM)","0,3333333333333333","0,12704689781895664","1,5"
"Nigeria","2021-03-07","Eta (VOI)","1,5","0,5860743656436934","2,7142857142857144"
"Nigeria","2021-03-07","Other","0,15384615384615385","0,07281243266537385","1,0"
"Nigeria","2021-03-21","Alpha (VOC)","0,2","0,09972209936606222","0,5"
"Nigeria","2021-03-21","B (Lineage)","0,5","0,06782581453634084","1,5"
"Nigeria","2021-03-21","B.1.1.318 (AFM)","0,42857142857142855","0,20838331823957654","1,0714285714285714"
"Nigeria","2021-03-21","Delta (VOC)","0,3333333333333333","0,29159041394335516","1,0"
"Nigeria","2021-03-21","Eta (VOI)","1,0714285714285714","0,5649314550381557","1,5714285714285714"
"Nigeria","2021-03-21","Other","0,2222222222222222","0,0994051168225575","0,5555555555555556"
"Nigeria","2021-04-04","B.1.1.318 (AFM)","0,125","0,17018409178187405","0,125"
"Nigeria","2021-04-04","Delta (VOC)","0,0","0,2311391129032258","0,0"
"Nigeria","2021-04-04","Eta (VOI)","0,5714285714285714","0,7899754498573623","0,5714285714285714"
"Nigeria","2021-04-04","Other","0,0","0,21810483870967742","0,0"
"Nigeria","2021-04-18","B.1.1.318 (AFM)","0,0","0,2","0,0"
"Nigeria","2021-04-18","Eta (VOI)","0,15384615384615385","0,8051282051282052","0,15384615384615385"
"Nigeria","2021-04-18","Other","0,16666666666666666","0,5555555555555555","0,16666666666666666"
"Nigeria","2021-05-02","Eta (VOI)","0,15384615384615385","0,9615384615384616","0,15384615384615385"
"Nigeria","2021-05-02","Other","0,0","0,5","0,0"
"Nigeria","2021-05-16","Eta (VOI)","0,0","1,0","0,0"
"Nigeria","2021-05-16","Other","0,14285714285714285","1,0","0,14285714285714285"
"Nigeria","2021-05-30","Eta (VOI)","0,4","1,0","0,4"
"Nigeria","2021-06-27","B.1.1.318 (AFM)","1,0","1,0","1,0"
"Nigeria","2021-06-27","Delta (VOC)","0,7142857142857143","0,5555555555555555","1,2857142857142858"
"Nigeria","2021-06-27","Other","0,5714285714285714","0,44444444444444453","1,2857142857142858"
"Nigeria","2021-07-11","Delta (VOC)","2,0","0,5833333333333333","3,0"
"Nigeria","2021-07-11","Other","1,0","0,41666666666666663","3,0"
