"location","date","A (Lineage)","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","R.1 (WHO AFM)"
"Nigeria","2021-04-18","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","20,0","20,0","0,0"
"Nigeria","2021-05-02","0,0","0,0","0,0","5,555555555555555","33,33333333333333","22,22222222222222","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","16,666666666666664","5,555555555555555","0,0","11,11111111111111","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","23,076923076923077","0,0","7,6923076923076925","30,76923076923077","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","12,5","6,25","0,0","0,0","18,75","0,0","40,625","6,25","9,375","0,0","0,0","0,0","0,0","6,25","0,0"
"Nigeria","2021-07-25","1,0","0,0","0,0","0,0","8,0","2,0","0,0","0,0","10,0","4,0","14,000000000000002","56,00000000000001","0,0","0,0","0,0","0,0","0,0","5,0","0,0"
"Nigeria","2021-08-08","1,0344827586206897","0,0","0,0","1,7241379310344827","1,7241379310344827","6,206896551724138","0,0","0,3448275862068966","18,96551724137931","4,827586206896552","52,41379310344828","3,4482758620689653","0,0","4,482758620689655","1,3793103448275863","0,0","0,0","3,4482758620689653","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","22,22222222222222","5,185185185185185","42,22222222222222","1,4814814814814816","0,0","11,11111111111111","3,7037037037037033","0,0","0,0","11,851851851851853","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","35,16483516483517","15,384615384615385","37,362637362637365","1,098901098901099","0,0","2,197802197802198","0,0","0,0","0,0","7,6923076923076925","0,0"
