"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)"
"Nigeria","2021-05-02","0,0","0,0","5,88235294117647","0,0","11,76470588235294","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","5,88235294117647","0,0","0,0","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","16,666666666666664","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-05-30","0,0","0,0","20,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","9,375","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","53,125","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-07-25","3,508771929824561","0,0","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,14035087719298","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","2,631578947368421","1,7543859649122806","0,8771929824561403","21,929824561403507","0,0","0,0","0,8771929824561403","0,0","8,771929824561402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-08-08","1,141552511415525","0,0","1,141552511415525","0,0","0,684931506849315","4,794520547945205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,228310502283105","10,50228310502283","0,228310502283105","0,228310502283105","0,228310502283105","0,228310502283105","0,228310502283105","0,0","0,0","0,228310502283105","0,45662100456621","0,228310502283105","66,21004566210046","0,684931506849315","0,228310502283105","1,141552511415525","0,0","9,360730593607306","0,0","0,0","0,0","1,141552511415525","0,228310502283105","0,228310502283105","0,0","0,0","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","0,7920792079207921","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,19801980198019803","0,0","0,0","7,128712871287128","0,0","0,0","0,0","0,7920792079207921","0,0","0,0","0,0","0,0","0,594059405940594","0,39603960396039606","64,15841584158416","0,19801980198019803","0,0","2,7722772277227725","0,0","21,386138613861387","0,0","0,0","0,19801980198019803","0,9900990099009901","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-09-05","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","7,2784810126582276","0,0","0,0","0,31645569620253167","1,5822784810126582","0,0","0,0","0,0","0,0","0,949367088607595","1,2658227848101267","75,0","0,0","0,6329113924050633","1,89873417721519","0,31645569620253167","8,860759493670885","0,31645569620253167","0,31645569620253167","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-09-19","0,0","0,0","0,0","0,0","3,90625","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","3,125","0,0","0,78125","0,78125","0,0","2,34375","5,46875","64,84375","0,0","0,0","2,34375","0,0","3,90625","0,0","0,0","0,0","1,5625","0,0","0,0","1,5625","0,0","0,0"
"Nigeria","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,65217391304348","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
