"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AD (Lineage)","AE (Lineage)","AH (Lineage)","AM (Lineage)","AS (Lineage)","AU (Lineage)","AY (Lineage)","Alpha - Q.4 (WHO PVOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta - B.1.351 (WHO PVOC)","C (Lineage)","C.16","D (Lineage)","Delta - AY.58 (WHO PVOC)","Epsilon - B.1.429 (WHO PVOI)","Eta - B.1.525 (WHO PVOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Q (Lineage)","R.1 (WHO FMV)","Other"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","11,11111111111111","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","0,0","11,627906976744185","0,0","3,488372093023256","1,1627906976744187","0,0","0,0","0,0","0,0","65,11627906976744","0,0","6,976744186046512","4,651162790697675","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","75,0","0,0","4,166666666666666","2,083333333333333","0,0","2,083333333333333","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0"
"United Arab Emirates","2020-12-27","5,555555555555555","1,1111111111111112","2,2222222222222223","2,2222222222222223","4,444444444444445","0,0","0,0","1,1111111111111112","0,0","1,1111111111111112","0,0","0,0","47,77777777777778","0,0","1,1111111111111112","3,3333333333333335","5,555555555555555","3,3333333333333335","1,1111111111111112","4,444444444444445","0,0","0,0","0,0","0,0","0,0","15,555555555555555","0,0","0"
"United Arab Emirates","2021-01-10","3,048780487804878","0,0","1,8292682926829267","0,0","1,8292682926829267","0,0","0,6097560975609756","0,6097560975609756","0,0","0,6097560975609756","0,0","0,6097560975609756","43,292682926829265","0,6097560975609756","0,6097560975609756","0,0","1,8292682926829267","6,707317073170732","0,0","2,4390243902439024","0,0","0,6097560975609756","0,6097560975609756","0,0","0,0","33,53658536585366","0,6097560975609756","0"
"United Arab Emirates","2021-01-24","2,112676056338028","0,0","9,859154929577464","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","19,014084507042252","0,0","0,7042253521126761","0,7042253521126761","7,746478873239436","2,112676056338028","0,0","4,929577464788732","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","50,0","0,0","0"
"United Arab Emirates","2021-02-07","0,6172839506172839","0,0","3,7037037037037033","0,30864197530864196","0,9259259259259258","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,30864197530864196","15,123456790123457","0,0","0,6172839506172839","0,9259259259259258","4,62962962962963","1,2345679012345678","0,0","1,2345679012345678","0,0","0,0","2,1604938271604937","0,30864197530864196","0,0","67,28395061728395","0,0","0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
