"location","date","A (Lineage)","A.2.5","A.23.1","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.58 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","R.1 (WHO FMV)","Other"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","0,0","4,166666666666666","0,0","81,94444444444444","0,0","5,555555555555555","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","2,857142857142857","0,0","91,42857142857143","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-12-27","5,263157894736842","1,3157894736842104","1,3157894736842104","2,631578947368421","18,421052631578945","0,0","56,57894736842105","0,0","0,0","2,631578947368421","1,3157894736842104","5,263157894736842","3,9473684210526314","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-01-10","2,18978102189781","0,0","1,4598540145985401","0,0","35,76642335766424","0,7299270072992701","48,175182481751825","0,7299270072992701","0,7299270072992701","0,0","0,7299270072992701","2,18978102189781","5,839416058394161","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,7299270072992701","0"
"United Arab Emirates","2021-01-24","2,5","0,0","8,333333333333332","0,0","54,166666666666664","0,8333333333333334","23,333333333333332","0,0","0,8333333333333334","0,8333333333333334","0,0","5,0","2,5","0,0","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","0,0","0,0","0"
"United Arab Emirates","2021-02-07","0,7490636704119851","0,0","3,3707865168539324","0,37453183520599254","67,41573033707866","0,37453183520599254","17,228464419475657","0,0","0,7490636704119851","0,7490636704119851","0,0","4,49438202247191","1,4981273408239701","0,0","0,0","0,0","0,0","2,6217228464419478","0,37453183520599254","0,0","0,0","0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","0,0","53,84615384615385","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","12,5","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
