"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AD (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Epsilon (CDC VBM)","Eta (CDC VBM)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"United Arab Emirates","2020-06-28","10,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,51612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-07-12","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-06","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,05970149253731","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-20","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,48648648648648","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-04","1,2658227848101267","0,0","1,2658227848101267","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","93,67088607594937","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","66,66666666666666","0,0","0,0","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,46153846153847","0,0","0,0","20,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","3,488372093023256","0,0","0,0","80,23255813953489","0,0","6,976744186046512","4,651162790697675","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","89,58333333333334","0,0","4,166666666666666","2,083333333333333","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-27","5,555555555555555","1,1111111111111112","2,2222222222222223","2,2222222222222223","0,0","0,0","14,444444444444443","0,0","0,0","57,77777777777777","0,0","1,1111111111111112","3,3333333333333335","0,0","1,1111111111111112","5,555555555555555","3,3333333333333335","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0"
"United Arab Emirates","2021-01-10","3,048780487804878","0,0","1,8292682926829267","0,0","0,0","0,6097560975609756","32,31707317073171","0,6097560975609756","0,0","46,95121951219512","0,6097560975609756","0,6097560975609756","0,0","1,2195121951219512","0,6097560975609756","1,8292682926829267","6,707317073170732","0,0","0,0","0,6097560975609756","0,6097560975609756","0,0","0,0","1,2195121951219512","0,6097560975609756"
"United Arab Emirates","2021-01-24","1,4084507042253522","0,0","9,15492957746479","0,7042253521126761","0,0","0,0","47,88732394366197","0,7042253521126761","0,0","25,352112676056336","0,0","0,7042253521126761","0,7042253521126761","0,0","0,0","7,746478873239436","2,112676056338028","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","2,112676056338028","0,0"
"United Arab Emirates","2021-02-07","0,30864197530864196","0,0","3,7037037037037033","0,30864197530864196","0,0","0,0","65,4320987654321","0,30864197530864196","0,30864197530864196","18,209876543209877","0,0","0,6172839506172839","0,9259259259259258","0,0","0,0","4,62962962962963","1,2345679012345678","0,0","0,0","0,0","2,1604938271604937","0,30864197530864196","0,0","1,5432098765432098","0,0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
