"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United Arab Emirates","2020-11-01","B.1.177 (20E/EU1)","0,9285714285714286","0,20887418737373356","4,5"
"United Arab Emirates","2020-11-01","C (Lineage)","1,0","0,13680781758957658","14,0"
"United Arab Emirates","2020-11-15","B (Lineage)","0,5","0,3227272727272728","2,0"
"United Arab Emirates","2020-11-15","B.1.177 (20E/EU1)","0,0","0,4431818181818182","0,0"
"United Arab Emirates","2020-11-29","Alpha (VOC)","0,21428571428571427","0,0578329146618815","2,0"
"United Arab Emirates","2020-11-29","B (Lineage)","0,5476190476190477","0,09743139569645065","3,0873015873015874"
"United Arab Emirates","2020-11-29","B.1.177 (20E/EU1)","0,5714285714285714","0,09104585571522351","3,7142857142857144"
"United Arab Emirates","2020-11-29","C (Lineage)","0,5","0,06916558674357678","1,25"
"United Arab Emirates","2020-12-13","Alpha (VOC)","0,0","0,04","0,0"
"United Arab Emirates","2020-12-13","B (Lineage)","0,17857142857142858","0,2866666666666667","0,39285714285714285"
"United Arab Emirates","2020-12-13","B.1.177 (20E/EU1)","0,0","0,1437037037037037","0,0"
"United Arab Emirates","2020-12-13","C (Lineage)","0,0","0,16740740740740742","0,0"
"United Arab Emirates","2020-12-27","A (Lineage)","1,0","0,11778131634819532","21,0"
"United Arab Emirates","2020-12-27","Alpha (VOC)","4,0","0,42595541401273884","13,333333333333334"
"United Arab Emirates","2020-12-27","B (Lineage)","1,1428571428571428","0,05895131938125569","16,714285714285715"
"United Arab Emirates","2020-12-27","B.1.177 (20E/EU1)","1,0","0,012738853503184712","24,0"
"United Arab Emirates","2020-12-27","Beta (VOC)","2,0","0,176671974522293","19,5"
"United Arab Emirates","2020-12-27","C (Lineage)","1,3333333333333333","0,05912951167728237","21,0"
"United Arab Emirates","2021-01-10","A (Lineage)","1,3333333333333333","0,12373737373737374","15,666666666666666"
"United Arab Emirates","2021-01-10","Alpha (VOC)","3,0","0,30211664382518655","11,5"
"United Arab Emirates","2021-01-10","B (Lineage)","0,7222222222222222","0,08270702473097429","11,555555555555555"
"United Arab Emirates","2021-01-10","Beta (VOC)","0,125","0,6801940064629843","2,875"
"United Arab Emirates","2021-01-10","R.1 (AFM)","1,0","0,09427609427609428","23,0"
"United Arab Emirates","2021-01-24","B (Lineage)","1,0","1,0","1,0"
"United Arab Emirates","2021-05-02","Beta (VOC)","1,0","1,0","1,0"
