"location","date","A (Lineage)","A.2.5","A.23.1","A.28","Alpha - B.1.1.7 (WHO PVOC)","Alpha - Q.4 (WHO PVOC)","Alpha - Q.7 (WHO PVOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","Beta - B.1.351 (WHO PVOC)","C (Lineage)","C.16","Delta - AY.58 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Epsilon - B.1.429 (WHO PVOI)","Eta - B.1.525 (WHO PVOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Q (Lineage)","R.1 (WHO FMV)","Other"
"United Arab Emirates","2020-06-28","10,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-07-12","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-06","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","76,11940298507463","0,0","0,0","0,0","0,0","1,4925373134328357","19,402985074626866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-20","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","75,67567567567568","0,0","0,0","2,7027027027027026","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-04","1,2658227848101267","0,0","1,2658227848101267","0,0","1,2658227848101267","0,0","0,0","88,60759493670885","0,0","0,0","0,0","0,0","0,0","7,59493670886076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","50,0","0,0","0,0","27,77777777777778","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,3076923076923","0,0","0,0","20,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","0,0","3,488372093023256","1,1627906976744187","0,0","77,90697674418605","0,0","6,976744186046512","3,488372093023256","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","83,33333333333334","0,0","4,166666666666666","2,083333333333333","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-12-27","5,555555555555555","1,1111111111111112","2,2222222222222223","2,2222222222222223","15,555555555555555","0,0","0,0","56,666666666666664","0,0","1,1111111111111112","2,2222222222222223","1,1111111111111112","5,555555555555555","4,444444444444445","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0"
"United Arab Emirates","2021-01-10","3,048780487804878","0,0","1,8292682926829267","0,0","33,53658536585366","0,6097560975609756","0,0","46,95121951219512","0,6097560975609756","0,6097560975609756","0,0","0,6097560975609756","1,8292682926829267","8,536585365853659","0,0","0,0","0,0","0,6097560975609756","0,6097560975609756","0,0","0,0","0,0","0,6097560975609756","0"
"United Arab Emirates","2021-01-24","2,112676056338028","0,0","9,859154929577464","0,0","50,0","0,7042253521126761","0,0","24,647887323943664","0,0","0,7042253521126761","0,7042253521126761","0,0","7,746478873239436","2,112676056338028","0,0","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","0,0","0,0","0"
"United Arab Emirates","2021-02-07","0,6172839506172839","0,0","3,7037037037037033","0,30864197530864196","67,28395061728395","0,30864197530864196","0,30864197530864196","17,28395061728395","0,0","0,6172839506172839","0,30864197530864196","0,0","4,62962962962963","1,8518518518518516","0,0","0,0","0,0","0,0","2,1604938271604937","0,30864197530864196","0,0","0,30864197530864196","0,0","0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","0,0","50,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
