"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Other","Unknown"
"Egypt","2021-05-16","0","0","0","2514","0","0","1006","503","9049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3017","0"
"Egypt","2021-05-30","0","0","0","3987","0","0","0","0","7973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3987","0"
"Egypt","2021-06-13","0","0","0","0","0","0","0","11516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-06-27","0","0","0","0","0","0","0","0","7212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-07-11","0","0","0","1354","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-08-08","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","76","0","76","455","0","0","0","0","0","0","0","0"
"Egypt","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1646"
"Egypt","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","552","0","0","184","368","1654","184","0","0","368","0","0","368","0"
"Egypt","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6902"
"Egypt","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9869"
"Egypt","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","3180","0","0","7419","0","0","0","0","1060","0","0","0","0","0","0"
"Egypt","2021-10-31","0","0","0","200","0","0","0","0","0","599","200","1795","0","399","200","6779","599","200","0","0","0","200","399","200","399","399","0"
