"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.367 - 20C/S:80Y","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Egypt","2021-05-30","0","0","725","7248","0","0","0","725","725","5799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","725","0"
"Egypt","2021-06-13","0","0","0","6398","0","0","0","0","1280","3839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-06-27","0","0","0","0","0","0","0","3606","0","3606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-07-11","0","0","0","1354","0","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-08-08","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","76","0","228","76","76","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1646"
"Egypt","2021-09-05","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","799","0","0","160","799","0","0","0","799","0","160","160","0","0","320","0","0","0","0","320","0"
"Egypt","2021-09-19","0","0","0","0","0","0","0","0","0","0","2761","0","0","1381","0","0","0","0","0","0","0","1381","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-10-03","0","0","0","0","0","0","0","0","0","0","3290","0","0","1097","0","0","0","0","0","0","2194","1097","0","0","1097","0","0","0","0","0","0","0","1097","0","0","0","0","0"
"Egypt","2021-10-17","0","0","0","0","0","0","0","0","0","556","3331","0","0","0","0","0","0","3331","556","0","0","2776","556","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0"
"Egypt","2021-10-31","0","0","0","191","0","0","0","0","0","0","5139","191","191","0","381","0","0","1713","191","571","571","381","381","0","0","0","0","0","0","0","191","381","0","191","1523","0","381","0"
"Egypt","2021-11-14","0","0","0","0","0","0","0","0","0","0","9007","0","0","0","0","0","1001","1001","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-11-28","0","0","0","0","0","0","0","0","0","0","6846","0","0","0","0","4564","0","0","0","0","0","0","0","0","0","0","0","2282","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12480","0","0"
"Egypt","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12145"
