"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.367 - 20C/S:80Y","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Egypt","2020-08-23","","","","1613,0","","","","236,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-09-06","","","","2343,0","","","","181,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-09-20","","","","1614,0","","135,0","","404,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-10-04","","","","1493,0","88,0","","","88,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-10-18","","","","1045,0","","","","697,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-11-01","","","","1957,0","","","","356,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-11-15","","","","3031,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-11-29","","","","1364,0","","","341,0","3069,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-12-13","","","","3017,0","","","","1509,0","","","","","","","","","","","1509,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2020-12-27","172,0","343,0","","4455,0","","","","5998,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-01-10","197,0","589,0","","7254,0","197,0","","","8822,0","197,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-01-24","","","","8017,0","","","","4009,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7823,0"
"Egypt","2021-02-21","","","","1454,0","","","","6747,0","","","","","","","","","","","104,0","","","","","","","","","","","","","","208,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-03-07","","","398,0","796,0","","","","1989,0","4375,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","796,0",""
"Egypt","2021-03-21","","","","","","","","1687,0","6988,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241,0",""
"Egypt","2021-04-04","","904,0","259,0","2323,0","","","","4258,0","775,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033,0",""
"Egypt","2021-04-18","","","1137,0","","","","","1137,0","9096,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-05-02","","1196,0","449,0","1943,0","","","","5680,0","3288,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","748,0",""
"Egypt","2021-05-16","","","","2993,0","","","","1871,0","8979,0","","375,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1871,0",""
"Egypt","2021-05-30","","","725,0","7248,0","","","","725,0","5799,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1450,0",""
"Egypt","2021-06-13","","","","6398,0","","","","1280,0","3839,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-06-27","","","","","","","","2404,0","2404,0","","","","","","","","","","","","","","","","","","","","2404,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-07-11","","","","1354,0","","","","1354,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-08-08","","","","76,0","","","","","","","76,0","","","","76,0","","","","76,0","","","","","","","","","","","","","76,0","","","","","76,0","","76,0","","","","","","","","","","","152,0","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-08-22","","","","","","","","","","412,0","","","","","","","","","1235,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-09-05","","","","","","","","","","","294,0","","","","147,0","","","","147,0","","","","","","","","","","294,0","","","","","147,0","147,0","","294,0","","294,0","","","","","294,0","147,0","","","147,0","","1029,0","","","","","","","","","","","","","","","","","","294,0",""
"Egypt","2021-09-19","","","","","","","","","","2301,0","","","","","1151,0","","","","1151,0","","","","","","","","","","1151,0","1151,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-10-03","","","","","","","","","","1410,0","","","","","1410,0","","","","3525,0","","","","1410,0","","","","","","705,0","","","","","","","","","705,0","","","","","","","","","705,0","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2021-10-17","","","","","","","","","530,0","1590,0","530,0","","","","1590,0","","","","3180,0","","530,0","","","","","","","","2650,0","530,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","530,0",""
"Egypt","2021-10-31","","","","365,0","","","","","","1093,0","","","183,0","","4005,0","1821,0","","","1639,0","","183,0","547,0","547,0","183,0","","","","","365,0","","","","","","","","","","183,0","","","183,0","183,0","365,0","","183,0","","","","","","","","","","","","","","","","","","","","","","547,0",""
"Egypt","2021-11-14","","","","","","","","","","1045,0","5222,0","","","","","","","","2089,0","","","","","","","","","","","523,0","","","","","","","","","1567,0","","","","","","","","","","523,0","","","","","","","","","","","","","","","","","","","1045,0",""
"Egypt","2021-11-28","","","","","","","","","","1826,0","","","","","","","1826,0","","1826,0","","","","","","","","","","","","","","","","","","","","3652,0","","","","","","","","","","913,0","","","","","","","","","","","","","","","","","","","3652,0",""
"Egypt","2021-12-12","","","112,0","112,0","","","","","446,0","669,0","","446,0","112,0","","","223,0","","","2118,0","","112,0","","446,0","","","","112,0","112,0","","","","","335,0","","558,0","","","","2006,0","","112,0","112,0","112,0","","","","","","","335,0","1003,0","","","","","223,0","","","112,0","223,0","","","","","","","","2340,0",""
"Egypt","2021-12-26","","","","685,0","","","","172,0","","856,0","172,0","1027,0","172,0","","856,0","","","172,0","1198,0","","172,0","172,0","172,0","172,0","","","","","","","172,0","","","","685,0","172,0","","","343,0","","343,0","","172,0","","","","","172,0","514,0","","172,0","","","","","","","","","","","","","","","","","3422,0",""
"Egypt","2022-01-09","","","","108,0","","","","","","969,0","431,0","108,0","969,0","216,0","108,0","216,0","","","1722,0","108,0","","108,0","108,0","","108,0","108,0","","","108,0","","","","108,0","","1184,0","","","","1077,0","108,0","216,0","","","","","","","","","","431,0","323,0","","","","","","","","","323,0","","108,0","","","","","2153,0",""
"Egypt","2022-01-23","","","","","","","","","","479,0","","","1437,0","","","","","160,0","1278,0","","","","479,0","","","","","","","","","","","","","","","","799,0","","","","","","","","","","","","2395,0","1437,0","","","","","","","","","479,0","320,0","","","","","","7982,0",""
"Egypt","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4926,0","4926,0","1232,0","","","","1232,0","","","","","","7389,0","1232,0","","","1232,0","7389,0",""
"Egypt","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3726,0","4658,0","932,0","","932,0","932,0","","","932,0","932,0","932,0","932,0","5589,0","932,0","","932,0","","7452,0",""
"Egypt","2022-03-06","","","","248,0","","","","","","248,0","495,0","","","","","","","","","","","","","","","","","","","","","","","","495,0","","","","","","","","","","","","","","","","4699,0","2968,0","248,0","248,0","248,0","","248,0","","","248,0","742,0","","5935,0","","","","248,0","4204,0",""
"Egypt","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138,0","","","","","","","","","","","","826,0","413,0","","138,0","","","","138,0","","138,0","413,0","","964,0","","138,0","","","1101,0",""
"Egypt","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9891,0"
"Egypt","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6713,0"
"Egypt","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3668,0"
"Egypt","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Egypt","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
