"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.367 - 20C/S:80Y","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.93 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Other","Unknown"
"Egypt","2020-11-29","0","0","0","1023","0","0","341","0","3410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2020-12-13","0","0","0","3017","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2020-12-27","172","343","0","4455","0","0","0","0","5998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-01-10","393","393","0","7254","197","0","0","1177","7646","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-01-24","0","0","0","8017","0","0","0","0","4009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7823"
"Egypt","2021-02-21","0","0","0","1454","0","0","0","0","6747","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-03-07","0","0","398","398","0","0","0","0","1989","4773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","796","0"
"Egypt","2021-03-21","0","0","0","0","0","0","0","0","1734","6934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","0"
"Egypt","2021-04-04","0","904","259","2323","0","0","0","130","4129","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1033","0"
"Egypt","2021-04-18","0","0","1137","0","0","0","0","0","1137","9096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-05-02","0","1196","449","2093","0","0","0","1346","4335","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","0"
"Egypt","2021-05-16","0","0","0","4490","0","0","0","749","1497","7482","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1497","0"
"Egypt","2021-05-30","0","0","725","7248","0","0","0","0","725","5799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0"
"Egypt","2021-06-13","0","0","0","6398","0","0","0","0","1280","3839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-06-27","0","0","0","0","0","0","0","2404","0","2404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-07-11","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354","0"
"Egypt","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-08-08","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","152","0","0","0","0","0","0","0","0","0","0","76","0","152","0","0","76","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-09-05","0","0","0","0","0","0","0","0","0","0","294","147","0","0","0","0","147","0","0","735","0","0","0","0","147","0","0","735","0","0","0","0","294","0","0","294","0","0","0","0","0","294","0","0","147","0","147","0","0","0","0","0","0","0","294","0"
"Egypt","2021-09-19","0","0","0","0","0","0","0","0","0","0","1151","0","0","0","0","0","1151","0","0","2301","0","0","0","0","0","0","0","1151","1151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-10-03","0","0","0","0","0","0","0","0","0","0","705","0","0","0","0","0","1410","0","0","4230","0","0","0","1410","0","0","0","705","0","0","0","0","0","0","705","0","0","0","0","0","0","0","0","705","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-10-17","0","0","0","530","0","0","0","0","0","530","1060","530","0","0","0","0","1590","0","0","3180","0","530","0","0","0","530","0","2650","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2021-10-31","0","0","0","183","0","0","0","0","0","0","1639","0","0","0","183","0","3459","1821","0","1821","0","183","547","547","0","0","0","365","0","0","0","0","183","0","0","0","0","0","183","0","183","365","183","0","0","0","0","0","0","0","0","0","0","0","729","0"
"Egypt","2021-11-14","0","0","0","523","0","0","0","0","0","0","523","5222","0","0","0","0","0","0","0","4700","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0"
"Egypt","2021-11-28","0","0","0","913","0","0","0","0","0","0","3652","0","0","0","0","0","0","0","0","5477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2739","0"
"Egypt","2021-12-12","0","0","112","558","0","0","0","112","0","335","780","112","335","112","112","112","112","223","0","3789","0","0","112","446","0","0","0","0","0","0","0","112","446","0","0","892","0","112","0","112","0","0","0","0","0","0","0","446","335","446","223","335","223","112","1338","0"
"Egypt","2021-12-26","0","0","0","1198","0","0","0","172","172","172","514","172","1198","172","172","0","1198","343","172","1540","0","172","172","172","0","0","0","0","0","172","0","0","172","856","0","172","0","343","0","0","0","0","0","0","0","0","0","172","172","0","172","0","0","0","2224","0"
"Egypt","2022-01-09","0","0","0","0","0","0","0","0","0","0","974","325","0","0","0","0","0","325","0","4379","163","0","163","163","163","0","1136","163","0","0","0","0","1784","0","0","325","487","325","0","0","0","0","0","0","0","0","0","325","0","0","163","163","0","0","0","0"
"Egypt","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17241"
"Egypt","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29553"
"Egypt","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29806"
"Egypt","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21512"
"Egypt","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4404"
