"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Delta - AY.103 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Gamma - P.1 (WHO PVOC)","Gamma - P.1.10 (WHO PVOC)","Mu - 21H - B.1.621.1 (WHO PVOI)","Mu - 21H - BB.2 (WHO PVOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13.1 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","Unknown"
"Haiti","2021-08-08","0","0","0","0","0","0","0","0","0","252","63","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Haiti","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312"
"Haiti","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346"
"Haiti","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874"
"Haiti","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1064"
"Haiti","2021-10-31","0","0","0","538","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-11-14","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-11-28","0","0","0","249","0","125","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-12-12","0","0","0","0","300","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2022-01-09","0","0","16","0","0","0","0","16","0","0","0","0","0","167","364","122","122","16","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"Haiti","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","272","544","317","182","0","136","0","46","0","0","0","0","0","363","0","0","46","0","0"
"Haiti","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","228","532","152","0","0","0","0","0","0","0","0","152","0","76","0","0","0","0","0"
"Haiti","2022-02-20","0","0","0","0","0","61","0","0","0","0","0","0","0","61","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0"
"Haiti","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"Haiti","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Haiti","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0"
"Haiti","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","7","0","0","0","0","0","0","7","0","0","0","0","0"
"Haiti","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","9","0","0","0","0","0","0","9","0","0","0","0","0"
"Haiti","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","9","0","216","0","0","0","0","9","0","0","9","0","0","0","0","0"
"Haiti","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","43","43","170","0","0","43","0","0","43","0","0","0","0","85","0","85","0","0","0"
"Haiti","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","103","0","0","0","0","0","26","0","26","26","78","0","0","0"
"Haiti","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","37","19","0","37","0","0","0","19","0","19","0","275","0","0","0","0","0"
"Haiti","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","54","54","108","54","0","162","0","0","0","0","0","0","0","54","0","0","0","0","0"
"Haiti","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362"
"Haiti","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
"Haiti","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35"
"Haiti","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Haiti","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Haiti","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Haiti","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Haiti","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Haiti","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Haiti","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Haiti","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96"
"Haiti","2023-02-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68"
"Haiti","2023-02-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67"
"Haiti","2023-03-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Haiti","2023-03-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
